Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uo.owl	dc11:description	
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uo.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uo.owl	dc11:title	
WARN	multiple_equivalent_classes	kilogram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid17
WARN	multiple_equivalent_classes	kilogram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid21
WARN	multiple_equivalent_classes	centimeter	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid33
WARN	multiple_equivalent_classes	centimeter	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid37
WARN	multiple_equivalent_classes	millimeter	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid39
WARN	multiple_equivalent_classes	millimeter	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid43
WARN	multiple_equivalent_classes	micrometer	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid45
WARN	multiple_equivalent_classes	micrometer	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid49
WARN	multiple_equivalent_classes	nanometer	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid51
WARN	multiple_equivalent_classes	nanometer	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid55
WARN	multiple_equivalent_classes	picometer	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid59
WARN	multiple_equivalent_classes	picometer	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid63
WARN	multiple_equivalent_classes	milligram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid67
WARN	multiple_equivalent_classes	milligram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid71
WARN	multiple_equivalent_classes	microgram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid73
WARN	multiple_equivalent_classes	microgram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid77
WARN	multiple_equivalent_classes	nanogram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid79
WARN	multiple_equivalent_classes	nanogram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid83
WARN	multiple_equivalent_classes	picogram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid85
WARN	multiple_equivalent_classes	picogram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid89
WARN	multiple_equivalent_classes	femtogram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid91
WARN	multiple_equivalent_classes	femtogram	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid95
WARN	multiple_equivalent_classes	millisecond	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid103
WARN	multiple_equivalent_classes	millisecond	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid99
WARN	multiple_equivalent_classes	microsecond	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid105
WARN	multiple_equivalent_classes	microsecond	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid109
WARN	multiple_equivalent_classes	picosecond	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid111
WARN	multiple_equivalent_classes	picosecond	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid115
WARN	multiple_equivalent_classes	milliampere	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid129
WARN	multiple_equivalent_classes	milliampere	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid133
WARN	multiple_equivalent_classes	microampere	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid135
WARN	multiple_equivalent_classes	microampere	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid139
WARN	multiple_equivalent_classes	micromole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid141
WARN	multiple_equivalent_classes	micromole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid145
WARN	multiple_equivalent_classes	millimole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid147
WARN	multiple_equivalent_classes	millimole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid151
WARN	multiple_equivalent_classes	nanomole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid153
WARN	multiple_equivalent_classes	nanomole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid157
WARN	multiple_equivalent_classes	picomole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid159
WARN	multiple_equivalent_classes	picomole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid163
WARN	multiple_equivalent_classes	femtomole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid165
WARN	multiple_equivalent_classes	femtomole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid169
WARN	multiple_equivalent_classes	attomole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid171
WARN	multiple_equivalent_classes	attomole	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid175
WARN	multiple_equivalent_classes	millimolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid216
WARN	multiple_equivalent_classes	millimolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid220
WARN	multiple_equivalent_classes	micromolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid222
WARN	multiple_equivalent_classes	micromolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid226
WARN	multiple_equivalent_classes	nanomolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid228
WARN	multiple_equivalent_classes	nanomolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid232
WARN	multiple_equivalent_classes	picomolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid234
WARN	multiple_equivalent_classes	picomolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid238
WARN	multiple_equivalent_classes	millimolal	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid242
WARN	multiple_equivalent_classes	millimolal	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid246
WARN	multiple_equivalent_classes	micromolal	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid248
WARN	multiple_equivalent_classes	micromolal	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid252
WARN	multiple_equivalent_classes	nanomolal	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid254
WARN	multiple_equivalent_classes	nanomolal	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid258
WARN	multiple_equivalent_classes	picomolal	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid260
WARN	multiple_equivalent_classes	picomolal	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid264
WARN	multiple_equivalent_classes	femtomolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid266
WARN	multiple_equivalent_classes	femtomolar	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid270
WARN	multiple_equivalent_classes	kilogram per square meter	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid294
WARN	multiple_equivalent_classes	kilogram per square meter	owl:equivalentClass	e2c2ac63-2d3c-4a43-b001-88a83befd011genid298
