Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	UO:0000190	rdfs:label	ratio
ERROR	duplicate_label	UO:0010006	rdfs:label	ratio
ERROR	duplicate_label	UO:0000297	rdfs:label	milli
ERROR	duplicate_label	UO:0010009	rdfs:label	milli
ERROR	duplicate_label	UO:0000039	rdfs:label	micromole
ERROR	duplicate_label	UO:0010048	rdfs:label	micromole
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uo.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uo.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uo.owl	dc:title	
WARN	annotation_whitespace	UO:0000264	oboInOwl:hasExactSynonym	mho 
WARN	annotation_whitespace	UO:0000267	oboInOwl:hasExactSynonym	E-field strength 
WARN	missing_definition	UO:0000000	IAO:0000115	
WARN	missing_definition	UO:0000001	IAO:0000115	
WARN	missing_definition	UO:0000002	IAO:0000115	
WARN	missing_definition	UO:0000003	IAO:0000115	
WARN	missing_definition	UO:0000004	IAO:0000115	
WARN	missing_definition	UO:0000005	IAO:0000115	
WARN	missing_definition	UO:0000006	IAO:0000115	
WARN	missing_definition	UO:0000007	IAO:0000115	
WARN	missing_definition	UO:0000045	IAO:0000115	
WARN	missing_definition	UO:0000046	IAO:0000115	
WARN	missing_definition	UO:0000047	IAO:0000115	
WARN	missing_definition	UO:0000048	IAO:0000115	
WARN	missing_definition	UO:0000049	IAO:0000115	
WARN	missing_definition	UO:0000050	IAO:0000115	
WARN	missing_definition	UO:0000051	IAO:0000115	
WARN	missing_definition	UO:0000052	IAO:0000115	
WARN	missing_definition	UO:0000053	IAO:0000115	
WARN	missing_definition	UO:0000054	IAO:0000115	
WARN	missing_definition	UO:0000055	IAO:0000115	
WARN	missing_definition	UO:0000056	IAO:0000115	
WARN	missing_definition	UO:0000057	IAO:0000115	
WARN	missing_definition	UO:0000058	IAO:0000115	
WARN	missing_definition	UO:0000059	IAO:0000115	
WARN	missing_definition	UO:0000060	IAO:0000115	
WARN	missing_definition	UO:0000061	IAO:0000115	
WARN	missing_definition	UO:0000067	IAO:0000115	
WARN	missing_definition	UO:0000074	IAO:0000115	
