Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid17
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid21
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid33
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid37
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid39
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid43
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid45
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid49
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid51
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid55
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid59
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid63
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid67
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid71
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid73
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid77
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid79
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid83
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid85
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid89
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid91
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid95
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid103
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid99
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid105
ERROR	multiple_equivalent_classes	microsecond	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid109
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid111
ERROR	multiple_equivalent_classes	picosecond	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid115
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid129
ERROR	multiple_equivalent_classes	milliampere	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid133
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid135
ERROR	multiple_equivalent_classes	microampere	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid139
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid141
ERROR	multiple_equivalent_classes	micromole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid145
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid147
ERROR	multiple_equivalent_classes	millimole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid151
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid153
ERROR	multiple_equivalent_classes	nanomole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid157
ERROR	multiple_equivalent_classes	picomole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid159
ERROR	multiple_equivalent_classes	picomole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid163
ERROR	multiple_equivalent_classes	femtomole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid165
ERROR	multiple_equivalent_classes	femtomole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid169
ERROR	multiple_equivalent_classes	attomole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid171
ERROR	multiple_equivalent_classes	attomole	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid175
ERROR	multiple_equivalent_classes	millimolar	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid216
ERROR	multiple_equivalent_classes	millimolar	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid220
ERROR	multiple_equivalent_classes	micromolar	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid222
ERROR	multiple_equivalent_classes	micromolar	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid226
ERROR	multiple_equivalent_classes	nanomolar	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid228
ERROR	multiple_equivalent_classes	nanomolar	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid232
ERROR	multiple_equivalent_classes	picomolar	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid234
ERROR	multiple_equivalent_classes	picomolar	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid238
ERROR	multiple_equivalent_classes	millimolal	owl:equivalentClass	fa2d683f-f85c-4cda-9ec5-de29e16e5021genid242
