Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid17
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid21
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid33
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid37
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid39
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid43
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid45
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid49
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid51
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid55
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid59
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid63
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid67
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid71
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid73
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid77
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid79
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid83
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid85
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid89
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid91
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	7d703406-9846-4e44-a91d-09f5632c36f8genid95
