Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uo.owl	dc11:description	
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uo.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uo.owl	dc11:title	
WARN	multiple_equivalent_classes	kilogram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid17
WARN	multiple_equivalent_classes	kilogram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid21
WARN	multiple_equivalent_classes	centimeter	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid33
WARN	multiple_equivalent_classes	centimeter	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid37
WARN	multiple_equivalent_classes	millimeter	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid39
WARN	multiple_equivalent_classes	millimeter	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid43
WARN	multiple_equivalent_classes	micrometer	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid45
WARN	multiple_equivalent_classes	micrometer	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid49
WARN	multiple_equivalent_classes	nanometer	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid51
WARN	multiple_equivalent_classes	nanometer	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid55
WARN	multiple_equivalent_classes	picometer	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid59
WARN	multiple_equivalent_classes	picometer	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid63
WARN	multiple_equivalent_classes	milligram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid67
WARN	multiple_equivalent_classes	milligram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid71
WARN	multiple_equivalent_classes	microgram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid73
WARN	multiple_equivalent_classes	microgram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid77
WARN	multiple_equivalent_classes	nanogram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid79
WARN	multiple_equivalent_classes	nanogram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid83
WARN	multiple_equivalent_classes	picogram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid85
WARN	multiple_equivalent_classes	picogram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid89
WARN	multiple_equivalent_classes	femtogram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid91
WARN	multiple_equivalent_classes	femtogram	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid95
WARN	multiple_equivalent_classes	millisecond	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid103
WARN	multiple_equivalent_classes	millisecond	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid99
WARN	multiple_equivalent_classes	microsecond	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid105
WARN	multiple_equivalent_classes	microsecond	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid109
WARN	multiple_equivalent_classes	picosecond	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid111
WARN	multiple_equivalent_classes	picosecond	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid115
WARN	multiple_equivalent_classes	milliampere	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid129
WARN	multiple_equivalent_classes	milliampere	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid133
WARN	multiple_equivalent_classes	microampere	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid135
WARN	multiple_equivalent_classes	microampere	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid139
WARN	multiple_equivalent_classes	micromole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid141
WARN	multiple_equivalent_classes	micromole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid145
WARN	multiple_equivalent_classes	millimole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid147
WARN	multiple_equivalent_classes	millimole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid151
WARN	multiple_equivalent_classes	nanomole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid153
WARN	multiple_equivalent_classes	nanomole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid157
WARN	multiple_equivalent_classes	picomole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid159
WARN	multiple_equivalent_classes	picomole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid163
WARN	multiple_equivalent_classes	femtomole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid165
WARN	multiple_equivalent_classes	femtomole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid169
WARN	multiple_equivalent_classes	attomole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid171
WARN	multiple_equivalent_classes	attomole	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid175
WARN	multiple_equivalent_classes	millimolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid216
WARN	multiple_equivalent_classes	millimolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid220
WARN	multiple_equivalent_classes	micromolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid222
WARN	multiple_equivalent_classes	micromolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid226
WARN	multiple_equivalent_classes	nanomolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid228
WARN	multiple_equivalent_classes	nanomolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid232
WARN	multiple_equivalent_classes	picomolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid234
WARN	multiple_equivalent_classes	picomolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid238
WARN	multiple_equivalent_classes	millimolal	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid242
WARN	multiple_equivalent_classes	millimolal	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid246
WARN	multiple_equivalent_classes	micromolal	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid248
WARN	multiple_equivalent_classes	micromolal	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid252
WARN	multiple_equivalent_classes	nanomolal	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid254
WARN	multiple_equivalent_classes	nanomolal	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid258
WARN	multiple_equivalent_classes	picomolal	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid260
WARN	multiple_equivalent_classes	picomolal	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid264
WARN	multiple_equivalent_classes	femtomolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid266
WARN	multiple_equivalent_classes	femtomolar	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid270
WARN	multiple_equivalent_classes	kilogram per square meter	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid294
WARN	multiple_equivalent_classes	kilogram per square meter	owl:equivalentClass	e74feda8-88db-4df2-a1eb-5194995dfcedgenid298
