Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid17
ERROR	multiple_equivalent_classes	kilogram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid21
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid33
ERROR	multiple_equivalent_classes	centimeter	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid37
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid39
ERROR	multiple_equivalent_classes	millimeter	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid43
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid45
ERROR	multiple_equivalent_classes	micrometer	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid49
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid51
ERROR	multiple_equivalent_classes	nanometer	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid55
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid59
ERROR	multiple_equivalent_classes	picometer	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid63
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid67
ERROR	multiple_equivalent_classes	milligram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid71
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid73
ERROR	multiple_equivalent_classes	microgram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid77
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid79
ERROR	multiple_equivalent_classes	nanogram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid83
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid85
ERROR	multiple_equivalent_classes	picogram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid89
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid91
ERROR	multiple_equivalent_classes	femtogram	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid95
ERROR	multiple_equivalent_classes	millisecond	owl:equivalentClass	8bf976ec-3969-48f6-8e97-e9f125d9de75genid103
