Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uo.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uo.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uo.owl	dc:license	
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	ratio	rdfs:label	ratio
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	milli	rdfs:label	milli
ERROR	duplicate_label	micromole	rdfs:label	micromole
ERROR	duplicate_label	micromole	rdfs:label	micromole
WARN	multiple_equivalent_classes	kilogram	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	centimeter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millimeter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	micrometer	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanometer	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picometer	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milligram	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microgram	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanogram	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picogram	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	femtogram	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millisecond	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microsecond	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picosecond	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milliampere	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microampere	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	micromole	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millimole	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanomole	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picomole	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	femtomole	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	attomole	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millimolar	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	micromolar	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanomolar	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picomolar	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millimolal	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	micromolal	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanomolal	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picomolal	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	femtomolar	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	kilogram per square meter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	kilogram per mole	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milliliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanoliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picoliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	femtoliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millisievert	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microsievert	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microgray	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milligray	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanogray	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanosievert	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millicurie	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microcurie	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanosecond	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microeinstein per square meter per second	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	kilogram per liter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milligram per milliliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milliliter per kilogram	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microliter per kilogram	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	deciliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	kilodalton	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	kilowatt-hour	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	kilovolt-hour	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	kilobyte	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	megabyte	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millivolt	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	kilovolt	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microvolt	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanovolt	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picovolt	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	megavolt	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milligram per liter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microgram per milliliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nanogram per milliliter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	microgram per liter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milligram per square meter	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	mega base pair	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	giga base pair	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	millisiemens	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	micromole	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	picoampere	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	centigray	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	gigaelectronvolt	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	centigray per minute	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	milligray per minute	owl:equivalentClass	blank node
WARN	annotation_whitespace	siemens	oboInOwl:hasExactSynonym	mho 
WARN	annotation_whitespace	electric field strength unit	oboInOwl:hasExactSynonym	E-field strength 
WARN	missing_definition	unit	IAO:0000115	
WARN	missing_definition	length unit	IAO:0000115	
WARN	missing_definition	mass unit	IAO:0000115	
WARN	missing_definition	time unit	IAO:0000115	
WARN	missing_definition	electric current unit	IAO:0000115	
WARN	missing_definition	temperature unit	IAO:0000115	
WARN	missing_definition	substance unit	IAO:0000115	
WARN	missing_definition	luminous intensity unit	IAO:0000115	
WARN	missing_definition	base unit	IAO:0000115	
WARN	missing_definition	prefix	IAO:0000115	
WARN	missing_definition	area unit	IAO:0000115	
WARN	missing_definition	acceleration unit	IAO:0000115	
WARN	missing_definition	angular velocity unit	IAO:0000115	
WARN	missing_definition	angular acceleration unit	IAO:0000115	
WARN	missing_definition	concentration unit	IAO:0000115	
WARN	missing_definition	mass density unit	IAO:0000115	
WARN	missing_definition	luminance unit	IAO:0000115	
WARN	missing_definition	area density unit	IAO:0000115	
WARN	missing_definition	molar mass unit	IAO:0000115	
WARN	missing_definition	molar volume unit	IAO:0000115	
