Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:mpath.owl	dc11:description	
ERROR	duplicate_label	systemic plasmacytosis	rdfs:label	systemic plasmacytosis
ERROR	duplicate_label	systemic plasmacytosis	rdfs:label	systemic plasmacytosis
ERROR	duplicate_label	sarcoma	rdfs:label	sarcoma
ERROR	duplicate_label	sarcoma	rdfs:label	sarcoma
ERROR	duplicate_label	plasmacytosis	rdfs:label	plasmacytosis
ERROR	duplicate_label	plasmacytosis	rdfs:label	plasmacytosis
ERROR	duplicate_label	odontogenic tumor	rdfs:label	odontogenic tumor
ERROR	duplicate_label	odontogenic tumor	rdfs:label	odontogenic tumor
ERROR	duplicate_label	nephroblastomatosis	rdfs:label	nephroblastomatosis
ERROR	duplicate_label	nephroblastomatosis	rdfs:label	nephroblastomatosis
ERROR	duplicate_label	histiocytic sarcoma	rdfs:label	histiocytic sarcoma
ERROR	duplicate_label	histiocytic sarcoma	rdfs:label	histiocytic sarcoma
ERROR	duplicate_label	granular cell tumor	rdfs:label	granular cell tumor
ERROR	duplicate_label	granular cell tumor	rdfs:label	granular cell tumor
ERROR	duplicate_label	dysplasia	rdfs:label	dysplasia
ERROR	duplicate_label	dysplasia	rdfs:label	dysplasia
ERROR	duplicate_label	developmental hypoplasia	rdfs:label	developmental hypoplasia
ERROR	duplicate_label	developmental hypoplasia	rdfs:label	developmental hypoplasia
ERROR	duplicate_label	cutaneous plasmacytosis	rdfs:label	cutaneous plasmacytosis
ERROR	duplicate_label	cutaneous plasmacytosis	rdfs:label	cutaneous plasmacytosis
ERROR	missing_ontology_license	obo:mpath.owl	dc:license	
ERROR	missing_ontology_title	obo:mpath.owl	dc11:title	
WARN	annotation_whitespace	embryonal rhabdomyosarcoma	oboInOwl:hasExactSynonym	Myosarcoma 
WARN	annotation_whitespace	embryonal rhabdomyosarcoma	oboInOwl:hasRelatedSynonym	 Rhabdopoietic Sarcoma
WARN	annotation_whitespace	embryonal rhabdomyosarcoma	oboInOwl:hasRelatedSynonym	 Sarcoma Botryoides [Soft Tissues]
