Level	Rule Name	Subject	Property	Value
ERROR	label_whitespace	planula P3 	rdfs:label	planula P3 
ERROR	label_whitespace	animal cortex 	rdfs:label	animal cortex 
ERROR	label_whitespace	aboral territory 	rdfs:label	aboral territory 
ERROR	label_whitespace	medusa tentacle endoderm 	rdfs:label	medusa tentacle endoderm 
ERROR	duplicate_definition	stage II oocyte growth stage	IAO:0000115	Meiotic Prophase I arrest, GV off centre, diameter x
ERROR	duplicate_definition	stage III oocyte growth stage	IAO:0000115	Meiotic Prophase I arrest, GV off centre, diameter x
WARN	missing_obsolete_label	organism subdivision	rdfs:label	organism subdivision
WARN	missing_obsolete_label	ectoderm	rdfs:label	ectoderm
WARN	missing_obsolete_label	endoderm	rdfs:label	endoderm
WARN	missing_definition	gametogenesis	IAO:0000115	
WARN	missing_definition	oogenesis period	IAO:0000115	
WARN	missing_definition	oocyte growth period	IAO:0000115	
WARN	missing_definition	spermatogenesis period	IAO:0000115	
WARN	missing_definition	spermatogonium stage	IAO:0000115	
WARN	missing_definition	spermatid stage	IAO:0000115	
WARN	missing_definition	embryonic development	IAO:0000115	
WARN	missing_definition	gamete period	IAO:0000115	
WARN	missing_definition	cleavage period	IAO:0000115	
WARN	missing_definition	blastula period	IAO:0000115	
WARN	missing_definition	gastrula period	IAO:0000115	
WARN	missing_definition	planula period	IAO:0000115	
WARN	missing_definition	metamorphosis period	IAO:0000115	
WARN	missing_definition	gastrozoid development	IAO:0000115	
WARN	missing_definition	medusa phase	IAO:0000115	
WARN	missing_definition	medusa budding	IAO:0000115	
WARN	missing_definition	medusa growth	IAO:0000115	
WARN	missing_definition	multicellular organism	IAO:0000115	
WARN	missing_definition	mouth	IAO:0000115	
WARN	missing_definition	tentacle system	IAO:0000115	
WARN	missing_definition	tentacle	IAO:0000115	
WARN	missing_definition	tissue layer	IAO:0000115	
WARN	missing_definition	animal cortex of oocyte	IAO:0000115	
WARN	missing_definition	animal cortex of egg cell	IAO:0000115	
WARN	missing_definition	cytoplasm	IAO:0000115	
WARN	missing_definition	animal cytoplasm	IAO:0000115	
WARN	missing_definition	vegetal cytoplasm	IAO:0000115	
WARN	missing_definition	vegetal cytoplasm of oocyte	IAO:0000115	
WARN	missing_definition	vegetal cytoplasm of egg	IAO:0000115	
WARN	missing_definition	oral territory	IAO:0000115	
WARN	missing_definition	oral pole of embryo	IAO:0000115	
WARN	missing_definition	oral pole of planula larva	IAO:0000115	
WARN	missing_definition	oral pole blastomeres	IAO:0000115	
WARN	missing_definition	oral pole of blastula	IAO:0000115	
WARN	missing_definition	oral pole of gastrula	IAO:0000115	
WARN	missing_definition	aboral territory 	IAO:0000115	
WARN	missing_definition	aboral pole of embryo	IAO:0000115	
WARN	missing_definition	aboral pole of planula larva	IAO:0000115	
WARN	missing_definition	aboral pole blastomeres	IAO:0000115	
WARN	missing_definition	aboral pole of blastula	IAO:0000115	
WARN	missing_definition	aboral pole of gastrula	IAO:0000115	
WARN	missing_definition	germ cell	IAO:0000115	
WARN	missing_definition	male germ cell	IAO:0000115	
WARN	missing_definition	female germ cell	IAO:0000115	
WARN	missing_definition	blastocoel roof cell	IAO:0000115	
WARN	missing_definition	matrix	IAO:0000115	
WARN	annotation_whitespace	spermatozoid stage	IAO:0000115	mature male germ cell. 
WARN	annotation_whitespace	one cell stage	oboInOwl:hasExactSynonym	 fertilised egg
WARN	annotation_whitespace	one cell stage	oboInOwl:hasExactSynonym	zygote 
WARN	annotation_whitespace	4-cell stage	IAO:0000115	Four cell-stage embryo. Second cleaveages unipolar and start at the animal pole (about 80-110 min post fertilization at 18 degree celsius). 
WARN	annotation_whitespace	very early gastrula stage	IAO:0000115	Visible pointed oral pole but no cell ingression, ciliogenesis starting (12-13h post fertilization at 18 degree celsius). 
WARN	annotation_whitespace	4-bulb medusa stage	IAO:0000115	period of medusa growth between release medusa from gonozoid  until appearance of secondary tentacles. Only  4 tentacle bulbs present 
WARN	annotation_whitespace	8-bulb medusa stage	IAO:0000115	period of medusa growth when only 8 tentacles are present 
WARN	annotation_whitespace	12-bulb medusa stage	IAO:0000115	period of medusa growth when only 12 tentacles are present 
WARN	annotation_whitespace	16-bulb immature medusa stage	IAO:0000115	period of medusa growth when only 16 tentacles are present. No mature gametes (eg 5mm diameter) 
WARN	annotation_whitespace	early blastula	IAO:0000115	Blastula stage embryo before epithelisation. 
WARN	annotation_whitespace	mid gastrula	IAO:0000115	Gastrula in which blastotocoel is half filled with ingressing cells. 
INFO	lowercase_definition	gametogenesis period	IAO:0000115	phase of sexual reproduction in which certain cells of a female or male individual (parent) are transformed into specialized reproductive cells (gametes) that will initiate development of a progeny individual (offspring) upon fertilization.
INFO	lowercase_definition	oocyte meiotic maturation	IAO:0000115	oocyte undergoing meiosis completion from prophase I to G0  of first meiotic cycle
INFO	lowercase_definition	unfertilized egg stage	IAO:0000115	matture female germ cell. not yet fertilized. Meiotic divisions complete. Spawned egg with female pronucleus.
INFO	lowercase_definition	spermatozoid stage	IAO:0000115	mature male germ cell. 
INFO	lowercase_definition	32-cell stage	IAO:0000115	thirty two cell-stage embryo (about 3h post fertilization at 18 degree celsius).
INFO	lowercase_definition	64-cell stage	IAO:0000115	sixty four cell-stage embryo (about 3h post fertilization at 18 degree celsius).
INFO	lowercase_definition	settled planula stage	IAO:0000115	torpedo shape planula that stopped swimming
INFO	lowercase_definition	blob stage	IAO:0000115	irregularly shaped metamorphosing planula attached to substrate, not yet flattened
INFO	lowercase_definition	disc stage	IAO:0000115	metamorphosing planula attached to the substrate and in shape of a flattened disc
INFO	lowercase_definition	sculpted disc stage	IAO:0000115	metamorphosing planula attached to the substrate and in shape of a flattened disc with sculpted indentations
INFO	lowercase_definition	primary polyp stalk extension stage	IAO:0000115	uniform extension emerging from the sculpted disc
INFO	lowercase_definition	primary polyp developing head stage	IAO:0000115	swollen distal extremity developing into a functional primary polyp head
INFO	lowercase_definition	functional primary polyp stage	IAO:0000115	theca of the primary polyp open on the oral side and mouth open
INFO	lowercase_definition	colony phase	IAO:0000115	colony containing  mature or developing gonozoids , gastrozoids and stolons.
INFO	lowercase_definition	stalk extenstion stage	IAO:0000115	uniform extension emerging from the stolon as first stage of gastrozoid development
INFO	lowercase_definition	developing head stage	IAO:0000115	swollen distal extremity developing into a complete gastrozoid head
INFO	lowercase_definition	functional gastrozoid stage	IAO:0000115	complete and functional gastrozoid with open hydrotheca and mouth
INFO	lowercase_definition	growing gonozoid stage	IAO:0000115	growing and developing gonozoid
