Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/aeo.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/aeo.owl	dc:license	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/aeo.owl	dc:description	
WARN	missing_obsolete_label	anatomical surface feature	rdfs:label	anatomical surface feature
WARN	missing_definition	derives_from	IAO:0000115	
WARN	missing_definition	descends	IAO:0000115	
WARN	missing_definition	develops_from	IAO:0000115	
WARN	missing_definition	endStage	IAO:0000115	
WARN	missing_definition	hasMapping	IAO:0000115	
WARN	missing_definition	has_part	IAO:0000115	
WARN	missing_definition	isReferenceForMapping	IAO:0000115	
WARN	missing_definition	part_of	IAO:0000115	
WARN	missing_definition	startStage	IAO:0000115	
WARN	missing_definition	subEventOf	IAO:0000115	
WARN	missing_definition	type	IAO:0000115	
