IRI	Label	Issue
http://purl.obolibrary.org/obo/T4FS_0000554	confers competency about	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000555	confers knowledge about	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000556	requires/improves personal attribute	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000557	confers practical skill about	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000558	has/wants competency in	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000559	has/wants knowledge about	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000560	supports implementation of	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000561	has/wants practical skill about	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000562	has aptitude for	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000563	contributes to the implementation of	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000575	competency gained through	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000576	requires competency about	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000577	requires knowledge about	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000578	requires practical skill about	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000581	confers compliance with	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000582	demonstrates how to fulfil the requirements for	not an RO property
http://purl.obolibrary.org/obo/T4FS_0000553	reference url	not an RO property
