Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:T4FS_0000014	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000018	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000034	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000038	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000042	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000050	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000060	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000079	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000082	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000084	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000095	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000103	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000106	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000107	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000122	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000126	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000137	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000153	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000170	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000174	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000181	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000193	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000199	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000200	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000211	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000214	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000220	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000229	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000248	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000249	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000305	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000343	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000361	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000371	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000372	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000385	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000388	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000389	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000391	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000393	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000408	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000421	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000422	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000432	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000435	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000438	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000446	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000452	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000469	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000478	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000492	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000502	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000508	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000510	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000512	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000520	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000525	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000529	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000532	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000534	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000553	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000555	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000556	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000559	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000560	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000562	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000563	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000564	IAO:0000115	
WARN	missing_definition	obo:T4FS_0000565	IAO:0000115	
