Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	T4FS:0000655	IAO:0000115	Data Hosting Environment provides semantic querying capability@en
ERROR	duplicate_definition	T4FS:0000660	IAO:0000115	Data Hosting Environment provides semantic querying capability@en
ERROR	duplicate_label	T4FS:0000655	rdfs:label	DSM-4-H2@en
ERROR	duplicate_label	T4FS:0000660	rdfs:label	DSM-4-H2@en
WARN	missing_definition	T4FS:0000014	IAO:0000115	
WARN	missing_definition	T4FS:0000018	IAO:0000115	
WARN	missing_definition	T4FS:0000034	IAO:0000115	
WARN	missing_definition	T4FS:0000038	IAO:0000115	
WARN	missing_definition	T4FS:0000042	IAO:0000115	
WARN	missing_definition	T4FS:0000050	IAO:0000115	
WARN	missing_definition	T4FS:0000060	IAO:0000115	
WARN	missing_definition	T4FS:0000079	IAO:0000115	
WARN	missing_definition	T4FS:0000082	IAO:0000115	
WARN	missing_definition	T4FS:0000084	IAO:0000115	
WARN	missing_definition	T4FS:0000095	IAO:0000115	
WARN	missing_definition	T4FS:0000103	IAO:0000115	
WARN	missing_definition	T4FS:0000106	IAO:0000115	
WARN	missing_definition	T4FS:0000107	IAO:0000115	
WARN	missing_definition	T4FS:0000122	IAO:0000115	
WARN	missing_definition	T4FS:0000126	IAO:0000115	
WARN	missing_definition	T4FS:0000137	IAO:0000115	
WARN	missing_definition	T4FS:0000153	IAO:0000115	
WARN	missing_definition	T4FS:0000170	IAO:0000115	
WARN	missing_definition	T4FS:0000174	IAO:0000115	
WARN	missing_definition	T4FS:0000181	IAO:0000115	
WARN	missing_definition	T4FS:0000193	IAO:0000115	
WARN	missing_definition	T4FS:0000199	IAO:0000115	
WARN	missing_definition	T4FS:0000200	IAO:0000115	
WARN	missing_definition	T4FS:0000211	IAO:0000115	
WARN	missing_definition	T4FS:0000214	IAO:0000115	
WARN	missing_definition	T4FS:0000220	IAO:0000115	
WARN	missing_definition	T4FS:0000229	IAO:0000115	
WARN	missing_definition	T4FS:0000248	IAO:0000115	
WARN	missing_definition	T4FS:0000249	IAO:0000115	
WARN	missing_definition	T4FS:0000305	IAO:0000115	
WARN	missing_definition	T4FS:0000343	IAO:0000115	
WARN	missing_definition	T4FS:0000361	IAO:0000115	
WARN	missing_definition	T4FS:0000371	IAO:0000115	
WARN	missing_definition	T4FS:0000372	IAO:0000115	
WARN	missing_definition	T4FS:0000385	IAO:0000115	
WARN	missing_definition	T4FS:0000389	IAO:0000115	
WARN	missing_definition	T4FS:0000391	IAO:0000115	
WARN	missing_definition	T4FS:0000393	IAO:0000115	
WARN	missing_definition	T4FS:0000408	IAO:0000115	
WARN	missing_definition	T4FS:0000421	IAO:0000115	
WARN	missing_definition	T4FS:0000422	IAO:0000115	
WARN	missing_definition	T4FS:0000432	IAO:0000115	
WARN	missing_definition	T4FS:0000435	IAO:0000115	
WARN	missing_definition	T4FS:0000438	IAO:0000115	
WARN	missing_definition	T4FS:0000446	IAO:0000115	
WARN	missing_definition	T4FS:0000452	IAO:0000115	
WARN	missing_definition	T4FS:0000469	IAO:0000115	
WARN	missing_definition	T4FS:0000478	IAO:0000115	
WARN	missing_definition	T4FS:0000492	IAO:0000115	
WARN	missing_definition	T4FS:0000502	IAO:0000115	
WARN	missing_definition	T4FS:0000508	IAO:0000115	
WARN	missing_definition	T4FS:0000510	IAO:0000115	
WARN	missing_definition	T4FS:0000512	IAO:0000115	
WARN	missing_definition	T4FS:0000520	IAO:0000115	
WARN	missing_definition	T4FS:0000525	IAO:0000115	
WARN	missing_definition	T4FS:0000529	IAO:0000115	
WARN	missing_definition	T4FS:0000532	IAO:0000115	
WARN	missing_definition	T4FS:0000534	IAO:0000115	
WARN	missing_definition	T4FS:0000553	IAO:0000115	
WARN	missing_definition	T4FS:0000556	IAO:0000115	
WARN	missing_definition	T4FS:0000559	IAO:0000115	
WARN	missing_definition	T4FS:0000560	IAO:0000115	
WARN	missing_definition	T4FS:0000562	IAO:0000115	
WARN	missing_definition	T4FS:0000563	IAO:0000115	
WARN	missing_definition	T4FS:0000564	IAO:0000115	
WARN	missing_definition	T4FS:0000565	IAO:0000115	
WARN	missing_obsolete_label	T4FS:0000093	rdfs:label	use of persistent, resolvable identifiers (pids)@en
WARN	missing_obsolete_label	T4FS:0000121	rdfs:label	re-use@en
WARN	missing_obsolete_label	T4FS:0000256	rdfs:label	machine readable@en
