Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	VO:0010732	rdfs:subClassOf	cd549c29-8eba-42b2-972e-7bed4b3e1f51genid10158
ERROR	deprecated_class_reference	VO:0010732	rdfs:subClassOf	cd549c29-8eba-42b2-972e-7bed4b3e1f51genid10159
ERROR	deprecated_class_reference	VO:0010732	rdfs:subClassOf	cd549c29-8eba-42b2-972e-7bed4b3e1f51genid10160
ERROR	deprecated_class_reference	VO:0010732	rdfs:subClassOf	cd549c29-8eba-42b2-972e-7bed4b3e1f51genid10161
ERROR	deprecated_class_reference	VO:0010733	rdfs:subClassOf	cd549c29-8eba-42b2-972e-7bed4b3e1f51genid10162
ERROR	deprecated_class_reference	VO:0010733	rdfs:subClassOf	cd549c29-8eba-42b2-972e-7bed4b3e1f51genid10163
ERROR	deprecated_class_reference	VO:0010733	rdfs:subClassOf	cd549c29-8eba-42b2-972e-7bed4b3e1f51genid10164
ERROR	deprecated_class_reference	VO:0010733	rdfs:subClassOf	cd549c29-8eba-42b2-972e-7bed4b3e1f51genid10165
ERROR	duplicate_definition	VO:0000138	IAO:0000115	YH
ERROR	duplicate_definition	VO:0000945	IAO:0000115	YH
ERROR	duplicate_definition	VO:0001135	IAO:0000115	live attenuated Brucella vaccine is a live attenuated vaccine that protects against a Brucella melitensis infection.
ERROR	duplicate_definition	VO:0001136	IAO:0000115	live attenuated Brucella vaccine is a live attenuated vaccine that protects against a Brucella melitensis infection.
ERROR	duplicate_definition	VO:0003119	IAO:0000115	Kallan Roan, Oliver He
ERROR	duplicate_definition	VO:0003440	IAO:0000115	Kallan Roan, Oliver He
