Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	has bacterial vaccine vector	IAO:0000115	YH
ERROR	duplicate_definition	Measles-Rubella vaccine	IAO:0000115	YH
ERROR	duplicate_definition	live attenuated Brucella melitensis vaccine	IAO:0000115	live attenuated Brucella vaccine is a live attenuated vaccine that protects against a Brucella melitensis infection.
ERROR	duplicate_definition	live attenuated Brucella suis vaccine	IAO:0000115	live attenuated Brucella vaccine is a live attenuated vaccine that protects against a Brucella melitensis infection.
ERROR	duplicate_definition	Hib-Imune	IAO:0000115	Kallan Roan, Oliver He
ERROR	duplicate_definition	Fluzone Intradermal Trivalent	IAO:0000115	Kallan Roan, Oliver He
ERROR	duplicate_definition	live attenuated Newcastle disease virus vaccine	IAO:0000115	A viral vaccine that protects aganist Newcastle disease virus infection.
ERROR	duplicate_definition	Newcastle disease virus vaccine	IAO:0000115	A viral vaccine that protects aganist Newcastle disease virus infection.
ERROR	duplicate_definition	Lymphocytic choriomeningitis virus vaccine	IAO:0000115	A viral vaccine against infection of a Lymphocytic choriomeningitis virus.
ERROR	duplicate_definition	Infectious pancreatic necrosis virus vaccine	IAO:0000115	A viral vaccine against infection of a Lymphocytic choriomeningitis virus.
ERROR	duplicate_definition	Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b vaccine	IAO:0000115	A vaccine that protects against, Diphtheria, Tetanus, Pertussis (whooping cough), Polio, and Haemophilus influenzae type b.
ERROR	duplicate_definition	Diphtheria-Tetanus-Pertussis-Poliovirus-ACT-Hib vaccine	IAO:0000115	A vaccine that protects against, Diphtheria, Tetanus, Pertussis (whooping cough), Polio, and Haemophilus influenzae type b.
ERROR	duplicate_definition	live attenuated Marek's disease virus vaccine	IAO:0000115	A vaccine that protects against Marek's; disease virus.
ERROR	duplicate_definition	Marek's disease virus vaccine	IAO:0000115	A vaccine that protects against Marek's; disease virus.
ERROR	duplicate_definition	Herpes simplex virus type 1 vaccine	IAO:0000115	A vaccine that protects against Herpes simplex virus type 1 and 2.
ERROR	duplicate_definition	Herpes simplex virus type 1 and 2 vaccine	IAO:0000115	A vaccine that protects against Herpes simplex virus type 1 and 2.
ERROR	duplicate_definition	combination vaccine role	IAO:0000115	a vaccine role that indicates the vaccine being a combination vaccine. 
ERROR	duplicate_definition	whole organism vaccine role	IAO:0000115	a vaccine role that indicates the vaccine being a combination vaccine. 
ERROR	duplicate_definition	recombinant SARS DNA spike protein vaccine	IAO:0000115	A SARS DNA vaccine made from rDNA-expressed ectodomain of the S protein.
ERROR	duplicate_definition	rDNA-expressed S SARS protein vaccine	IAO:0000115	A SARS DNA vaccine made from rDNA-expressed ectodomain of the S protein.
ERROR	duplicate_definition	licensed human vaccine role	IAO:0000115	a licensed vaccine role that is bears in a licensed human vaccine.
ERROR	duplicate_definition	licensed veterinary vaccine role	IAO:0000115	a licensed vaccine role that is bears in a licensed human vaccine.
ERROR	duplicate_definition	Diphtheria-Tetanus-Acellular Pertussis-Haemophilus b vaccine	IAO:0000115	A combination vaccine that protects against diphtheria, tetanus, pertussis, and Haemophilus influenzae type B.
ERROR	duplicate_definition	Diphtheria-Tetanus-Whole Cell Pertussis-Haemophilus b vaccine	IAO:0000115	A combination vaccine that protects against diphtheria, tetanus, pertussis, and Haemophilus influenzae type B.
ERROR	duplicate_definition	'Streptococcus gene'	IAO:0000115	A bacterial gene that is from Streptococcus.
ERROR	duplicate_definition	Streptococcus equi gene	IAO:0000115	A bacterial gene that is from Streptococcus.
ERROR	duplicate_definition	Burkholderia pseudomallei gene	IAO:0000115	A bacterial gene that is from Burkholderia pseudomallei.
ERROR	duplicate_definition	Edwardsiella ictaluri gene	IAO:0000115	A bacterial gene that is from Burkholderia pseudomallei.
ERROR	misused_obsolete_label	OBSOLETE - Diphtheria and Tetanus Toxoids Adsorbed by Sanofi Pasteur Ltd	rdfs:label	OBSOLETE - Diphtheria and Tetanus Toxoids Adsorbed by Sanofi Pasteur Ltd
ERROR	misused_obsolete_label	obsolete class	rdfs:label	obsolete class@en
ERROR	misused_obsolete_label	OBSOLETE - Td Polio Adsorbed	rdfs:label	OBSOLETE - Td Polio Adsorbed
ERROR	misused_obsolete_label	OBSOLETE - Td Polio Adsorbed	rdfs:label	OBSOLETE - Td Polio Adsorbed
ERROR	duplicate_label	Yersinia pestis smpB/ssrA mutant vaccine	rdfs:label	Yersinia pestis smpB/ssrA mutant vaccine
ERROR	duplicate_label	Yersinia pestis smpB/ssrA mutant vaccine	rdfs:label	Yersinia pestis smpB/ssrA mutant vaccine
ERROR	duplicate_label	Yersinia pestis guaBA mutant vaccine	rdfs:label	Yersinia pestis guaBA mutant vaccine
ERROR	duplicate_label	Yersinia pestis guaBA mutant vaccine	rdfs:label	Yersinia pestis guaBA mutant vaccine
ERROR	duplicate_label	Western equine encephalomyelitis virus PE2/E2 mutant virus	rdfs:label	Western equine encephalomyelitis virus PE2/E2 mutant virus
ERROR	duplicate_label	Western equine encephalomyelitis virus PE2/E2 mutant virus	rdfs:label	Western equine encephalomyelitis virus PE2/E2 mutant virus
ERROR	duplicate_label	Western equine encephalomyelitis virus PE2/E1 mutant vaccine	rdfs:label	Western equine encephalomyelitis virus PE2/E1 mutant vaccine
ERROR	duplicate_label	Western equine encephalomyelitis virus PE2/E1 mutant vaccine	rdfs:label	Western equine encephalomyelitis virus PE2/E1 mutant vaccine
ERROR	duplicate_label	WEEV Subunit E2 Protein Vaccine	rdfs:label	WEEV Subunit E2 Protein Vaccine
ERROR	duplicate_label	WEEV Subunit E2 Protein Vaccine	rdfs:label	WEEV Subunit E2 Protein Vaccine
ERROR	duplicate_label	WEEV DNA Vaccine encoding 6K-E1 Protein	rdfs:label	WEEV DNA Vaccine encoding 6K-E1 Protein
ERROR	duplicate_label	WEEV DNA Vaccine encoding 6K-E1 Protein	rdfs:label	WEEV DNA Vaccine encoding 6K-E1 Protein
ERROR	duplicate_label	VP7	rdfs:label	VP7
ERROR	duplicate_label	VP7	rdfs:label	VP7
ERROR	duplicate_label	VP6	rdfs:label	VP6
ERROR	duplicate_label	VP6	rdfs:label	VP6
ERROR	duplicate_label	VP6	rdfs:label	VP6
ERROR	duplicate_label	VP4	rdfs:label	VP4
ERROR	duplicate_label	VP4	rdfs:label	VP4
ERROR	duplicate_label	VP4	rdfs:label	VP4
ERROR	duplicate_label	VP2	rdfs:label	VP2
ERROR	duplicate_label	VP2	rdfs:label	VP2
ERROR	duplicate_label	virG from Shigella	rdfs:label	virG from Shigella
ERROR	duplicate_label	virG from Shigella	rdfs:label	virG from Shigella
ERROR	duplicate_label	VEE Virus PE2/E1 mutant vaccine	rdfs:label	VEE Virus PE2/E1 mutant vaccine
ERROR	duplicate_label	VEE Virus PE2/E1 mutant vaccine	rdfs:label	VEE Virus PE2/E1 mutant vaccine
ERROR	duplicate_label	US6	rdfs:label	US6
ERROR	duplicate_label	US6	rdfs:label	US6
ERROR	duplicate_label	US6	rdfs:label	US6
ERROR	duplicate_label	UL44	rdfs:label	UL44
ERROR	duplicate_label	UL44	rdfs:label	UL44
ERROR	duplicate_label	UL44	rdfs:label	UL44
ERROR	duplicate_label	TSA	rdfs:label	TSA
ERROR	duplicate_label	TSA	rdfs:label	TSA
ERROR	duplicate_label	Toxoplasma gondii OMPDC/UP mutant vaccine	rdfs:label	Toxoplasma gondii OMPDC/UP mutant vaccine
ERROR	duplicate_label	Toxoplasma gondii OMPDC/UP mutant vaccine	rdfs:label	Toxoplasma gondii OMPDC/UP mutant vaccine
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.29)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.29)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.29)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.29)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.26)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.26)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.26)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.26)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.24)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.24)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.24)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.24)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.23)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.23)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.23)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.23)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.22)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.22)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.22)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.22)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.12)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.12)>
ERROR	duplicate_label	Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.12)	rdfs:label	<Swine Influenza H1N1 & H3N2, Killed Virus Vaccine (USDA: 19A5.12)>
ERROR	duplicate_label	siaD from Neisseria meningitidis	rdfs:label	siaD from Neisseria meningitidis
ERROR	duplicate_label	siaD from Neisseria meningitidis	rdfs:label	siaD from Neisseria meningitidis
ERROR	duplicate_label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine
ERROR	duplicate_label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine	rdfs:label	Shigella sonnei virG/senA/senB/msbB2 mutant vaccine
