Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VO:0000018	IAO:0000115	A Brucella abortus vaccine that expresses Cu/Zn SOD with DNA plasmid pcDNA. 
WARN	annotation_whitespace	VO:0000035	IAO:0000115	A vaccinia virus vaccine that is a freeze-dried calf lymph smallpox vaccine, specifically, Dryvax is a live-virus preparation of vaccinia prepared from calf lymph. 
WARN	annotation_whitespace	VO:0000069	IAO:0000115	A Measles-Mumps-Rubella vaccine that is live attenuated and manufactured by Merck & Co, Inc. 
WARN	annotation_whitespace	VO:0000070	IAO:0000115	A Measles-Mumps vaccine that is manufactured by Merck and used for human. 
WARN	annotation_whitespace	VO:0000079	IAO:0000115	an influenza vaccine that is similar to Fluzone but has high dose. 
WARN	annotation_whitespace	VO:0000091	IAO:0000115	A Measles-Mumps-Rubella-Vericella vaccine that is live and manufactured by Merck & Co, Inc. 
WARN	annotation_whitespace	VO:0000137	IAO:0000115	A vaccine role that indicates the vaccine being a combination vaccine. 
WARN	annotation_whitespace	VO:0000145	IAO:0000115	A vaccine vector role that inheres in a recombinant vaccine vector as a vaccine component. The combination of a recombinant vaccine vector and a heterogenous protective antigen(s) inserted inside the vector for a recombinant vector vaccine. 
WARN	annotation_whitespace	VO:0000147	IAO:0000115	an adjuvant role that inheres in a vaccine component which is added as part of a vaccine and induces enhanced adaptive immune response to the vaccine antigen. 
WARN	annotation_whitespace	VO:0000154	IAO:0000115	A Brucella abortus gene that has the name sodC and comes from strain 2308. 
WARN	annotation_whitespace	VO:0000166	IAO:0000115	a vaccine vector that uses a live bacterium as the vector 
WARN	annotation_whitespace	VO:0000194	IAO:0000115	a USA licensed vaccine role that inheres ina vaccine approven to be by the US FDA to be used for humans in the USA. 
WARN	annotation_whitespace	VO:0000207	IAO:0000115	A vaccine contraindication is a contraindication that increases the risks of a vaccination. 
WARN	annotation_whitespace	VO:0000208	IAO:0000115	A vaccine role that is not licensed or in clinical trial; instead, it has been experimently approved to induce protection or treatment effect in vivo in at least an experimental animal model. 
WARN	annotation_whitespace	VO:0000211	IAO:0000115	an organismal quality of a whole organism vaccine where the whole organism is inactivated/killed and lacks the capability of replication. 
WARN	annotation_whitespace	VO:0000310	IAO:0000115	a vaccine additive that stabilizes the vaccine emulsification manufacturing process and makes emulsion of the vaccine easier. 
WARN	annotation_whitespace	VO:0000335	IAO:0000115	A vaccination site that is used for injection of a vaccine. 
WARN	annotation_whitespace	VO:0000369	IAO:0000115	A 'has vaccine component' relation that specifies the plasmid used for development of a particular DNA vaccine. 
WARN	annotation_whitespace	VO:0000375	IAO:0000112	'Mycobacterium avium relA mutant vaccine' includes a gene mutation of relA from virulent Mycobacterium avium. 
WARN	annotation_whitespace	VO:0000384	IAO:0000119	"PMID:18472194
"
WARN	annotation_whitespace	VO:0000400	IAO:0000115	A vaccine that contains one vaccine for priming and at least one other vaccine for boosting. 
WARN	annotation_whitespace	VO:0000401	IAO:0000115	A prime-boost vaccine that contains one DNA vaccine for priming and at least one other vaccine for boosting. 
WARN	annotation_whitespace	VO:0000435	IAO:0000115	Vaccine vector that is a DNA plasmid used to deliver the genetic code into the cells within the body. 
WARN	annotation_whitespace	VO:0000441	IAO:0000115	Role of a material entity in an investigation, which has not been experimentally or clinically verified to induce a protection or treatment in vivo in a recipient organism. 
WARN	annotation_whitespace	VO:0000449	IAO:0000118	Moraxella Bovis Bacterin Piliguard Pinkeye-1 Trivalent 
WARN	annotation_whitespace	VO:0000465	IAO:0000115	a S. aureus vaccine that uses bacterin as the protective antigen. 
