Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VO:0000031	IAO:0000115	A vaccine for active immunization to prevent invasive disease caused by Neisseria meningitidis serogroups C and Y and Haemophilus influenzae type b. MENHIBRIX is approved for use in children 6 weeks of age through 18 months of age. 
WARN	annotation_whitespace	VO:0000035	IAO:0000115	a vaccinia virus vaccine that is a freeze-dried calf lymph smallpox vaccine, specifically, Dryvax is a live-virus preparation of vaccinia prepared from calf lymph. 
WARN	annotation_whitespace	VO:0000069	IAO:0000115	A Measles-Mumps-Rubella vaccine that is live attenuated and manufactured by Merck & Co, Inc. 
WARN	annotation_whitespace	VO:0000070	IAO:0000115	A Measles-Mumps vaccine that is manufactured by Merck and used for human. 
WARN	annotation_whitespace	VO:0000079	IAO:0000115	an influenza vaccine that is similar to Fluzone but has high dose. 
WARN	annotation_whitespace	VO:0000091	IAO:0000115	A Measles-Mumps-Rubella-Vericella vaccine that is live and manufactured by Merck & Co, Inc. 
WARN	annotation_whitespace	VO:0000137	IAO:0000115	a vaccine role that indicates the vaccine being a combination vaccine. 
WARN	annotation_whitespace	VO:0000145	IAO:0000115	a vaccine component role that inheres in a recombinant vaccine vector as a vaccine component. The combination of a recombinant vaccine vector and a heterogenous protective antigen(s) inserted inside the vector for a recombinant vector vaccine. 
WARN	annotation_whitespace	VO:0000147	IAO:0000115	an adjuvant role that inheres in a vaccine component which is added as part of a vaccine and induces enhanced adaptive immune response to the vaccine antigen. 
WARN	annotation_whitespace	VO:0000154	IAO:0000115	A Brucella abortus gene that has the name sodC and comes from strain 2308. 
WARN	annotation_whitespace	VO:0000166	IAO:0000115	a vaccine vector that uses a live bacterium as the vector 
WARN	annotation_whitespace	VO:0000194	IAO:0000115	a USA licensed vaccine role that inheres ina vaccine approven to be by the US FDA to be used for humans in the USA. 
WARN	annotation_whitespace	VO:0000207	IAO:0000115	A vaccine contraindication is a contraindication that increases the risks of a vaccination. 
WARN	annotation_whitespace	VO:0000208	IAO:0000115	a vaccine role that is not licensed or in clinical trial; instead, it has been experimently approved to induce protection or treatment effect in vivo in at least an experimental animal model. 
WARN	annotation_whitespace	VO:0000211	IAO:0000115	an organismal quality of a whole organism vaccine where the whole organism is inactivated/killed and lacks the capability of replication. 
WARN	annotation_whitespace	VO:0000310	IAO:0000115	a vaccine additive that stabilizes the vaccine emulsification manufacturing process and makes emulsion of the vaccine easier. 
WARN	annotation_whitespace	VO:0000310	IAO:0000119	WEB: http://www.ncbi.nlm.nih.gov/pubmed/16337664 
WARN	annotation_whitespace	VO:0000335	IAO:0000115	A vaccination site that is used for injection of a vaccine. 
WARN	annotation_whitespace	VO:0000369	IAO:0000115	A 'has vaccine component' relation that specifies the plasmid used for development of a particular DNA vaccine. 
WARN	annotation_whitespace	VO:0000375	IAO:0000112	'Mycobacterium avium relA mutant vaccine' includes a gene mutation of relA from virulent Mycobacterium avium. 
WARN	annotation_whitespace	VO:0000384	IAO:0000119	"PMID:18472194
"
