Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/vo.owl	dc:license	
ERROR	multiple_definitions	has bacterial vaccine vector	IAO:0000115	YH
ERROR	multiple_definitions	has bacterial vaccine vector	IAO:0000115	a type of 'has vaccine vector' relation that specifies a bacterial vaccine vector
ERROR	multiple_definitions	Measles-Rubella vaccine	IAO:0000115	A Measles virus vaccine that is also used against Rubella virus infection.
ERROR	multiple_definitions	Measles-Rubella vaccine	IAO:0000115	YH
ERROR	multiple_definitions	MF59	IAO:0000115	An emulsion vaccine adjuvant consisting of an oil (squalene)-in-water nano emulsion.
ERROR	multiple_definitions	MF59	IAO:0000115	PMID: 20488726
ERROR	multiple_definitions	Aeromonas hydrophila vaccine	IAO:0000115	A Aeromonas vaccine that protects against Aeromonas hydrophila.
ERROR	multiple_definitions	Aeromonas hydrophila vaccine	IAO:0000115	An Aeromonas vaccine that protects against Aeromonas hydrophila.
ERROR	multiple_definitions	Hib-Imune	IAO:0000115	Active immunization against Haemophilius influenzae type b in recommended routinely for children at 24 months of age and for children at 15 months of age enrolled in child care facilities.
ERROR	multiple_definitions	Hib-Imune	IAO:0000115	Kallan Roan, Oliver He
ERROR	multiple_definitions	Fluzone Intradermal Trivalent	IAO:0000115	A trivalent influenza vaccine containing two strains of influenza A and one strain of influenza B for use in people 18 years to 64 years for use during the 2012-2013 season.
ERROR	multiple_definitions	Fluzone Intradermal Trivalent	IAO:0000115	Kallan Roan, Oliver He
ERROR	multiple_definitions	Fluzone Intradermal Trivalent	IAO:0000115	http://www.news.sanofi.us/2014-12-12-Sanofi-Pasteur-Announces-FDA-Approval-of-Fluzone-R-Intradermal-Quadrivalent-Influenza-Vaccine-for-Adults
ERROR	multiple_definitions	Spirochaetes vaccine	IAO:0000115	A vaccine that is used against an infection by a pathogen under Spirochaetes.
ERROR	multiple_definitions	Spirochaetes vaccine	IAO:0000115	https://en.wikipedia.org/wiki/Spirochaete
ERROR	multiple_definitions	Borreliella vaccine	IAO:0000115	A vaccine that is used against an infection by a pathogen under Borreliella.
ERROR	multiple_definitions	Borreliella vaccine	IAO:0000115	https://en.wikipedia.org/wiki/Borrelia
ERROR	multiple_definitions	Papillomaviridae vaccine	IAO:0000115	A vaccine that is used against an infection by a pathogen under Papillomaviridae.
ERROR	multiple_definitions	Papillomaviridae vaccine	IAO:0000115	https://en.wikipedia.org/wiki/Papillomaviridae
ERROR	multiple_definitions	Orthopoxvirus vaccine	IAO:0000115	A vaccine that is used against an infection by a pathogen under Orthopoxvirus.
ERROR	multiple_definitions	Orthopoxvirus vaccine	IAO:0000115	https://en.wikipedia.org/wiki/Orthopoxvirus
ERROR	multiple_definitions	Orthohepadnavirus vaccine	IAO:0000115	A vaccine that is used against an infection by a pathogen under Orthohepadnavirus.
ERROR	multiple_definitions	Orthohepadnavirus vaccine	IAO:0000115	https://en.wikipedia.org/wiki/Orthohepadnavirus
ERROR	multiple_definitions	Flaviviridae vaccine	IAO:0000115	A vaccine that is used against an infection by a pathogen under Flaviviridae.
ERROR	multiple_definitions	Flaviviridae vaccine	IAO:0000115	https://en.wikipedia.org/wiki/Flaviviridae
ERROR	multiple_definitions	Ad5-nCoV	IAO:0000115	A SARS-CoV-2 vaccine made from a recombinant adinvorius type-5 expressing SARS-CoV-2 S protein.
ERROR	multiple_definitions	Ad5-nCoV	IAO:0000115	A SARS-CoV-2 vaccine made of self-coding RNA encoding SARS-CoV-2 spike protein encapsulated within a lipid nanoparticle.
ERROR	multiple_definitions	AdimrSC-2f	IAO:0000115	A SARS-CoV-2 protein subunit vaccine developed by Adimmune Corporation.
ERROR	multiple_definitions	AdimrSC-2f	IAO:0000115	AdimrSC-2f is a candidate vaccine against COVID-19 developed by Adimmune Corporation (Adimmune). Using the baculovirus-insect cells expression system, the recombinant receptor binding domain (RBD) of SARS-CoV-2 spike (S) protein is amplified and purified. AdimrSC-2f is formulated in the different dosages of Spike (S) protein without/with aluminum content as adjuvant.
ERROR	duplicate_label	Yersinia pestis smpB/ssrA mutant vaccine	rdfs:label	Yersinia pestis smpB/ssrA mutant vaccine
ERROR	duplicate_label	Yersinia pestis smpB/ssrA mutant vaccine	rdfs:label	Yersinia pestis smpB/ssrA mutant vaccine
ERROR	duplicate_label	Yersinia pestis guaBA mutant vaccine	rdfs:label	Yersinia pestis guaBA mutant vaccine
ERROR	duplicate_label	Yersinia pestis guaBA mutant vaccine	rdfs:label	Yersinia pestis guaBA mutant vaccine
ERROR	duplicate_label	Western equine encephalomyelitis virus PE2/E2 mutant virus	rdfs:label	Western equine encephalomyelitis virus PE2/E2 mutant virus
ERROR	duplicate_label	Western equine encephalomyelitis virus PE2/E2 mutant virus	rdfs:label	Western equine encephalomyelitis virus PE2/E2 mutant virus
ERROR	duplicate_label	Western equine encephalomyelitis virus PE2/E1 mutant vaccine	rdfs:label	Western equine encephalomyelitis virus PE2/E1 mutant vaccine
ERROR	duplicate_label	Western equine encephalomyelitis virus PE2/E1 mutant vaccine	rdfs:label	Western equine encephalomyelitis virus PE2/E1 mutant vaccine
ERROR	duplicate_label	WEEV Subunit E2 Protein Vaccine	rdfs:label	WEEV Subunit E2 Protein Vaccine
ERROR	duplicate_label	WEEV Subunit E2 Protein Vaccine	rdfs:label	WEEV Subunit E2 Protein Vaccine
ERROR	duplicate_label	WEEV DNA Vaccine encoding 6K-E1 Protein	rdfs:label	WEEV DNA Vaccine encoding 6K-E1 Protein
ERROR	duplicate_label	WEEV DNA Vaccine encoding 6K-E1 Protein	rdfs:label	WEEV DNA Vaccine encoding 6K-E1 Protein
ERROR	duplicate_label	VP7	rdfs:label	VP7
ERROR	duplicate_label	VP7	rdfs:label	VP7
ERROR	duplicate_label	VP6	rdfs:label	VP6
ERROR	duplicate_label	VP6	rdfs:label	VP6
