Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	genetic susceptibility to vaccine adverse event	IAO:0000115	a genetic susceptibility to adverse event that is proceded by a vaccination process.@en
ERROR	duplicate_definition	genetic susceptibility to adverse event following Pandemix vaccination	IAO:0000115	a genetic susceptibility to adverse event that is proceded by a vaccination process.@en
ERROR	duplicate_definition	genetic susceptibility to multiple scelorosis AE following Pandemix vaccination	IAO:0000115	a genetic susceptibility to adverse event that is proceded by a vaccination process.@en
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ogsf-merged.owl	dc11:description	
ERROR	duplicate_label	susceptibility gene	rdfs:label	susceptibility gene@en
ERROR	duplicate_label	susceptibility gene	rdfs:label	susceptibility gene@en
ERROR	multiple_definitions	is_allele_of_gene	IAO:0000115	@en
ERROR	multiple_definitions	is_allele_of_gene	IAO:0000115	allele of is a relation to link an allele with its original form@en
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ogsf-merged.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ogsf-merged.owl	dc11:title	
ERROR	label_whitespace	positive conclusion of genetic susceptibility_1 	rdfs:label	positive conclusion of genetic susceptibility_1 @en
WARN	annotation_whitespace	negative conclusion of genetic susceptibility	IAO:0000115	The textual conclusion from the paper that mentioned the genetic susceptibility of a genetic susceptibility factors that is denied by statistical calculation. @en
WARN	annotation_whitespace	http://purl.obolibrary.org/obo/ogsf-merged.owl	IAO:0000115	Ontology of Genetic Susceptibility Factor (OGSF) is an application ontology to model/represent the notion of genetic susceptibility to a specific disease or an adverse event or a biological process. @en
WARN	missing_definition	susceptibility gene	IAO:0000115	
WARN	missing_definition	textual conclusion of genetic susceptibility	IAO:0000115	
WARN	missing_definition	susceptibility interactive gene group	IAO:0000115	
WARN	missing_definition	human study subject	IAO:0000115	
WARN	missing_definition	human study subject group	IAO:0000115	
WARN	missing_definition	human case group	IAO:0000115	
WARN	missing_definition	human control group	IAO:0000115	
WARN	missing_definition	hasSize	IAO:0000115	
WARN	missing_definition	human study subject group size	IAO:0000115	
WARN	missing_definition	odds ratio measurement	IAO:0000115	
WARN	missing_definition	logistic regression measurement	IAO:0000115	
WARN	missing_definition	odds ratio	IAO:0000115	
WARN	missing_definition	human gene	IAO:0000115	
WARN	missing_definition	susceptibility SNP	IAO:0000115	
WARN	missing_definition	genetic association with adverse event clinical trail	IAO:0000115	
WARN	missing_definition	two dimentional structure of genetic interval	IAO:0000115	
WARN	missing_definition	three dimention structure of genetic interval	IAO:0000115	
WARN	missing_definition	multiple sclerosis AE patient	IAO:0000115	
WARN	missing_definition	HLA DBR1 gene	IAO:0000115	
WARN	missing_definition	pandemrix vaccination	IAO:0000115	
WARN	missing_definition	is positive supporting statistical evidence of	IAO:0000115	
WARN	missing_definition	is negative statistical evidence of	IAO:0000115	
WARN	missing_definition	T allele of rs2070874 SNP	IAO:0000115	
WARN	missing_definition	C allele of rs2243268 SNP	IAO:0000115	
WARN	missing_definition	A allele of rs2243290 SNP	IAO:0000115	
WARN	missing_definition	MTHFR gene	IAO:0000115	
WARN	missing_definition	IRF1 gene	IAO:0000115	
WARN	missing_definition	IL4 gene	IAO:0000115	
WARN	missing_definition	human vaccinee	IAO:0000115	
WARN	missing_definition	human vaccinee experiencing systematic adverse event	IAO:0000115	
WARN	missing_definition	hasOddsRatio	IAO:0000115	
WARN	missing_definition	hasPvalue	IAO:0000115	
WARN	missing_definition	smallpox vaccination	IAO:0000115	
WARN	missing_definition	wheezing AE after influenza vaccination	IAO:0000115	
WARN	missing_definition	influenza vaccination	IAO:0000115	
INFO	lowercase_definition	genetic susceptibility	IAO:0000115	<a disposition that is physically based on some genetic material, such as one or more gene mutations or variant, such that if the genome of an organism has the genetic material as its part, the organism may have an increased likelihood or chance to develop: 1) a particular disease; 2) a peculiar biological/bodily process.@en>
INFO	lowercase_definition	genetic susceptibility to pathological bodily process	IAO:0000115	a genetic susceptibility that lead to the increased possibilities to initiate a patholoical bodily process in the organism, whose genome has related genetic susceptibility factor (he physical basis of this genetic susceptibility) as its part.@en
INFO	lowercase_definition	genetic susceptibility to biological process	IAO:0000115	a genetic susceptibility that lead to the increased possibilities to initiate a biological process in an organism, whose genome has related genetic susceptibility factor (he physical basis of this genetic susceptibility) as its part.@en
INFO	lowercase_definition	genetic susceptibility to adverse event	IAO:0000115	a genetic susceptibility that lead to the increased possibilities to initiate adverse event in an organism, whose genome has related genetic susceptibility factor (he physical basis of this genetic susceptibility) as its part.@en
INFO	lowercase_definition	genetic susceptibility factor	IAO:0000115	a genetic material that is the material base of genetic susceptibility@en
INFO	lowercase_definition	susceptibility gene	IAO:0000115	genetic susceptibility factor that is a gene@en
INFO	lowercase_definition	susceptibility haplotype	IAO:0000115	genetic susceptibility factor that is a haplotype@en
INFO	lowercase_definition	susceptibility allele of SNP	IAO:0000115	genetic susceptibility factor that is a Simple Nucleotide Polymorphism (SNP).@en
INFO	lowercase_definition	susceptibility genotype	IAO:0000115	genetic susceptibility factor that is a genotype@en
INFO	lowercase_definition	susceptibility allele	IAO:0000115	genetic susceptibility factor that is an allele@en
INFO	lowercase_definition	genetic susceptibility to vaccine adverse event	IAO:0000115	a genetic susceptibility to adverse event that is proceded by a vaccination process.@en
INFO	lowercase_definition	is_allele_of_gene	IAO:0000115	@en
INFO	lowercase_definition	is_allele_of_gene	IAO:0000115	allele of is a relation to link an allele with its original form@en
INFO	lowercase_definition	genetic susceptibility to drug adverse event	IAO:0000115	a genetic susceptibility to adverse event that is proceded by a drug administration@en
INFO	lowercase_definition	genetic association investigation	IAO:0000115	"investigation that aims to test whether single-locus alleles or genotype frequencies (or more generally, multilocus haplotype frequencies) differ between two groups of individuals (usually diseased subjects and healthy controls). Genetic association studies are based on the principle that genotypes can be compared \""directly\"", i.e. with the sequences of the actual genomes.@en"
INFO	lowercase_definition	replicate GWAS study	IAO:0000115	the GWAS study that intend to repeat initial GWAS study's observation over a different population using a different design and methods by different investigation teams.@en
INFO	lowercase_definition	genetic susceptibility to adverse event following Pandemix vaccination	IAO:0000115	a genetic susceptibility to adverse event that is proceded by a vaccination process.@en
INFO	lowercase_definition	genetic susceptibility to multiple scelorosis AE following Pandemix vaccination	IAO:0000115	a genetic susceptibility to adverse event that is proceded by a vaccination process.@en
