Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	FYPO:0000043	oboInOwl:hasExactSynonym	abnormal glucan synthesis during vegetative growth
WARN	duplicate_label_synonym	FYPO:0001976	oboInOwl:hasExactSynonym	normal cytoplasmic microtubules during vegetative growth
WARN	duplicate_label_synonym	FYPO:0003193	oboInOwl:hasExactSynonym	normal rate of microtubule depolymerization during vegetative growth
WARN	duplicate_label_synonym	FYPO:0003225	oboInOwl:hasExactSynonym	normal rate of microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	FYPO:0003681	oboInOwl:hasExactSynonym	decreased protein level at centromere outer repeat heterochromatin
WARN	duplicate_label_synonym	FYPO:0004614	oboInOwl:hasExactSynonym	abnormal microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	FYPO:0005703	oboInOwl:hasExactSynonym	decreased rate of microtubule polymerization during vegetative growth
WARN	duplicate_label_synonym	FYPO:0005913	oboInOwl:hasExactSynonym	abnormal chromatin remodeling during meiosis I
WARN	duplicate_label_synonym	FYPO:0007750	oboInOwl:hasExactSynonym	normal protein localization to meiotic spindle during meiosis I
WARN	duplicate_label_synonym	FYPO:0007760	oboInOwl:hasExactSynonym	decreased protein localization to kinetochore during meiotic prophase II
WARN	duplicate_label_synonym	FYPO:0007785	oboInOwl:hasExactSynonym	abnormal cell cycle arrest at meiotic G2/MI transition
WARN	duplicate_label_synonym	FYPO:0007857	oboInOwl:hasExactSynonym	normal protein localization to meiotic spindle midzone during meiosis I
WARN	duplicate_label_synonym	FYPO:0007947	oboInOwl:hasExactSynonym	sensitive to echinocandin
WARN	missing_definition	FYPO:0007941	IAO:0000115	
WARN	missing_definition	FYPO:0007977	IAO:0000115	
WARN	missing_definition	FYPO:0007978	IAO:0000115	
WARN	missing_definition	FYPO:0008001	IAO:0000115	
WARN	missing_definition	obo:fypo#output_of	IAO:0000115	
WARN	missing_definition	obo:fypo#preceded_by	IAO:0000115	
WARN	missing_definition	obo:fypo#precedes	IAO:0000115	
WARN	missing_obsolete_label	FYPO:0000512	rdfs:label	DEPRECATED decreased nuclear fusion during mating
INFO	lowercase_definition	FYPO:0007960	IAO:0000115	'A cellular process phenotype observed in the vegetative growth phase of the life cycle in which the rate, or speed, of mitotic spindle elongation is decreased during prophase'.
INFO	lowercase_definition	FYPO:0007963	IAO:0000115	'A biological process phenotype in which the observed mating efficiency, as determined by counting zygotes, asci, and sometimes spores, is normal (i.e. the same as in wild-type cells) during nitrogen limitation or poor nitrogen source'
INFO	lowercase_definition	obo:fypo#has_output	IAO:0000115	p has output c if either: p has direct output c or p has output input c. Implies that if p happens, c always ensues.
INFO	missing_superclass	FYPO:0000001	rdfs:subClassOf	
