Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	OMP:0007793	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	OMP:0007796	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	OMP:0008044	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008050	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008059	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008043	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	OMP:0008057	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	OMP:0008047	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	OMP:0008058	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	OMP:0007461	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	OMP:0007700	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	OMP:0007458	rdfs:label	nonviable cell population
ERROR	duplicate_label	OMP:0007699	rdfs:label	nonviable cell population
ERROR	duplicate_label	OMP:0007815	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	OMP:0007816	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	OMP:0005233	rdfs:label	cell wall morphology phenotype
ERROR	duplicate_label	OMP:0007277	rdfs:label	cell wall morphology phenotype
ERROR	duplicate_label	OMP:0008046	rdfs:label	altered plaque size phenotype
ERROR	duplicate_label	OMP:0008049	rdfs:label	altered plaque size phenotype
ERROR	duplicate_label	OMP:0008045	rdfs:label	altered plaque morphology phenotype
ERROR	duplicate_label	OMP:0008048	rdfs:label	altered plaque morphology phenotype
ERROR	duplicate_label	OMP:0007753	rdfs:label	altered actin cytoskeleton
ERROR	duplicate_label	OMP:0007760	rdfs:label	altered actin cytoskeleton
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/omp.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/omp.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/omp.owl	dc:title	
ERROR	missing_label	obo:omp#Cross_product_review	rdfs:label	
ERROR	missing_label	obo:omp#SOFA	rdfs:label	
ERROR	missing_label	obo:omp#abnormal_slim	rdfs:label	
ERROR	missing_label	obo:omp#absent_slim	rdfs:label	
ERROR	missing_label	obo:omp#attribute_slim	rdfs:label	
ERROR	missing_label	obo:omp#cell_quality	rdfs:label	
ERROR	missing_label	obo:omp#disposition_slim	rdfs:label	
ERROR	missing_label	obo:omp#goantislim_grouping	rdfs:label	
ERROR	missing_label	obo:omp#goslim_aspergillus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_candida	rdfs:label	
ERROR	missing_label	obo:omp#goslim_generic	rdfs:label	
ERROR	missing_label	obo:omp#goslim_goa	rdfs:label	
ERROR	missing_label	obo:omp#goslim_metagenomics	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pir	rdfs:label	
ERROR	missing_label	obo:omp#goslim_plant	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pombe	rdfs:label	
ERROR	missing_label	obo:omp#goslim_virus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_yeast	rdfs:label	
ERROR	missing_label	obo:omp#gosubset_prok	rdfs:label	
ERROR	missing_label	obo:omp#hpo_slim	rdfs:label	
ERROR	missing_label	obo:omp#mf_needs_review	rdfs:label	
ERROR	missing_label	obo:omp#mpath_slim	rdfs:label	
ERROR	missing_label	obo:omp#qc_do_not_annotate	rdfs:label	
ERROR	missing_label	obo:omp#qc_do_not_manually_annotate	rdfs:label	
ERROR	missing_label	obo:omp#relational_slim	rdfs:label	
ERROR	missing_label	obo:omp#scalar_slim	rdfs:label	
ERROR	missing_label	obo:omp#value_slim	rdfs:label	
ERROR	missing_label	obo:omp#virus_checked	rdfs:label	
