Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/omp.owl	dc:description	
ERROR	duplicate_definition	altered fraction of non-constricted cells	IAO:0000115	population growth phenotype
ERROR	duplicate_definition	altered cell division during cell population growth	IAO:0000115	population growth phenotype
ERROR	duplicate_definition	altered cell circularity	IAO:0000115	Cell circularity is defined as (2*pi*cell area/(cell perimeter)^2).
ERROR	duplicate_definition	altered cell circularity variability	IAO:0000115	Cell circularity is defined as (2*pi*cell area/(cell perimeter)^2).
ERROR	duplicate_definition	presence of acid-fast stain	IAO:0000115	An acid-fast stain phenotype where a cell or cells that have been stained, typically with carbolfuchsin, are not easily decolorized by acid--alcohol.
ERROR	duplicate_definition	absence of acid-fast stain	IAO:0000115	An acid-fast stain phenotype where a cell or cells that have been stained, typically with carbolfuchsin, are not easily decolorized by acid--alcohol.
ERROR	duplicate_definition	decreased lethality in mice	IAO:0000115	A decreased lethality phenotype where the ability of an infectious microbe to cause death of its murine host is decreased relative to a designated control.
ERROR	duplicate_definition	increased lethality in mice	IAO:0000115	A decreased lethality phenotype where the ability of an infectious microbe to cause death of its murine host is decreased relative to a designated control.
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/omp.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/omp.owl	dc:title	
ERROR	duplicate_label	presence of vegetative cell population growth	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	presence of vegetative cell population growth	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque morphology phenotype	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	plaque morphology phenotype	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	plaque appearance phenotype	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	plaque appearance phenotype	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	nonviable vegetative cell population	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	nonviable vegetative cell population	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	nonviable cell population	rdfs:label	nonviable cell population
ERROR	duplicate_label	nonviable cell population	rdfs:label	nonviable cell population
ERROR	duplicate_label	increased cellular pigment accumulation	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	increased cellular pigment accumulation	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	cell wall morphology phenotype	rdfs:label	cell wall morphology phenotype
ERROR	duplicate_label	cell wall morphology phenotype	rdfs:label	cell wall morphology phenotype
ERROR	duplicate_label	altered plaque size phenotype	rdfs:label	altered plaque size phenotype
ERROR	duplicate_label	altered plaque size phenotype	rdfs:label	altered plaque size phenotype
ERROR	duplicate_label	altered plaque morphology phenotype	rdfs:label	altered plaque morphology phenotype
ERROR	duplicate_label	altered plaque morphology phenotype	rdfs:label	altered plaque morphology phenotype
ERROR	duplicate_label	altered actin cytoskeleton	rdfs:label	altered actin cytoskeleton
ERROR	duplicate_label	altered actin cytoskeleton	rdfs:label	altered actin cytoskeleton
ERROR	missing_label	obo:omp#Cross_product_review	rdfs:label	
ERROR	missing_label	obo:omp#SOFA	rdfs:label	
ERROR	missing_label	obo:omp#abnormal_slim	rdfs:label	
ERROR	missing_label	obo:omp#absent_slim	rdfs:label	
ERROR	missing_label	obo:omp#attribute_slim	rdfs:label	
ERROR	missing_label	obo:omp#cell_quality	rdfs:label	
ERROR	missing_label	obo:omp#disposition_slim	rdfs:label	
ERROR	missing_label	obo:omp#goantislim_grouping	rdfs:label	
ERROR	missing_label	obo:omp#goslim_aspergillus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_candida	rdfs:label	
ERROR	missing_label	obo:omp#goslim_generic	rdfs:label	
ERROR	missing_label	obo:omp#goslim_goa	rdfs:label	
ERROR	missing_label	obo:omp#goslim_metagenomics	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pir	rdfs:label	
ERROR	missing_label	obo:omp#goslim_plant	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pombe	rdfs:label	
ERROR	missing_label	obo:omp#goslim_virus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_yeast	rdfs:label	
ERROR	missing_label	obo:omp#gosubset_prok	rdfs:label	
ERROR	missing_label	obo:omp#hpo_slim	rdfs:label	
ERROR	missing_label	obo:omp#mf_needs_review	rdfs:label	
ERROR	missing_label	obo:omp#mpath_slim	rdfs:label	
ERROR	missing_label	obo:omp#qc_do_not_annotate	rdfs:label	
ERROR	missing_label	obo:omp#qc_do_not_manually_annotate	rdfs:label	
ERROR	missing_label	obo:omp#relational_slim	rdfs:label	
ERROR	missing_label	obo:omp#scalar_slim	rdfs:label	
ERROR	missing_label	obo:omp#value_slim	rdfs:label	
ERROR	missing_label	obo:omp#virus_checked	rdfs:label	
WARN	duplicate_label_synonym	cell population phenotype	oboInOwl:hasExactSynonym	cell population phenotype
WARN	duplicate_label_synonym	viable vegetative cell	oboInOwl:hasExactSynonym	viable vegetative cell
WARN	duplicate_label_synonym	multiseptate vegetative cell	oboInOwl:hasExactSynonym	multiseptate vegetative cell
WARN	duplicate_label_synonym	cellular process phenotype during vegetative growth	oboInOwl:hasExactSynonym	cellular process phenotype during vegetative growth
WARN	duplicate_label_synonym	dispersed actin cortical patch localization	oboInOwl:hasExactSynonym	dispersed actin cortical patch localization
WARN	duplicate_label_synonym	cellular pigment accumulation phenotype	oboInOwl:hasExactSynonym	cellular pigment accumulation phenotype
WARN	duplicate_label_synonym	increased cellular pigment accumulation	oboInOwl:hasExactSynonym	increased cellular pigment accumulation
WARN	duplicate_label_synonym	increased cellular pigment accumulation	oboInOwl:hasExactSynonym	increased cellular pigment accumulation
WARN	annotation_whitespace	decreased resistance to dessication stress	oboInOwl:hasRelatedSynonym	increased dessication sensitivity 
WARN	annotation_whitespace	decreased resistance to freeze/thawing stress	oboInOwl:hasRelatedSynonym	decreased freeze/thaw sensitivity. 
WARN	annotation_whitespace	decreased resistance to x-ray radiation	oboInOwl:hasNarrowSynonym	increased x-ray sensitivity 
WARN	annotation_whitespace	increased resistance to UV radiation	oboInOwl:hasRelatedSynonym	decreased UV sensitivity 
WARN	annotation_whitespace	decreased resistance to UV radiation	oboInOwl:hasRelatedSynonym	increased UV sensitivity 
