Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	altered fraction of non-constricted cells	IAO:0000115	population growth phenotype
ERROR	duplicate_definition	altered cell division during cell population growth	IAO:0000115	population growth phenotype
ERROR	duplicate_definition	altered cell circularity	IAO:0000115	Cell circularity is defined as (2*pi*cell area/(cell perimeter)^2).
ERROR	duplicate_definition	altered cell circularity variability	IAO:0000115	Cell circularity is defined as (2*pi*cell area/(cell perimeter)^2).
ERROR	duplicate_definition	presence of acid-fast stain	IAO:0000115	An acid-fast stain phenotype where a cell or cells that have been stained, typically with carbolfuchsin, are not easily decolorized by acid--alcohol.
ERROR	duplicate_definition	absence of acid-fast stain	IAO:0000115	An acid-fast stain phenotype where a cell or cells that have been stained, typically with carbolfuchsin, are not easily decolorized by acid--alcohol.
ERROR	duplicate_definition	decreased lethality in mice	IAO:0000115	A decreased lethality phenotype where the ability of an infectious microbe to cause death of its murine host is decreased relative to a designated control.
ERROR	duplicate_definition	increased lethality in mice	IAO:0000115	A decreased lethality phenotype where the ability of an infectious microbe to cause death of its murine host is decreased relative to a designated control.
ERROR	missing_label	obo:omp#Cross_product_review	rdfs:label	
ERROR	missing_label	obo:omp#SOFA	rdfs:label	
ERROR	missing_label	obo:omp#abnormal_slim	rdfs:label	
ERROR	missing_label	obo:omp#absent_slim	rdfs:label	
ERROR	missing_label	obo:omp#attribute_slim	rdfs:label	
ERROR	missing_label	obo:omp#cell_quality	rdfs:label	
ERROR	missing_label	obo:omp#disposition_slim	rdfs:label	
ERROR	missing_label	obo:omp#goantislim_grouping	rdfs:label	
ERROR	missing_label	obo:omp#goslim_aspergillus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_candida	rdfs:label	
ERROR	missing_label	obo:omp#goslim_generic	rdfs:label	
ERROR	missing_label	obo:omp#goslim_goa	rdfs:label	
ERROR	missing_label	obo:omp#goslim_metagenomics	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pir	rdfs:label	
ERROR	missing_label	obo:omp#goslim_plant	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pombe	rdfs:label	
ERROR	missing_label	obo:omp#goslim_virus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_yeast	rdfs:label	
ERROR	missing_label	obo:omp#gosubset_prok	rdfs:label	
ERROR	missing_label	obo:omp#hpo_slim	rdfs:label	
ERROR	missing_label	obo:omp#mf_needs_review	rdfs:label	
ERROR	missing_label	obo:omp#mpath_slim	rdfs:label	
ERROR	missing_label	obo:omp#qc_do_not_annotate	rdfs:label	
ERROR	missing_label	obo:omp#qc_do_not_manually_annotate	rdfs:label	
ERROR	missing_label	obo:omp#relational_slim	rdfs:label	
ERROR	missing_label	obo:omp#scalar_slim	rdfs:label	
ERROR	missing_label	obo:omp#value_slim	rdfs:label	
ERROR	missing_label	obo:omp#virus_checked	rdfs:label	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/omp.owl	dc11:description	
ERROR	duplicate_label	presence of vegetative cell population growth	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	presence of vegetative cell population growth	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque morphology phenotype	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	plaque morphology phenotype	rdfs:label	plaque morphology phenotype
