Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/omp.owl	dc:title	
ERROR	duplicate_label	OMP:0007793	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	OMP:0007796	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	OMP:0008044	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008050	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008059	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008043	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	OMP:0008057	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	OMP:0008047	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	OMP:0008058	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	OMP:0007461	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	OMP:0007700	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	OMP:0007458	rdfs:label	nonviable cell population
ERROR	duplicate_label	OMP:0007699	rdfs:label	nonviable cell population
ERROR	duplicate_label	OMP:0007815	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	OMP:0007816	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	OMP:0005233	rdfs:label	cell wall morphology phenotype
ERROR	duplicate_label	OMP:0007277	rdfs:label	cell wall morphology phenotype
ERROR	duplicate_label	OMP:0008046	rdfs:label	altered plaque size phenotype
ERROR	duplicate_label	OMP:0008049	rdfs:label	altered plaque size phenotype
ERROR	duplicate_label	OMP:0008045	rdfs:label	altered plaque morphology phenotype
ERROR	duplicate_label	OMP:0008048	rdfs:label	altered plaque morphology phenotype
ERROR	duplicate_label	OMP:0007753	rdfs:label	altered actin cytoskeleton
ERROR	duplicate_label	OMP:0007760	rdfs:label	altered actin cytoskeleton
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/omp.owl	dc:license	
ERROR	duplicate_definition	OMP:0000287	IAO:0000115	population growth phenotype
ERROR	duplicate_definition	OMP:0000350	IAO:0000115	population growth phenotype
ERROR	duplicate_definition	OMP:0000044	IAO:0000115	Cell circularity is defined as (2*pi*cell area/(cell perimeter)^2).
ERROR	duplicate_definition	OMP:0000138	IAO:0000115	Cell circularity is defined as (2*pi*cell area/(cell perimeter)^2).
