Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	presence of vegetative cell population growth	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	presence of vegetative cell population growth	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque size phenotype	rdfs:label	plaque size phenotype
ERROR	duplicate_label	plaque morphology phenotype	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	plaque morphology phenotype	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	plaque appearance phenotype	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	plaque appearance phenotype	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	nonviable vegetative cell population	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	nonviable vegetative cell population	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	nonviable cell population	rdfs:label	nonviable cell population
ERROR	duplicate_label	nonviable cell population	rdfs:label	nonviable cell population
ERROR	duplicate_label	increased cellular pigment accumulation	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	increased cellular pigment accumulation	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	cell wall morphology phenotype	rdfs:label	cell wall morphology phenotype
ERROR	duplicate_label	cell wall morphology phenotype	rdfs:label	cell wall morphology phenotype
ERROR	duplicate_label	altered plaque size phenotype	rdfs:label	altered plaque size phenotype
ERROR	duplicate_label	altered plaque size phenotype	rdfs:label	altered plaque size phenotype
ERROR	duplicate_label	altered plaque morphology phenotype	rdfs:label	altered plaque morphology phenotype
ERROR	duplicate_label	altered plaque morphology phenotype	rdfs:label	altered plaque morphology phenotype
ERROR	duplicate_label	altered actin cytoskeleton	rdfs:label	altered actin cytoskeleton
ERROR	duplicate_label	altered actin cytoskeleton	rdfs:label	altered actin cytoskeleton
ERROR	missing_label	obo:omp#Cross_product_review	rdfs:label	
ERROR	missing_label	obo:omp#SOFA	rdfs:label	
ERROR	missing_label	obo:omp#abnormal_slim	rdfs:label	
ERROR	missing_label	obo:omp#absent_slim	rdfs:label	
ERROR	missing_label	obo:omp#attribute_slim	rdfs:label	
ERROR	missing_label	obo:omp#cell_quality	rdfs:label	
ERROR	missing_label	obo:omp#disposition_slim	rdfs:label	
ERROR	missing_label	obo:omp#goantislim_grouping	rdfs:label	
ERROR	missing_label	obo:omp#goslim_aspergillus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_candida	rdfs:label	
ERROR	missing_label	obo:omp#goslim_generic	rdfs:label	
ERROR	missing_label	obo:omp#goslim_goa	rdfs:label	
ERROR	missing_label	obo:omp#goslim_metagenomics	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pir	rdfs:label	
ERROR	missing_label	obo:omp#goslim_plant	rdfs:label	
ERROR	missing_label	obo:omp#goslim_pombe	rdfs:label	
ERROR	missing_label	obo:omp#goslim_virus	rdfs:label	
ERROR	missing_label	obo:omp#goslim_yeast	rdfs:label	
ERROR	missing_label	obo:omp#gosubset_prok	rdfs:label	
ERROR	missing_label	obo:omp#hpo_slim	rdfs:label	
ERROR	missing_label	obo:omp#mf_needs_review	rdfs:label	
