Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OMP:0000287	IAO:0000115	population growth phenotype
ERROR	duplicate_definition	OMP:0000350	IAO:0000115	population growth phenotype
ERROR	duplicate_definition	OMP:0000044	IAO:0000115	Cell circularity is defined as (2*pi*cell area/(cell perimeter)^2).
ERROR	duplicate_definition	OMP:0000138	IAO:0000115	Cell circularity is defined as (2*pi*cell area/(cell perimeter)^2).
ERROR	duplicate_definition	OMP:0007298	IAO:0000115	An acid-fast stain phenotype where a cell or cells that have been stained, typically with carbolfuchsin, are not easily decolorized by acid--alcohol.
ERROR	duplicate_definition	OMP:0007299	IAO:0000115	An acid-fast stain phenotype where a cell or cells that have been stained, typically with carbolfuchsin, are not easily decolorized by acid--alcohol.
ERROR	duplicate_definition	OMP:0007446	IAO:0000115	A decreased lethality phenotype where the ability of an infectious microbe to cause death of its murine host is decreased relative to a designated control.
ERROR	duplicate_definition	OMP:0007450	IAO:0000115	A decreased lethality phenotype where the ability of an infectious microbe to cause death of its murine host is decreased relative to a designated control.
ERROR	duplicate_label	OMP:0007793	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	OMP:0007796	rdfs:label	presence of vegetative cell population growth
ERROR	duplicate_label	OMP:0008044	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008050	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008059	rdfs:label	plaque size phenotype
ERROR	duplicate_label	OMP:0008043	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	OMP:0008057	rdfs:label	plaque morphology phenotype
ERROR	duplicate_label	OMP:0008047	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	OMP:0008058	rdfs:label	plaque appearance phenotype
ERROR	duplicate_label	OMP:0007461	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	OMP:0007700	rdfs:label	nonviable vegetative cell population
ERROR	duplicate_label	OMP:0007458	rdfs:label	nonviable cell population
ERROR	duplicate_label	OMP:0007699	rdfs:label	nonviable cell population
ERROR	duplicate_label	OMP:0007815	rdfs:label	increased cellular pigment accumulation
ERROR	duplicate_label	OMP:0007816	rdfs:label	increased cellular pigment accumulation
