Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OPMI:0000535	IAO:0000115	The status of have the primary admission diagnosis
ERROR	duplicate_definition	OPMI:0000549	IAO:0000115	The status of have the primary admission diagnosis
ERROR	duplicate_definition	OPMI:0000550	IAO:0000115	The status of have the primary admission diagnosis
ERROR	duplicate_definition	OPMI:0000706	IAO:0000115	The date and time of death of a person.
ERROR	duplicate_definition	OPMI:0000708	IAO:0000115	The date and time of death of a person.
ERROR	duplicate_definition	OPMI:0000304	IAO:0000115	The current stage of a clinical study and whether it is or will be open for enrollment
ERROR	duplicate_definition	OPMI:0000327	IAO:0000115	The current stage of a clinical study and whether it is or will be open for enrollment
ERROR	duplicate_definition	OPMI:0000545	IAO:0000115	A referral is a written request from one health professional to another health professional or health service, asking them to diagnose or treat you for a particular condition.
ERROR	duplicate_definition	OPMI:0000620	IAO:0000115	A referral is a written request from one health professional to another health professional or health service, asking them to diagnose or treat you for a particular condition.
ERROR	duplicate_definition	OPMI:0000541	IAO:0000115	A preoperative diagnosis is a surgical diagnosis or diagnoses that are assigned to the patient before the surgical procedure, and is the reason for the surgery. A preoperative diagnosis is, in the opinion of the surgeon, the diagnosis that will be confirmed during surgery.
ERROR	duplicate_definition	OPMI:0000619	IAO:0000115	A preoperative diagnosis is a surgical diagnosis or diagnoses that are assigned to the patient before the surgical procedure, and is the reason for the surgery. A preoperative diagnosis is, in the opinion of the surgeon, the diagnosis that will be confirmed during surgery.
ERROR	duplicate_definition	OPMI:0000539	IAO:0000115	A postoperative diagnosis is a diagnosis or diagnoses discovered or confirmed during the surgery. Often it is the same as the preoperative diagnosis.
ERROR	duplicate_definition	OPMI:0000617	IAO:0000115	A postoperative diagnosis is a diagnosis or diagnoses discovered or confirmed during the surgery. Often it is the same as the preoperative diagnosis.
ERROR	duplicate_definition	OPMI:0000538	IAO:0000115	A discharge diagnosis is a final diagnosis given a patient before release from the hospital after all testing, surgery, and workup are complete.
ERROR	duplicate_definition	OPMI:0000616	IAO:0000115	A discharge diagnosis is a final diagnosis given a patient before release from the hospital after all testing, surgery, and workup are complete.
ERROR	duplicate_definition	OPMI:0000635	IAO:0000115	A centrally registered identifier that refers to a value defined by the original data source, such as a patient's value assigned by the original hospital.
ERROR	duplicate_definition	OPMI:0000683	IAO:0000115	A centrally registered identifier that refers to a value defined by the original data source, such as a patient's value assigned by the original hospital.
ERROR	multiple_definitions	OPMI:0000155	IAO:0000115	The code in the specific coding system for the payment method of the expenses incurred in a single hospitalization of the patient@en
ERROR	multiple_definitions	OPMI:0000155	IAO:0000115	患者单次住院诊疗所发生费用的支付方式的特定编码体系中的代码@zh
ERROR	multiple_definitions	OPMI:0000472	IAO:0000115	A time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's admission to a hospital@en
ERROR	multiple_definitions	OPMI:0000472	IAO:0000115	指患者实际入病房的接诊时间@zh
ERROR	multiple_definitions	OPMI:0000476	IAO:0000115	A time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's discharge from a hospital@en
ERROR	multiple_definitions	OPMI:0000476	IAO:0000115	出院时间是指患者治疗结束或终止治疗离开病房的时间，其中死亡患者是指其死亡时间；记录时间应当精确到分钟@zh
ERROR	multiple_definitions	OPMI:0000477	IAO:0000115	The number of health card for residents of the People's Republic of China@en
ERROR	multiple_definitions	OPMI:0000477	IAO:0000115	在已统一发放“中华人民共和国居民健康卡”的地区填写健康卡号码，尚未发放“健康卡”的地区填写“-”@zh
WARN	duplicate_exact_synonym	OPMI:0000524	IAO:0000118	Visit Type Concept
