Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OPMI:0000535	IAO:0000115	The status of have the primary admission diagnosis
ERROR	duplicate_definition	OPMI:0000549	IAO:0000115	The status of have the primary admission diagnosis
ERROR	duplicate_definition	OPMI:0000550	IAO:0000115	The status of have the primary admission diagnosis
ERROR	duplicate_definition	OPMI:0000304	IAO:0000115	The current stage of a clinical study and whether it is or will be open for enrollment
ERROR	duplicate_definition	OPMI:0000327	IAO:0000115	The current stage of a clinical study and whether it is or will be open for enrollment
ERROR	duplicate_definition	OPMI:0000458	IAO:0000115	Oliver He, Yingtong Liu
ERROR	duplicate_definition	OPMI:0000459	IAO:0000115	Oliver He, Yingtong Liu
ERROR	duplicate_definition	OPMI:0000460	IAO:0000115	Oliver He, Yingtong Liu
ERROR	duplicate_definition	OPMI:0000401	IAO:0000115	An investigator role taken by an individual who both initiates and conducts the study
ERROR	duplicate_definition	OPMI:0000412	IAO:0000115	An investigator role taken by an individual who both initiates and conducts the study
ERROR	duplicate_definition	OPMI:0000220	IAO:0000115	An email question that asks whether the email address provided belongs to the person being surveyed.
ERROR	duplicate_definition	OPMI:0000221	IAO:0000115	An email question that asks whether the email address provided belongs to the person being surveyed.
ERROR	duplicate_definition	OPMI:0000542	IAO:0000115	An admitting diagnosis is defined as the initial working diagnosis documented by the patient's admitting or attending physician who determined that inpatient care was necessary.
ERROR	duplicate_definition	OPMI:0000613	IAO:0000115	An admitting diagnosis is defined as the initial working diagnosis documented by the patient's admitting or attending physician who determined that inpatient care was necessary.
ERROR	duplicate_definition	OPMI:0000485	IAO:0000115	A vist ocurrence in which a patient attends an outpatient clinic with no plan to stay beyond the duration of the visit.
ERROR	duplicate_definition	OPMI:0000486	IAO:0000115	A vist ocurrence in which a patient attends an outpatient clinic with no plan to stay beyond the duration of the visit.
ERROR	duplicate_definition	OPMI:0000169	IAO:0000115	A textual question about age
ERROR	duplicate_definition	OPMI:0000218	IAO:0000115	A textual question about age
ERROR	duplicate_definition	OPMI:0000545	IAO:0000115	A referral is a written request from one health professional to another health professional or health service, asking them to diagnose or treat you for a particular condition.
ERROR	duplicate_definition	OPMI:0000620	IAO:0000115	A referral is a written request from one health professional to another health professional or health service, asking them to diagnose or treat you for a particular condition.
ERROR	duplicate_definition	OPMI:0000541	IAO:0000115	A preoperative diagnosis is a surgical diagnosis or diagnoses that are assigned to the patient before the surgical procedure, and is the reason for the surgery. A preoperative diagnosis is, in the opinion of the surgeon, the diagnosis that will be confirmed during surgery.
ERROR	duplicate_definition	OPMI:0000619	IAO:0000115	A preoperative diagnosis is a surgical diagnosis or diagnoses that are assigned to the patient before the surgical procedure, and is the reason for the surgery. A preoperative diagnosis is, in the opinion of the surgeon, the diagnosis that will be confirmed during surgery.
ERROR	duplicate_definition	OPMI:0000539	IAO:0000115	A postoperative diagnosis is a diagnosis or diagnoses discovered or confirmed during the surgery. Often it is the same as the preoperative diagnosis.
ERROR	duplicate_definition	OPMI:0000617	IAO:0000115	A postoperative diagnosis is a diagnosis or diagnoses discovered or confirmed during the surgery. Often it is the same as the preoperative diagnosis.
ERROR	duplicate_definition	OPMI:0000538	IAO:0000115	A discharge diagnosis is a final diagnosis given a patient before release from the hospital after all testing, surgery, and workup are complete.
ERROR	duplicate_definition	OPMI:0000616	IAO:0000115	A discharge diagnosis is a final diagnosis given a patient before release from the hospital after all testing, surgery, and workup are complete.
ERROR	misused_obsolete_label	OPMI:0000414	rdfs:label	obsolete class@en
