Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	OPMI:0000414	rdfs:label	obsolete class@en
ERROR	multiple_definitions	OPMI:0000155	IAO:0000115	The code in the specific coding system for the payment method of the expenses incurred in a single hospitalization of the patient@en
ERROR	multiple_definitions	OPMI:0000155	IAO:0000115	患者单次住院诊疗所发生费用的支付方式的特定编码体系中的代码@zh
ERROR	multiple_definitions	OPMI:0000423	IAO:0000115	
ERROR	multiple_definitions	OPMI:0000423	IAO:0000115	An non-organism infectious agent that is composed solely of a short strand of circular, single-stranded RNA and has no protein coating.
ERROR	multiple_definitions	OPMI:0000458	IAO:0000115	A molecular biomarker at the DNA gene level
ERROR	multiple_definitions	OPMI:0000458	IAO:0000115	Oliver He, Yingtong Liu
ERROR	multiple_definitions	OPMI:0000459	IAO:0000115	A molecular biomarker at the RNA level
ERROR	multiple_definitions	OPMI:0000459	IAO:0000115	Oliver He, Yingtong Liu
ERROR	multiple_definitions	OPMI:0000460	IAO:0000115	A molecular biomarker at the protein level
ERROR	multiple_definitions	OPMI:0000460	IAO:0000115	Oliver He, Yingtong Liu
ERROR	multiple_definitions	OPMI:0000472	IAO:0000115	A time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's admission to a hospital@en
ERROR	multiple_definitions	OPMI:0000472	IAO:0000115	指患者实际入病房的接诊时间@zh
ERROR	multiple_definitions	OPMI:0000476	IAO:0000115	A time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's discharge from a hospital@en
ERROR	multiple_definitions	OPMI:0000476	IAO:0000115	出院时间是指患者治疗结束或终止治疗离开病房的时间，其中死亡患者是指其死亡时间；记录时间应当精确到分钟@zh
ERROR	multiple_definitions	OPMI:0000477	IAO:0000115	The number of health card for residents of the People's Republic of China@en
ERROR	multiple_definitions	OPMI:0000477	IAO:0000115	在已统一发放“中华人民共和国居民健康卡”的地区填写健康卡号码，尚未发放“健康卡”的地区填写“-”@zh
ERROR	multiple_definitions	OPMI:0004508	IAO:0000115	A clinical trial that is at Early Phase 1 or Phase 0
