Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	recruitment status	IAO:0000115	The current stage of a clinical study and whether it is or will be open for enrollment
ERROR	duplicate_definition	study status	IAO:0000115	The current stage of a clinical study and whether it is or will be open for enrollment
ERROR	duplicate_definition	DNA biomarker	IAO:0000115	Oliver He, Yingtong Liu
ERROR	duplicate_definition	RNA biomarker	IAO:0000115	Oliver He, Yingtong Liu
ERROR	duplicate_definition	protein biomarker	IAO:0000115	Oliver He, Yingtong Liu
ERROR	duplicate_definition	sponsor investigator role	IAO:0000115	An investigator role taken by an individual who both initiates and conducts the study
ERROR	duplicate_definition	sponsor investigator	IAO:0000115	An investigator role taken by an individual who both initiates and conducts the study
ERROR	duplicate_definition	Whether self owns email address	IAO:0000115	An email question that asks whether the email address provided belongs to the person being surveyed.
ERROR	duplicate_definition	Who owns email address	IAO:0000115	An email question that asks whether the email address provided belongs to the person being surveyed.
ERROR	duplicate_definition	age question	IAO:0000115	A textual question about age
ERROR	duplicate_definition	email question	IAO:0000115	A textual question about age
ERROR	misused_obsolete_label	obsolete class	rdfs:label	obsolete class@en
ERROR	multiple_definitions	viroid	IAO:0000115	
ERROR	multiple_definitions	viroid	IAO:0000115	An non-organism infectious agent that is composed solely of a short strand of circular, single-stranded RNA and has no protein coating.
ERROR	multiple_definitions	DNA biomarker	IAO:0000115	A molecular biomarker at the DNA gene level
ERROR	multiple_definitions	DNA biomarker	IAO:0000115	Oliver He, Yingtong Liu
ERROR	multiple_definitions	RNA biomarker	IAO:0000115	A molecular biomarker at the RNA level
ERROR	multiple_definitions	RNA biomarker	IAO:0000115	Oliver He, Yingtong Liu
ERROR	multiple_definitions	protein biomarker	IAO:0000115	A molecular biomarker at the protein level
ERROR	multiple_definitions	protein biomarker	IAO:0000115	Oliver He, Yingtong Liu
ERROR	multiple_definitions	Early Phase 1 clinical trial	IAO:0000115	A clinical trial that is at Early Phase 1 or Phase 0
ERROR	multiple_definitions	Early Phase 1 clinical trial	IAO:0000115	<A clinical trial that is at an Early Phase i or Phase 0, which is designed to use an investigational agent that is available only in very limited quantities and which has never previously given to humans or for which there is extremely limited human experience. Phase 0 clinical trials are intended to enable researchers to understand the path of the drug in the body and its efficacy. Adverse event reporting in Phase 0 trials is expedited. [def-source: NCI]>
ERROR	multiple_definitions	Phase 3 clinical trial	IAO:0000115	A clinical trial that is at Phase 3
ERROR	multiple_definitions	Phase 3 clinical trial	IAO:0000115	<A clinical trial that is at Phase 3, which is designed to investigate the efficacy of the biomedical or behavioral intervention in large groups of human subjects (from several hundred to several thousand), to confirm efficacy, to monitor adverse reactions to the new medication or treatment regimen with respect to long-term use and by comparing the intervention to other standard or experimental interventions as well as to a placebo. [def-source: NCI]>
WARN	duplicate_exact_synonym	secondary sponsor role	IAO:0000118	collaborator role
WARN	duplicate_exact_synonym	investigation collaborator role	IAO:0000118	collaborator role
WARN	duplicate_exact_synonym	central contact person of study	IAO:0000118	central contact person
WARN	duplicate_exact_synonym	central contact backup of study	IAO:0000118	central contact person
WARN	missing_definition	more than 5.5 pounds (2500 grams) birth weight	IAO:0000115	
WARN	missing_definition	less than 5.5 pounds (2500 grams) birth weight	IAO:0000115	
WARN	missing_definition	unknown birth weight	IAO:0000115	
