Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	non-membrane-bounded organelle	IAO:0000115	Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes.
ERROR	duplicate_definition	ribosome	IAO:0000115	Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes.
ERROR	duplicate_definition	endoplasmic reticulum	IAO:0000115	Network of interconnected, flattened, and/or tubular membrane, known as cisternae. This membrane is contiguous with the outer nuclear membrane. The endoplasmic reticulum is involved in both protein and lipid synthesis.
ERROR	duplicate_definition	rough endoplasmic reticulum	IAO:0000115	Network of interconnected, flattened, and/or tubular membrane, known as cisternae. This membrane is contiguous with the outer nuclear membrane. The endoplasmic reticulum is involved in both protein and lipid synthesis.
ERROR	duplicate_definition	presynaptic vesicle	IAO:0000115	A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane.
ERROR	duplicate_definition	synaptic vesicle	IAO:0000115	A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane.
ERROR	duplicate_definition	wedge amputation	IAO:0000115	A piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.
ERROR	duplicate_definition	wedge fragment	IAO:0000115	A piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.
ERROR	duplicate_definition	autonomic neuron	IAO:0000115	A neruon whose cell body is within an autonomic ganglion.
ERROR	duplicate_definition	enteric neuron	IAO:0000115	A neruon whose cell body is within an autonomic ganglion.
ERROR	duplicate_definition	cell-cell junction	IAO:0000115	A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals.
ERROR	duplicate_definition	intercellular junction	IAO:0000115	A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals.
ERROR	duplicate_definition	incision	IAO:0000115	A breach of the epidermis made with a defined edge or point.
ERROR	duplicate_definition	point incision	IAO:0000115	A breach of the epidermis made with a defined edge or point.
ERROR	missing_ontology_description	obo:plana/plana-base.owl	dc11:description	
ERROR	duplicate_label	ventral region of plug fragment	rdfs:label	ventral region of plug fragment
ERROR	duplicate_label	ventral region of plug fragment	rdfs:label	ventral region of plug fragment
ERROR	duplicate_label	dorsal region of plug fragment	rdfs:label	dorsal region of plug fragment
ERROR	duplicate_label	dorsal region of plug fragment	rdfs:label	dorsal region of plug fragment
ERROR	missing_ontology_license	obo:plana/plana-base.owl	dc:license	
ERROR	missing_ontology_title	obo:plana/plana-base.owl	dc11:title	
WARN	duplicate_exact_synonym	photoreceptor neuron	oboInOwl:hasExactSynonym	photosensitive cell
WARN	duplicate_exact_synonym	eye cell	oboInOwl:hasExactSynonym	photosensitive cell
WARN	duplicate_exact_synonym	photoreceptor neuron	oboInOwl:hasExactSynonym	photoreceptor cell
WARN	duplicate_exact_synonym	eye cell	oboInOwl:hasExactSynonym	photoreceptor cell
WARN	duplicate_exact_synonym	inner longitudinal muscle cell	oboInOwl:hasExactSynonym	inner longitudinal muscle layer
WARN	duplicate_exact_synonym	pharynx inner longitudinal muscle cell	oboInOwl:hasExactSynonym	inner longitudinal muscle layer
WARN	duplicate_exact_synonym	pharynx outer epithelium	oboInOwl:hasExactSynonym	epithelial pharynx lining
WARN	duplicate_exact_synonym	pharynx inner epithelium	oboInOwl:hasExactSynonym	epithelial pharynx lining
WARN	duplicate_exact_synonym	cephalic ganglia	oboInOwl:hasExactSynonym	bi-lobed cephalic ganglia
WARN	duplicate_exact_synonym	cephalic ganglia lobe	oboInOwl:hasExactSynonym	bi-lobed cephalic ganglia
WARN	duplicate_exact_synonym	cephalic ganglia	oboInOwl:hasExactSynonym	bi-lobed brain
WARN	duplicate_exact_synonym	cephalic ganglia lobe	oboInOwl:hasExactSynonym	bi-lobed brain
WARN	duplicate_label_synonym	neural progenitor cell	oboInOwl:hasExactSynonym	neural progenitor cell
WARN	duplicate_label_synonym	epidermis	oboInOwl:hasExactSynonym	epidermis
WARN	duplicate_label_synonym	longitudinal muscle cell	oboInOwl:hasExactSynonym	longitudinal muscle cell
WARN	duplicate_label_synonym	oogonial stem cell	oboInOwl:hasExactSynonym	oogonial stem cell
WARN	duplicate_label_synonym	pharynx musculature	oboInOwl:hasExactSynonym	pharynx musculature
WARN	duplicate_label_synonym	pharynx inner nerve plexus	oboInOwl:hasExactSynonym	pharynx inner nerve plexus
WARN	duplicate_label_synonym	postpharyngeal region	oboInOwl:hasExactSynonym	postpharyngeal region
WARN	duplicate_label_synonym	pharynx epithelial cell	oboInOwl:hasExactSynonym	pharynx epithelial cell
WARN	duplicate_label_synonym	cephalic ganglia primordium	oboInOwl:hasExactSynonym	cephalic ganglia primordium
WARN	duplicate_label_synonym	dorsal region of head fragment	oboInOwl:hasExactSynonym	dorsal region of head fragment
WARN	duplicate_label_synonym	ventral region of head fragment	oboInOwl:hasExactSynonym	ventral region of head fragment
WARN	duplicate_label_synonym	anterior region of head fragment	oboInOwl:hasExactSynonym	anterior region of head fragment
WARN	duplicate_label_synonym	posterior region of head fragment	oboInOwl:hasExactSynonym	posterior region of head fragment
WARN	duplicate_label_synonym	dorsal region of trunk fragment	oboInOwl:hasExactSynonym	dorsal region of trunk fragment
WARN	duplicate_label_synonym	ventral region of trunk fragment	oboInOwl:hasExactSynonym	ventral region of trunk fragment
WARN	duplicate_label_synonym	anterior region of trunk fragment	oboInOwl:hasExactSynonym	anterior region of trunk fragment
WARN	duplicate_label_synonym	posterior region of trunk fragment	oboInOwl:hasExactSynonym	posterior region of trunk fragment
WARN	duplicate_label_synonym	dorsal region of tail fragment	oboInOwl:hasExactSynonym	dorsal region of tail fragment
WARN	duplicate_label_synonym	ventral region of tail fragment	oboInOwl:hasExactSynonym	ventral region of tail fragment
WARN	duplicate_label_synonym	anterior region of tail fragment	oboInOwl:hasExactSynonym	anterior region of tail fragment
WARN	duplicate_label_synonym	posterior region of tail fragment	oboInOwl:hasExactSynonym	posterior region of tail fragment
WARN	duplicate_label_synonym	dorsal region of prepharyngeal fragment	oboInOwl:hasExactSynonym	dorsal region of prepharyngeal fragment
WARN	duplicate_label_synonym	ventral region of prepharyngeal fragment	oboInOwl:hasExactSynonym	ventral region of prepharyngeal fragment
WARN	duplicate_label_synonym	anterior region of prepharyngeal fragment	oboInOwl:hasExactSynonym	anterior region of prepharyngeal fragment
WARN	duplicate_label_synonym	posterior region of prepharyngeal fragment	oboInOwl:hasExactSynonym	posterior region of prepharyngeal fragment
WARN	duplicate_label_synonym	dorsal region of postpharyngeal fragment	oboInOwl:hasExactSynonym	dorsal region of postpharyngeal fragment
WARN	duplicate_label_synonym	ventral region of postpharyngeal fragment	oboInOwl:hasExactSynonym	ventral region of postpharyngeal fragment
WARN	duplicate_label_synonym	anterior region of postpharyngeal fragment	oboInOwl:hasExactSynonym	anterior region of postpharyngeal fragment
WARN	duplicate_label_synonym	posterior region of postpharyngeal fragment	oboInOwl:hasExactSynonym	posterior region of postpharyngeal fragment
WARN	duplicate_label_synonym	dorsal region of anterior fragment	oboInOwl:hasExactSynonym	dorsal region of anterior fragment
WARN	duplicate_label_synonym	ventral region of anterior fragment	oboInOwl:hasExactSynonym	ventral region of anterior fragment
WARN	duplicate_label_synonym	anterior region of anterior fragment	oboInOwl:hasExactSynonym	anterior region of anterior fragment
WARN	duplicate_label_synonym	posterior region of anterior fragment	oboInOwl:hasExactSynonym	posterior region of anterior fragment
WARN	duplicate_label_synonym	dorsal region of posterior fragment	oboInOwl:hasExactSynonym	dorsal region of posterior fragment
WARN	duplicate_label_synonym	ventral region of posterior fragment	oboInOwl:hasExactSynonym	ventral region of posterior fragment
WARN	duplicate_label_synonym	anterior region of posterior fragment	oboInOwl:hasExactSynonym	anterior region of posterior fragment
WARN	duplicate_label_synonym	posterior region of posterior fragment	oboInOwl:hasExactSynonym	posterior region of posterior fragment
WARN	duplicate_label_synonym	dorsal region of lateral fragment	oboInOwl:hasExactSynonym	dorsal region of lateral fragment
WARN	duplicate_label_synonym	ventral region of lateral fragment	oboInOwl:hasExactSynonym	ventral region of lateral fragment
WARN	duplicate_label_synonym	anterior region of lateral fragment	oboInOwl:hasExactSynonym	anterior region of lateral fragment
WARN	duplicate_label_synonym	posterior region of lateral fragment	oboInOwl:hasExactSynonym	posterior region of lateral fragment
WARN	duplicate_label_synonym	dorsal region of longitudinal fragment	oboInOwl:hasExactSynonym	dorsal region of longitudinal fragment
WARN	duplicate_label_synonym	ventral region of longitudinal fragment	oboInOwl:hasExactSynonym	ventral region of longitudinal fragment
WARN	duplicate_label_synonym	anterior region of longitudinal fragment	oboInOwl:hasExactSynonym	anterior region of longitudinal fragment
WARN	duplicate_label_synonym	posterior region of longitudinal fragment	oboInOwl:hasExactSynonym	posterior region of longitudinal fragment
WARN	duplicate_label_synonym	dorsal region of plug fragment	oboInOwl:hasExactSynonym	dorsal region of plug fragment
WARN	duplicate_label_synonym	ventral region of plug fragment	oboInOwl:hasExactSynonym	ventral region of plug fragment
WARN	duplicate_label_synonym	anterior region of plug fragment	oboInOwl:hasExactSynonym	anterior region of plug fragment
WARN	duplicate_label_synonym	posterior region of plug fragment	oboInOwl:hasExactSynonym	posterior region of plug fragment
WARN	duplicate_label_synonym	anterior region of wedge fragment	oboInOwl:hasExactSynonym	anterior region of wedge fragment
WARN	duplicate_label_synonym	posterior region of wedge fragment	oboInOwl:hasExactSynonym	posterior region of wedge fragment
WARN	duplicate_label_synonym	pharynx circular muscle cell	oboInOwl:hasExactSynonym	pharynx circular muscle cell
WARN	invalid_xref	optic chiasm	oboInOwl:hasDbXref	C90609
WARN	invalid_xref	gastrodermal plexus	oboInOwl:hasDbXref	doi.org/10.1002/jmor.1051550208
WARN	invalid_xref	neuropil	oboInOwl:hasDbXref	C12617
WARN	invalid_xref	nerve plexus	oboInOwl:hasDbXref	C12929
WARN	invalid_xref	blastema	oboInOwl:hasDbXref	
WARN	invalid_xref	basal lamina of epidermis	oboInOwl:hasDbXref	C32186
WARN	invalid_xref	genital atrium	oboInOwl:hasDbXref	<PMID: 22074376>
INFO	lowercase_definition	pharynx progenitor cell	IAO:0000115	foxA1+ neoblasts and their post-mitotic, differentiating daughters required for maintenance and regeneration of the pharynx.
INFO	lowercase_definition	circular muscle progenitor cell	IAO:0000115	piwi-1+, nkx1-1+ progenitor neoblasts required for specification of circular muscle fibers.
