Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	non-membrane-bounded organelle	IAO:0000115	Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes.
ERROR	duplicate_definition	ribosome	IAO:0000115	Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes.
ERROR	duplicate_definition	endoplasmic reticulum	IAO:0000115	Network of interconnected, flattened, and/or tubular membrane, known as cisternae. This membrane is contiguous with the outer nuclear membrane. The endoplasmic reticulum is involved in both protein and lipid synthesis.
ERROR	duplicate_definition	rough endoplasmic reticulum	IAO:0000115	Network of interconnected, flattened, and/or tubular membrane, known as cisternae. This membrane is contiguous with the outer nuclear membrane. The endoplasmic reticulum is involved in both protein and lipid synthesis.
ERROR	duplicate_definition	presynaptic vesicle	IAO:0000115	A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane.
ERROR	duplicate_definition	synaptic vesicle	IAO:0000115	A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane.
ERROR	duplicate_definition	wedge amputation	IAO:0000115	A piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.
ERROR	duplicate_definition	wedge fragment	IAO:0000115	A piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.
ERROR	duplicate_definition	autonomic neuron	IAO:0000115	A neruon whose cell body is within an autonomic ganglion.
ERROR	duplicate_definition	enteric neuron	IAO:0000115	A neruon whose cell body is within an autonomic ganglion.
ERROR	duplicate_definition	cell-cell junction	IAO:0000115	A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals.
ERROR	duplicate_definition	intercellular junction	IAO:0000115	A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals.
ERROR	duplicate_definition	incision	IAO:0000115	A breach of the epidermis made with a defined edge or point.
ERROR	duplicate_definition	point incision	IAO:0000115	A breach of the epidermis made with a defined edge or point.
ERROR	missing_label	foaf:depiction	rdfs:label	
ERROR	missing_ontology_description	obo:plana/plana-base.owl	dc11:description	
ERROR	duplicate_label	ventral region of plug fragment	rdfs:label	ventral region of plug fragment
ERROR	duplicate_label	ventral region of plug fragment	rdfs:label	ventral region of plug fragment
ERROR	duplicate_label	dorsal region of plug fragment	rdfs:label	dorsal region of plug fragment
ERROR	duplicate_label	dorsal region of plug fragment	rdfs:label	dorsal region of plug fragment
ERROR	missing_ontology_license	obo:plana/plana-base.owl	dc:license	
ERROR	missing_ontology_title	obo:plana/plana-base.owl	dc11:title	
WARN	duplicate_exact_synonym	photoreceptor neuron	has_exact_synonym	photosensitive cell
WARN	duplicate_exact_synonym	eye cell	has_exact_synonym	photosensitive cell
WARN	duplicate_exact_synonym	photoreceptor neuron	has_exact_synonym	photoreceptor cell
WARN	duplicate_exact_synonym	eye cell	has_exact_synonym	photoreceptor cell
WARN	duplicate_exact_synonym	inner longitudinal muscle cell	has_exact_synonym	inner longitudinal muscle layer
WARN	duplicate_exact_synonym	pharynx inner longitudinal muscle cell	has_exact_synonym	inner longitudinal muscle layer
WARN	duplicate_exact_synonym	pharynx outer epithelium	has_exact_synonym	epithelial pharynx lining
WARN	duplicate_exact_synonym	pharynx inner epithelium	has_exact_synonym	epithelial pharynx lining
WARN	duplicate_exact_synonym	cephalic ganglia	has_exact_synonym	bi-lobed cephalic ganglia
WARN	duplicate_exact_synonym	cephalic ganglia lobe	has_exact_synonym	bi-lobed cephalic ganglia
WARN	duplicate_exact_synonym	cephalic ganglia	has_exact_synonym	bi-lobed brain
WARN	duplicate_exact_synonym	cephalic ganglia lobe	has_exact_synonym	bi-lobed brain
WARN	duplicate_label_synonym	neural progenitor cell	has_exact_synonym	neural progenitor cell
WARN	duplicate_label_synonym	epidermis	has_exact_synonym	epidermis
WARN	duplicate_label_synonym	longitudinal muscle cell	has_exact_synonym	longitudinal muscle cell
WARN	duplicate_label_synonym	oogonial stem cell	has_exact_synonym	oogonial stem cell
WARN	duplicate_label_synonym	pharynx musculature	has_exact_synonym	pharynx musculature
WARN	duplicate_label_synonym	pharynx inner nerve plexus	has_exact_synonym	pharynx inner nerve plexus
WARN	duplicate_label_synonym	postpharyngeal region	has_exact_synonym	postpharyngeal region
WARN	duplicate_label_synonym	pharynx epithelial cell	has_exact_synonym	pharynx epithelial cell
WARN	duplicate_label_synonym	cephalic ganglia primordium	has_exact_synonym	cephalic ganglia primordium
WARN	duplicate_label_synonym	dorsal region of head fragment	has_exact_synonym	dorsal region of head fragment
WARN	duplicate_label_synonym	ventral region of head fragment	has_exact_synonym	ventral region of head fragment
WARN	duplicate_label_synonym	anterior region of head fragment	has_exact_synonym	anterior region of head fragment
WARN	duplicate_label_synonym	posterior region of head fragment	has_exact_synonym	posterior region of head fragment
WARN	duplicate_label_synonym	dorsal region of trunk fragment	has_exact_synonym	dorsal region of trunk fragment
WARN	duplicate_label_synonym	ventral region of trunk fragment	has_exact_synonym	ventral region of trunk fragment
WARN	duplicate_label_synonym	anterior region of trunk fragment	has_exact_synonym	anterior region of trunk fragment
WARN	duplicate_label_synonym	posterior region of trunk fragment	has_exact_synonym	posterior region of trunk fragment
WARN	duplicate_label_synonym	dorsal region of tail fragment	has_exact_synonym	dorsal region of tail fragment
WARN	duplicate_label_synonym	ventral region of tail fragment	has_exact_synonym	ventral region of tail fragment
WARN	duplicate_label_synonym	anterior region of tail fragment	has_exact_synonym	anterior region of tail fragment
WARN	duplicate_label_synonym	posterior region of tail fragment	has_exact_synonym	posterior region of tail fragment
WARN	duplicate_label_synonym	dorsal region of prepharyngeal fragment	has_exact_synonym	dorsal region of prepharyngeal fragment
WARN	duplicate_label_synonym	ventral region of prepharyngeal fragment	has_exact_synonym	ventral region of prepharyngeal fragment
WARN	duplicate_label_synonym	anterior region of prepharyngeal fragment	has_exact_synonym	anterior region of prepharyngeal fragment
WARN	duplicate_label_synonym	posterior region of prepharyngeal fragment	has_exact_synonym	posterior region of prepharyngeal fragment
WARN	duplicate_label_synonym	dorsal region of postpharyngeal fragment	has_exact_synonym	dorsal region of postpharyngeal fragment
WARN	duplicate_label_synonym	ventral region of postpharyngeal fragment	has_exact_synonym	ventral region of postpharyngeal fragment
WARN	duplicate_label_synonym	anterior region of postpharyngeal fragment	has_exact_synonym	anterior region of postpharyngeal fragment
WARN	duplicate_label_synonym	posterior region of postpharyngeal fragment	has_exact_synonym	posterior region of postpharyngeal fragment
WARN	duplicate_label_synonym	dorsal region of anterior fragment	has_exact_synonym	dorsal region of anterior fragment
WARN	duplicate_label_synonym	ventral region of anterior fragment	has_exact_synonym	ventral region of anterior fragment
WARN	duplicate_label_synonym	anterior region of anterior fragment	has_exact_synonym	anterior region of anterior fragment
WARN	duplicate_label_synonym	posterior region of anterior fragment	has_exact_synonym	posterior region of anterior fragment
WARN	duplicate_label_synonym	dorsal region of posterior fragment	has_exact_synonym	dorsal region of posterior fragment
WARN	duplicate_label_synonym	ventral region of posterior fragment	has_exact_synonym	ventral region of posterior fragment
WARN	duplicate_label_synonym	anterior region of posterior fragment	has_exact_synonym	anterior region of posterior fragment
WARN	duplicate_label_synonym	posterior region of posterior fragment	has_exact_synonym	posterior region of posterior fragment
WARN	duplicate_label_synonym	dorsal region of lateral fragment	has_exact_synonym	dorsal region of lateral fragment
WARN	duplicate_label_synonym	ventral region of lateral fragment	has_exact_synonym	ventral region of lateral fragment
WARN	duplicate_label_synonym	anterior region of lateral fragment	has_exact_synonym	anterior region of lateral fragment
WARN	duplicate_label_synonym	posterior region of lateral fragment	has_exact_synonym	posterior region of lateral fragment
WARN	duplicate_label_synonym	dorsal region of longitudinal fragment	has_exact_synonym	dorsal region of longitudinal fragment
WARN	duplicate_label_synonym	ventral region of longitudinal fragment	has_exact_synonym	ventral region of longitudinal fragment
WARN	duplicate_label_synonym	anterior region of longitudinal fragment	has_exact_synonym	anterior region of longitudinal fragment
WARN	duplicate_label_synonym	posterior region of longitudinal fragment	has_exact_synonym	posterior region of longitudinal fragment
WARN	duplicate_label_synonym	dorsal region of plug fragment	has_exact_synonym	dorsal region of plug fragment
WARN	duplicate_label_synonym	ventral region of plug fragment	has_exact_synonym	ventral region of plug fragment
WARN	duplicate_label_synonym	anterior region of plug fragment	has_exact_synonym	anterior region of plug fragment
WARN	duplicate_label_synonym	posterior region of plug fragment	has_exact_synonym	posterior region of plug fragment
WARN	duplicate_label_synonym	anterior region of wedge fragment	has_exact_synonym	anterior region of wedge fragment
WARN	duplicate_label_synonym	posterior region of wedge fragment	has_exact_synonym	posterior region of wedge fragment
WARN	duplicate_label_synonym	pharynx circular muscle cell	has_exact_synonym	pharynx circular muscle cell
WARN	missing_definition	has_relational_adjective	IAO:0000115	
WARN	missing_definition	synonym typically used in the context of human anatomy	IAO:0000115	
WARN	missing_definition	synonym typically used in the context of vertebrate anatomy	IAO:0000115	
WARN	missing_definition	namespace-id-rule	IAO:0000115	
WARN	missing_definition	synonym_type_property	IAO:0000115	
WARN	missing_definition	has_broad_synonym	IAO:0000115	
WARN	missing_definition	database_cross_reference	IAO:0000115	
WARN	missing_definition	has_exact_synonym	IAO:0000115	
WARN	missing_definition	has_narrow_synonym	IAO:0000115	
WARN	missing_definition	has_obo_format_version	IAO:0000115	
WARN	missing_definition	has_obo_namespace	IAO:0000115	
WARN	missing_definition	has_related_synonym	IAO:0000115	
WARN	missing_definition	has_scope	IAO:0000115	
WARN	missing_definition	has_synonym_type	IAO:0000115	
WARN	missing_definition	shorthand	IAO:0000115	
WARN	missing_definition	treat-xrefs-as-genus-differentia	IAO:0000115	
WARN	missing_definition	foaf:depiction	IAO:0000115	
WARN	invalid_xref	optic chiasm	database_cross_reference	C90609
WARN	invalid_xref	gastrodermal plexus	database_cross_reference	doi.org/10.1002/jmor.1051550208
WARN	invalid_xref	neuropil	database_cross_reference	C12617
WARN	invalid_xref	nerve plexus	database_cross_reference	C12929
WARN	invalid_xref	blastema	database_cross_reference	
WARN	invalid_xref	basal lamina of epidermis	database_cross_reference	C32186
WARN	invalid_xref	genital atrium	database_cross_reference	<PMID: 22074376>
INFO	lowercase_definition	pharynx progenitor cell	IAO:0000115	foxA1+ neoblasts and their post-mitotic, differentiating daughters required for maintenance and regeneration of the pharynx.
INFO	lowercase_definition	circular muscle progenitor cell	IAO:0000115	piwi-1+, nkx1-1+ progenitor neoblasts required for specification of circular muscle fibers.
