IRI	Label	Issue
http://purl.obolibrary.org/obo/xlmod#has_chromophore	has_chromophore	not an RO property
http://purl.obolibrary.org/obo/xlmod#has_click_enabled_linker	has_click_enabled_linker	not an RO property
http://purl.obolibrary.org/obo/xlmod#has_electrophore	has_electrophore	not an RO property
http://purl.obolibrary.org/obo/xlmod#has_fluorophore	has_fluorophore	not an RO property
http://purl.obolibrary.org/obo/xlmod#has_handle	has_handle	not an RO property
http://purl.obolibrary.org/obo/xlmod#has_neutral_loss_reporter	has_neutral_loss_reporter	not an RO property
http://purl.obolibrary.org/obo/xlmod#has_property	has_property	not an RO property
http://purl.obolibrary.org/obo/xlmod#has_reactive_group	has_reactive_group	not an RO property
http://purl.obolibrary.org/obo/xlmod#is_activatable	is_activatable	not an RO property
http://purl.obolibrary.org/obo/xlmod#is_analog_of	is_analog_of	not an RO property
http://purl.obolibrary.org/obo/xlmod#is_cleavable	is_cleavable	not an RO property
http://purl.obolibrary.org/obo/xlmod#is_labelled	is_labelled	not an RO property
http://purl.obolibrary.org/obo/xlmod#is_partially_reacted	is_partially_reacted	not an RO property
http://purl.obolibrary.org/obo/xlmod#is_reactive_with	is_reactive_with	not an RO property
http://purl.obolibrary.org/obo/xlmod#is_side_product_of	is_side_product_of	not an RO property
http://purl.obolibrary.org/obo/xlmod#part_of	part_of	not an RO property
