Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	PCAS	IAO:0000115	Pyridine-3-Carboxylic Acid Succinimide.
ERROR	duplicate_definition	PCAS-d4	IAO:0000115	Pyridine-3-Carboxylic Acid Succinimide.
ERROR	duplicate_definition	BAMG	IAO:0000115	Bis(succinimidyl)-3-azidomethyl glutarate.
ERROR	duplicate_definition	azide-DSG	IAO:0000115	Bis(succinimidyl)-3-azidomethyl glutarate.
ERROR	duplicate_definition	Biocytine-Hydrazide	IAO:0000115	Biocytine-Hydrazide biotinylation reagent.
ERROR	duplicate_definition	Biotin-Hydrazide	IAO:0000115	Biocytine-Hydrazide biotinylation reagent.
ERROR	duplicate_definition	N-hydroxyphthalimide	IAO:0000115	A reactive group that reacts with amines.
ERROR	duplicate_definition	hydroxybenzotriazole	IAO:0000115	A reactive group that reacts with amines.
ERROR	duplicate_definition	1-hydroxy-7-azabenzotriazole	IAO:0000115	A reactive group that reacts with amines.
ERROR	duplicate_definition	thioimidate	IAO:0000115	A reactive group that reacts with amines.
ERROR	duplicate_definition	Pentylamine-Biotin	IAO:0000115	5-(Biotinamido)pentylamine.
ERROR	duplicate_definition	Amine-PEG2-Biotin	IAO:0000115	5-(Biotinamido)pentylamine.
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/xlmod.owl	dc:license	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/xlmod.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/xlmod.owl	dc:title	
WARN	missing_obsolete_label	photoreactive cross-linker	rdfs:label	photoreactive cross-linker
INFO	lowercase_definition	bis-[3-(2-ketobutyraldehyde)ether	IAO:0000115	bis-[3-(2-ketobutyraldehyde)ether reagent.
INFO	lowercase_definition	pBpa	IAO:0000115	p-benzoyl-L-phenylalanine.
INFO	lowercase_definition	MBS	IAO:0000115	m-Maleimidobenzoyl-N-hydroxysuccinimide ester.
INFO	lowercase_definition	Sulfo-MBS	IAO:0000115	m-Maleimidobenzoyl-N-hydroxysulfosuccinimide ester.
INFO	lowercase_definition	APG	IAO:0000115	p-Azidophenyl glyoxal monohydrate.
INFO	lowercase_definition	PNP-DTP	IAO:0000115	p-nitrophenyl-2-diazo-3,3,3-trifluoropropionate.
INFO	lowercase_definition	THPP	IAO:0000115	beta-(tris[hydroxymethyl]phosphine)propionic acid.
INFO	lowercase_definition	cliXLink	IAO:0000115	cliXLink cross-linker.
INFO	lowercase_definition	(S)-(-)-N-(Trifluoroacetyl)-prolylchloride	IAO:0000115	(S)-(-)-N-(Trifluoroacetyl)-prolylchloride.
INFO	lowercase_definition	(-)-alpha-Methoxy-alpha-trifluoromethylphenylacetic acid	IAO:0000115	(-)-alpha-Methoxy-alpha-trifluoromethylphenylacetic acid.
INFO	lowercase_definition	(1S)-(+)-Menthyl chloroformate	IAO:0000115	(1S)-(+)-Menthyl chloroformate.
INFO	lowercase_definition	(1R)-(-)-Menthyl chloroformate	IAO:0000115	(1R)-(-)-Menthyl chloroformate.
INFO	lowercase_definition	(2-[4-aminophenoxy]ethyl)trimethylammonium bromide	IAO:0000115	(2-[4-aminophenoxy]ethyl)trimethylammonium bromide.
INFO	lowercase_definition	(4-hydrazino-4-oxobutyl) [tris(2,4,6-trimethoxyphenyl)phosphonium bromide	IAO:0000115	(4-hydrazino-4-oxobutyl) [tris(2,4,6-trimethoxyphenyl)phosphonium bromide.
INFO	lowercase_definition	(3-(2-nitro-4-trifluoromethylphenyl)aminophenyl)dihydroxyborane	IAO:0000115	(3-(2-nitro-4-trifluoromethylphenyl)aminophenyl)dihydroxyborane.
INFO	lowercase_definition	(5-N-succinimidoxy-5-oxopentyl)triphenylphosphonium bromide	IAO:0000115	(5-N-succinimidoxy-5-oxopentyl)triphenylphosphonium bromide.
INFO	lowercase_definition	(3-dimethylaminophenyl)dihydroxyborane	IAO:0000115	(3-dimethylaminophenyl)dihydroxyborane.
INFO	lowercase_definition	(S)-1-(4,6-Dimethoxy-1,3,5-triazin-2-yl)pyrrolidin-3-amine	IAO:0000115	(S)-1-(4,6-Dimethoxy-1,3,5-triazin-2-yl)pyrrolidin-3-amine.
INFO	lowercase_definition	(S)-2,5-dioxopyrrolidin-1-yl-1-(4,6-dimethoxy-1,3,5-triazin-2-yl) pyrrolidine-2-carboxylate	IAO:0000115	(S)-2,5-dioxopyrrolidin-1-yl-1-(4,6-dimethoxy-1,3,5-triazin-2-yl) pyrrolidine-2-carboxylate.
INFO	lowercase_definition	(R)-1-(4,6-Dimethoxy-1,3,5-triazin-2-yl)pyrrolidin-3-amine	IAO:0000115	(R)-1-(4,6-Dimethoxy-1,3,5-triazin-2-yl)pyrrolidin-3-amine.
INFO	lowercase_definition	(R)-2,5-dioxopyrrolidin-1-yl-1-(4,6-dimethoxy-1,3,5-triazin-2-yl) pyrrolidine-2-carboxylate	IAO:0000115	(R)-2,5-dioxopyrrolidin-1-yl-1-(4,6-dimethoxy-1,3,5-triazin-2-yl) pyrrolidine-2-carboxylate.
INFO	lowercase_definition	(S)-4,6-dimethoxy-N-(pyrrolidin-3-yl)-1,3,5-triazin-2-amine	IAO:0000115	(S)-4,6-dimethoxy-N-(pyrrolidin-3-yl)-1,3,5-triazin-2-amine.
INFO	lowercase_definition	(R)-4,6-dimethoxy-N-(pyrrolidin-3-yl)-1,3,5-triazin-2-amine	IAO:0000115	(R)-4,6-dimethoxy-N-(pyrrolidin-3-yl)-1,3,5-triazin-2-amine.
INFO	lowercase_definition	(-)-1-(9-fluorenyl)-ethyl chloroformate	IAO:0000115	(-)-1-(9-fluorenyl)-ethyl chloroformate.
INFO	lowercase_definition	(+)-1-(9-fluorenyl)-ethyl chloroformate	IAO:0000115	(+)-1-(9-fluorenyl)-ethyl chloroformate.
INFO	lowercase_definition	[4-(4-N-methyl)piperazinosulfonyl]-7-(2-aminoethylamino)-2,1,3-benzoxadiazole	IAO:0000115	[4-(4-N-methyl)piperazinosulfonyl]-7-(2-aminoethylamino)-2,1,3-benzoxadiazole.
