Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	PLANP:0000018	rdfs:label	obsolete abnormal gastrovascular compartment
ERROR	misused_obsolete_label	PLANP:0000049	rdfs:label	obsolete abnormal plane of autonomy
ERROR	misused_obsolete_label	PLANP:0000062	rdfs:label	obsolete abnormal Schmidtea mediterranea developmental term
ERROR	misused_obsolete_label	PLANP:0000064	rdfs:label	obsolete abnormal dispersed cleavage
ERROR	misused_obsolete_label	PLANP:0000074	rdfs:label	obsolete abnormal acidophilic cytoplasm
ERROR	misused_obsolete_label	PLANP:0000086	rdfs:label	obsolete abnormal cytoskeleton organization
ERROR	misused_obsolete_label	PLANP:0000087	rdfs:label	obsolete abnormal anatomical compartment subdivision feature
ERROR	misused_obsolete_label	PLANP:0000098	rdfs:label	obsolete abnormal acellular anatomical structure
ERROR	misused_obsolete_label	PLANP:0000102	rdfs:label	obsolete abnormal parenchymal compartment
ERROR	misused_obsolete_label	PLANP:0000201	rdfs:label	obsolete abnormal oviparity
ERROR	misused_obsolete_label	PLANP:0000204	rdfs:label	obsolete abnormal protosphere
ERROR	misused_obsolete_label	PLANP:0000223	rdfs:label	obsolete abnormal direct development
ERROR	misused_obsolete_label	PLANP:0000236	rdfs:label	obsolete abnormal tissue morphogenesis
ERROR	misused_obsolete_label	PLANP:0000240	rdfs:label	obsolete abnormal gametogenesis
ERROR	misused_obsolete_label	PLANP:0000241	rdfs:label	obsolete abnormal body wall musculature compartment
ERROR	misused_obsolete_label	PLANP:0000255	rdfs:label	obsolete abnormal ventral compartment
ERROR	misused_obsolete_label	PLANP:0000259	rdfs:label	obsolete abnormal embryonic cleavage
ERROR	misused_obsolete_label	PLANP:0000260	rdfs:label	obsolete abnormal definitive anatomical structure
ERROR	misused_obsolete_label	PLANP:0000262	rdfs:label	obsolete abnormal Schmidtea mediterranea developmental stage
ERROR	misused_obsolete_label	PLANP:0000324	rdfs:label	obsolete abnormal sphere formation
ERROR	misused_obsolete_label	PLANP:0000326	rdfs:label	obsolete abnormal basophilic cytoplasm
