Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	Menomune-A/C/Y/W-135-associated injection-site pain AE	rdfs:label	Menomune-A/C/Y/W-135-associated injection-site pain AE
ERROR	duplicate_label	Menomune-A/C/Y/W-135-associated injection-site pain AE	rdfs:label	Menomune-A/C/Y/W-135-associated injection-site pain AE
ERROR	duplicate_label	Menomune-A/C/Y/W-135-associated diarrhea AE	rdfs:label	Menomune-A/C/Y/W-135-associated diarrhea AE
ERROR	duplicate_label	Menomune-A/C/Y/W-135-associated diarrhea AE	rdfs:label	Menomune-A/C/Y/W-135-associated diarrhea AE
ERROR	duplicate_label	Havrix-associated headache AE	rdfs:label	Havrix-associated headache AE
ERROR	duplicate_label	Havrix-associated headache AE	rdfs:label	Havrix-associated headache AE
ERROR	duplicate_label	Fluzone-associated myalgia AE	rdfs:label	Fluzone-associated myalgia AE
ERROR	duplicate_label	Fluzone-associated myalgia AE	rdfs:label	Fluzone-associated myalgia AE
ERROR	duplicate_label	Fluzone-associated myalgia AE	rdfs:label	Fluzone-associated myalgia AE
ERROR	duplicate_label	Fluzone-associated injection-site pain AE	rdfs:label	Fluzone-associated injection-site pain AE
ERROR	duplicate_label	Fluzone-associated injection-site pain AE	rdfs:label	Fluzone-associated injection-site pain AE
ERROR	duplicate_label	Fluzone-associated headache AE	rdfs:label	Fluzone-associated headache AE
ERROR	duplicate_label	Fluzone-associated headache AE	rdfs:label	Fluzone-associated headache AE
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ovae.owl	dc:license	
ERROR	duplicate_definition	Menomune-A/C/Y/W-135-associated injection-site pain AE	IAO:0000115	A Menomune-A/C/Y/W-135 vaccine adverse event that is associated with an administration of Menomune-A/C/Y/W-135 and displays an injection-site pain AE
ERROR	duplicate_definition	Menomune-A/C/Y/W-135-associated injection-site pain AE	IAO:0000115	A Menomune-A/C/Y/W-135 vaccine adverse event that is associated with an administration of Menomune-A/C/Y/W-135 and displays an injection-site pain AE
ERROR	duplicate_definition	Menomune-A/C/Y/W-135-associated diarrhea AE	IAO:0000115	A Menomune-A/C/Y/W-135 vaccine adverse event that is associated with an administration of Menomune-A/C/Y/W-135 and displays an diarrhea AE
ERROR	duplicate_definition	Menomune-A/C/Y/W-135-associated diarrhea AE	IAO:0000115	A Menomune-A/C/Y/W-135 vaccine adverse event that is associated with an administration of Menomune-A/C/Y/W-135 and displays an diarrhea AE
ERROR	duplicate_definition	Havrix-associated headache AE	IAO:0000115	A Havrix vaccine adverse event that is associated with an administration of Havrix and displays an headache AE
ERROR	duplicate_definition	Havrix-associated headache AE	IAO:0000115	A Havrix vaccine adverse event that is associated with an administration of Havrix and displays an headache AE
ERROR	duplicate_definition	Fluzone-associated myalgia AE	IAO:0000115	A Fluzone vaccine adverse event that is associated with an administration of Fluzone and displays an myalgia AE
ERROR	duplicate_definition	Fluzone-associated myalgia AE	IAO:0000115	A Fluzone vaccine adverse event that is associated with an administration of Fluzone and displays an myalgia AE
ERROR	duplicate_definition	Fluzone-associated myalgia AE	IAO:0000115	A Fluzone vaccine adverse event that is associated with an administration of Fluzone and displays an myalgia AE
ERROR	duplicate_definition	Fluzone-associated injection-site pain AE	IAO:0000115	A Fluzone vaccine adverse event that is associated with an administration of Fluzone and displays an injection-site pain AE
ERROR	duplicate_definition	Fluzone-associated injection-site pain AE	IAO:0000115	A Fluzone vaccine adverse event that is associated with an administration of Fluzone and displays an injection-site pain AE
ERROR	duplicate_definition	Fluzone-associated headache AE	IAO:0000115	A Fluzone vaccine adverse event that is associated with an administration of Fluzone and displays an headache AE
ERROR	duplicate_definition	Fluzone-associated headache AE	IAO:0000115	A Fluzone vaccine adverse event that is associated with an administration of Fluzone and displays an headache AE
WARN	missing_definition	adverse event associated with Diphtheria & Tetanus Toxoids Absorbed	IAO:0000115	
WARN	missing_definition	Engerix-B vaccine adverse event	IAO:0000115	
WARN	missing_definition	Gardasil vaccine adverse event	IAO:0000115	
WARN	missing_definition	Havrix vaccine adverse event	IAO:0000115	
WARN	missing_definition	Hiberix vaccine adverse event	IAO:0000115	
WARN	missing_definition	Imovax Rabies vaccine adverse event	IAO:0000115	
WARN	missing_definition	Infanrix vaccine adverse event	IAO:0000115	
WARN	missing_definition	IPOL vaccine adverse event	IAO:0000115	
WARN	missing_definition	Ixiaro vaccine adverse event	IAO:0000115	
WARN	missing_definition	JE-Vax vaccine adverse event	IAO:0000115	
WARN	missing_definition	Kinrix vaccine adverse event	IAO:0000115	
WARN	missing_definition	Menactra vaccine adverse event	IAO:0000115	
WARN	missing_definition	MenHibrix vaccine adverse event	IAO:0000115	
WARN	missing_definition	Menomune-A/C/Y/W-135 vaccine adverse event	IAO:0000115	
WARN	missing_definition	Menveo vaccine adverse event	IAO:0000115	
WARN	missing_definition	Meruvax II vaccine adverse event	IAO:0000115	
WARN	missing_definition	Pediarix vaccine adverse event	IAO:0000115	
WARN	missing_definition	PedvaxHIB vaccine adverse event	IAO:0000115	
WARN	missing_definition	Pentacel vaccine adverse event	IAO:0000115	
WARN	missing_definition	Pneumovax 23 vaccine adverse event	IAO:0000115	
WARN	missing_definition	Prevnar vaccine adverse event	IAO:0000115	
WARN	missing_definition	Prevnar 13 vaccine adverse event	IAO:0000115	
WARN	missing_definition	ProQuad vaccine adverse event	IAO:0000115	
WARN	missing_definition	RabAvert vaccine adverse event	IAO:0000115	
WARN	missing_definition	Recombivax HB vaccine adverse event	IAO:0000115	
WARN	missing_definition	Rotarix vaccine adverse event	IAO:0000115	
WARN	missing_definition	RotaTeq vaccine adverse event	IAO:0000115	
WARN	missing_definition	Tenivac vaccine adverse event	IAO:0000115	
WARN	missing_definition	adverse event associated with Tetanus and Diptheria Toxoids Absorbed by MA Biological	IAO:0000115	
WARN	missing_definition	Tetanus Toxoid (boost only) vaccine adverse event	IAO:0000115	
WARN	missing_definition	Tetanus Toxoid Absorbed vaccine adverse event	IAO:0000115	
WARN	missing_definition	Tripedia vaccine adverse event	IAO:0000115	
WARN	missing_definition	Twinrix vaccine adverse event	IAO:0000115	
WARN	missing_definition	Typhim Vi vaccine adverse event	IAO:0000115	
WARN	missing_definition	Vaqta vaccine adverse event	IAO:0000115	
WARN	missing_definition	Varivax vaccine adverse event	IAO:0000115	
WARN	missing_definition	Vivotif vaccine adverse event	IAO:0000115	
WARN	missing_definition	YF-Vax vaccine adverse event	IAO:0000115	
WARN	missing_definition	Zostavax vaccine adverse event	IAO:0000115	
WARN	missing_definition	has age in year	IAO:0000115	
WARN	missing_definition	Biothrax vaccine adverse event	IAO:0000115	
WARN	missing_definition	Boostrix vaccine adverse event	IAO:0000115	
WARN	missing_definition	Cervarix vaccine adverse event	IAO:0000115	
WARN	missing_definition	Comvax vaccine adverse event	IAO:0000115	
WARN	missing_definition	Daptacel vaccine adverse event	IAO:0000115	
WARN	missing_definition	Decavac vaccine adverse event	IAO:0000115	
WARN	missing_definition	Streptococcus pneumoniae vaccine adverse event	IAO:0000115	
WARN	missing_definition	Neisseria meningitidis vaccine adverse event	IAO:0000115	
WARN	missing_definition	ActHIB vaccine adverse event	IAO:0000115	
WARN	missing_definition	Adacel vaccine adverse event	IAO:0000115	
WARN	annotation_whitespace	occurs in population	IAO:0000112	"an vaccine adverse event 'occurs in population' human vaccinee population is equivalent to say:
'occurs in' human vaccinee 'part of' human vaccine population. "
INFO	lowercase_definition	bacterial vaccine adverse event	IAO:0000115	a vaccine adverse event that is associated with administration of a bacterial vaccine
INFO	lowercase_definition	virus vaccine adverse event	IAO:0000115	a vaccine adverse event that is associated with administration of a virus vaccine
INFO	lowercase_definition	parasite vaccine adverse event	IAO:0000115	a vaccine adverse event that is associated with administration of a parasite vaccine
INFO	lowercase_definition	fugal vaccine adverse event	IAO:0000115	a vaccine adverse event that is associated with administration of a fungal vaccine
INFO	lowercase_definition	cancer vaccine adverse event	IAO:0000115	a vaccine adverse event that is associated with administration of a cancer vaccine
INFO	lowercase_definition	bacterial and viral combination vaccine adverse event	IAO:0000115	a vaccine adverse event that is associated with administration of a bacterial and viral combination vaccine
INFO	lowercase_definition	has VAE occurrence	IAO:0000115	a data property that indicates a vaccinee having an occurrence of a specific VAE of a particular data value that is in the range of 0 and 1.
INFO	lowercase_definition	occurs in population	IAO:0000115	an 'occurs in' relation that is a shortcut relation combining the 'occurs in' relation in an specific term which is part of a population.
INFO	lowercase_definition	influenza vaccine adverse event	IAO:0000115	a virus vaccine adverse event that is associated with administration of an influenza virus vaccine
INFO	lowercase_definition	Haemophilus vaccine adverse event	IAO:0000115	a bacterial adverse event that is associated with administration of a Haemophilus vaccine
INFO	lowercase_definition	adenovirus vaccine adverse event	IAO:0000115	a virus vaccine adverse event that is associated with administration of an adenovirus vaccine
INFO	lowercase_definition	adverse event associated with Adenovirus Type 4 and Type 7 Vaccine, Live, Oral	IAO:0000115	an adenovirus vaccine adverse event that is associated with administration of an adenovirus vaccine Adenovirus Type 4 and Type 7 Vaccine, Live, Oral
INFO	lowercase_definition	human papillomavirus vaccine adverse event	IAO:0000115	a virus vaccine adverse event that is associated with administration of a human papillomavirus vaccine
INFO	lowercase_definition	Bacillus anthracis vaccine adverse event	IAO:0000115	a bacterial adverse event that is associated with administration of a Bacillus anthracis vaccine
INFO	lowercase_definition	diphtheria vaccine adverse event	IAO:0000115	a bacterial vaccine adverse event that is associated with administration of diphtheria vaccine
INFO	lowercase_definition	Diphtheria-Tetanus vaccine adverse event	IAO:0000115	a bacterial vaccine adverse event that is associated with administration of Diphtheria-Tetanus vaccine
INFO	lowercase_definition	Diphtheria-Tetanus-Pertussis vaccine adverse event	IAO:0000115	a bacterial vaccine adverse event that is associated with administration of Diphtheria-Tetanus-Pertussis vaccine
INFO	lowercase_definition	Diphtheria-Tetanus-Poliovirus vaccine adverse event	IAO:0000115	a bacterial vaccine adverse event that is associated with administration of Diphtheria-Tetanus-Poliovirus vaccine
INFO	lowercase_definition	Diphtheria-Tetanus-Pertussis-Poliovirus vaccine adverse event	IAO:0000115	a bacterial vaccine adverse event that is associated with administration of Diphtheria-Tetanus-Pertussis-Poliovirus vaccine
INFO	lowercase_definition	Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b vaccine adverse event	IAO:0000115	a bacterial vaccine adverse event that is associated with administration of Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b vaccine
INFO	lowercase_definition	Diphtheria-Tetanus-Pertussis-Poliovirus-Hepatitis B vaccine adverse event	IAO:0000115	a bacterial vaccine adverse event that is associated with administration of Diphtheria-Tetanus-Pertussis-Poliovirus-Hepatitis B vaccine
INFO	lowercase_definition	Salmonella vaccine adverse event	IAO:0000115	a bacterial vaccine adverse event that is associated with administration of Salmonella vaccine
INFO	lowercase_definition	Haemophilus b and Hepatitis B vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Haemophilus b and Hepatitis B vaccine
INFO	lowercase_definition	Hepatitis A virus vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Hepatitis A virus vaccine
INFO	lowercase_definition	Hepatitis A&B vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Hepatitis A&B vaccine
INFO	lowercase_definition	Hepatitis B virus vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Hepatitis B virus vaccine
INFO	lowercase_definition	Herpesvirus vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Herpesvirus vaccine
INFO	lowercase_definition	Japanese encephalitis virus vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Japanese encephalitis virus vaccine
INFO	lowercase_definition	Measles virus vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Measles virus vaccine
INFO	lowercase_definition	Measles-Mumps-Rubella-Vericella vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Measles-Mumps-Rubella-Vericella vaccine
INFO	lowercase_definition	Poliovirus vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Poliovirus vaccine
INFO	lowercase_definition	smallpox vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of smallpox vaccine
INFO	lowercase_definition	Rabies vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Rabies vaccine
INFO	lowercase_definition	Rotavirus vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Rotavirus vaccine
INFO	lowercase_definition	Rubella vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Rubella vaccine
INFO	lowercase_definition	Yellow fever vaccine adverse event	IAO:0000115	a viral vaccine adverse event that is associated with administration of Yellow fever vaccine
