Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	FOVT:0001130	IAO:0000115	The width along the medial-lateral axis of the distal end of a radius.@en
ERROR	duplicate_definition	FOVT:0001132	IAO:0000115	The width along the medial-lateral axis of the distal end of a radius.@en
ERROR	duplicate_definition	FOVT:0001246	IAO:0000115	The length of the occlusal surface of an upper primary premolar tooth 3 along the medial-lateral axis.@en
ERROR	duplicate_definition	FOVT:0001253	IAO:0000115	The length of the occlusal surface of an upper primary premolar tooth 3 along the medial-lateral axis.@en
ERROR	duplicate_definition	FOVT:0001282	IAO:0000115	The length of the occlusal surface of a lower primary premolar tooth 5 along the anterior-posterior axis.@en
ERROR	duplicate_definition	FOVT:0001283	IAO:0000115	The length of the occlusal surface of a lower primary premolar tooth 5 along the anterior-posterior axis.@en
ERROR	duplicate_definition	FOVT:0001284	IAO:0000115	The length of an upper tooth row along the anterior-posterior axis.@en
ERROR	duplicate_definition	FOVT:0001300	IAO:0000115	The length of an upper tooth row along the anterior-posterior axis.@en
WARN	duplicate_exact_synonym	FOVT:0001183	oboInOwl:hasExactSynonym	upper secondary molar tooth 2 occlusal surface length ML@en
WARN	duplicate_exact_synonym	FOVT:0001184	oboInOwl:hasExactSynonym	upper secondary molar tooth 2 occlusal surface length ML@en
WARN	duplicate_exact_synonym	FOVT:0001302	oboInOwl:hasExactSynonym	upper canine tooth diameter AP@en
WARN	duplicate_exact_synonym	FOVT:0001309	oboInOwl:hasExactSynonym	upper canine tooth diameter AP@en
WARN	duplicate_exact_synonym	FOVT:0001154	oboInOwl:hasExactSynonym	IAO:0000423
WARN	duplicate_exact_synonym	FOVT:0001155	oboInOwl:hasExactSynonym	IAO:0000423
WARN	duplicate_exact_synonym	FOVT:0001156	oboInOwl:hasExactSynonym	IAO:0000423
WARN	duplicate_exact_synonym	FOVT:0001157	oboInOwl:hasExactSynonym	IAO:0000423
WARN	duplicate_exact_synonym	FOVT:0001158	oboInOwl:hasExactSynonym	IAO:0000423
WARN	duplicate_exact_synonym	FOVT:0001308	oboInOwl:hasExactSynonym	cuspid diameter ML@en
WARN	duplicate_exact_synonym	FOVT:0001309	oboInOwl:hasExactSynonym	cuspid diameter ML@en
WARN	missing_definition	FOVT:0001057	IAO:0000115	
WARN	missing_definition	FOVT:0001058	IAO:0000115	
WARN	missing_definition	FOVT:0001059	IAO:0000115	
WARN	missing_definition	FOVT:0001060	IAO:0000115	
WARN	missing_definition	FOVT:0001073	IAO:0000115	
WARN	missing_definition	FOVT:0001166	IAO:0000115	
WARN	missing_obsolete_label	FOVT:0001135	rdfs:label	DEPRECATED metatarsal bone length@en
WARN	missing_obsolete_label	FOVT:0001198	rdfs:label	DEPRECATED upper primary molar tooth 3 occlusal surface width@en
INFO	missing_superclass	FOVT:0000022	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0000026	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0000027	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0000028	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001041	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001057	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001058	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001060	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001062	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001063	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001064	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001073	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001079	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001134	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001140	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001143	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001147	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001149	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001158	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001163	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001164	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001166	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001167	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001168	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001169	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001170	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001171	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001172	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001173	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001174	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001175	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001176	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001177	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001178	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001179	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001180	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001181	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001182	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001183	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001184	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001185	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001186	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001187	rdfs:subClassOf	
INFO	missing_superclass	FOVT:0001188	rdfs:subClassOf	
