Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	radius distal articular breadth	IAO:0000115	The width along the medial-lateral axis of the distal end of a radius.@en
ERROR	duplicate_definition	radius distal breadth	IAO:0000115	The width along the medial-lateral axis of the distal end of a radius.@en
ERROR	duplicate_definition	upper primary premolar tooth 3 occlusal surface width	IAO:0000115	The length of the occlusal surface of an upper primary premolar tooth 3 along the medial-lateral axis.@en
ERROR	duplicate_definition	upper primary premolar tooth 3 occlusal surface length	IAO:0000115	The length of the occlusal surface of an upper primary premolar tooth 3 along the medial-lateral axis.@en
ERROR	duplicate_definition	lower secondary premolar tooth 5 occlusal surface length	IAO:0000115	The length of the occlusal surface of a lower primary premolar tooth 5 along the anterior-posterior axis.@en
ERROR	duplicate_definition	lower primary premolar tooth 5 occlusal surface length	IAO:0000115	The length of the occlusal surface of a lower primary premolar tooth 5 along the anterior-posterior axis.@en
ERROR	duplicate_definition	upper tooth row length	IAO:0000115	The length of an upper tooth row along the anterior-posterior axis.@en
ERROR	duplicate_definition	upper molar tooth row length	IAO:0000115	The length of an upper tooth row along the anterior-posterior axis.@en
ERROR	missing_label	OBA:1000049	rdfs:label	
WARN	duplicate_exact_synonym	upper secondary molar tooth 2 occlusal surface width	oboInOwl:hasExactSynonym	upper secondary molar tooth 2 occlusal surface length ML@en
WARN	duplicate_exact_synonym	upper primary molar tooth 2 occlusal surface width	oboInOwl:hasExactSynonym	upper secondary molar tooth 2 occlusal surface length ML@en
WARN	duplicate_exact_synonym	upper canine tooth anterior-posterior diameter	oboInOwl:hasExactSynonym	upper canine tooth diameter AP@en
WARN	duplicate_exact_synonym	upper canine tooth medial-lateral diameter	oboInOwl:hasExactSynonym	upper canine tooth diameter AP@en
WARN	duplicate_exact_synonym	scapula neck breadth	oboInOwl:hasExactSynonym	<http://purl.obolibrary.org/obo/IAO_0000423>
WARN	duplicate_exact_synonym	glenoid cavity length	oboInOwl:hasExactSynonym	<http://purl.obolibrary.org/obo/IAO_0000423>
WARN	duplicate_exact_synonym	glenoid cavity breadth	oboInOwl:hasExactSynonym	<http://purl.obolibrary.org/obo/IAO_0000423>
WARN	duplicate_exact_synonym	scapula depth	oboInOwl:hasExactSynonym	<http://purl.obolibrary.org/obo/IAO_0000423>
WARN	duplicate_exact_synonym	radius diaphysis width	oboInOwl:hasExactSynonym	<http://purl.obolibrary.org/obo/IAO_0000423>
WARN	duplicate_exact_synonym	canine tooth medial-lateral diameter	oboInOwl:hasExactSynonym	cuspid diameter ML@en
WARN	duplicate_exact_synonym	upper canine tooth medial-lateral diameter	oboInOwl:hasExactSynonym	cuspid diameter ML@en
WARN	missing_definition	testis length	IAO:0000115	
WARN	missing_definition	right testis length	IAO:0000115	
WARN	missing_definition	left testis length	IAO:0000115	
WARN	missing_definition	gonad length	IAO:0000115	
WARN	missing_definition	ulna width	IAO:0000115	
WARN	missing_definition	molar tooth 1 occlusal surface width	IAO:0000115	
WARN	missing_definition	OBA:1000049	IAO:0000115	
WARN	missing_obsolete_label	DEPRECATED metatarsal bone length	rdfs:label	DEPRECATED metatarsal bone length@en
WARN	missing_obsolete_label	DEPRECATED upper primary molar tooth 3 occlusal surface width	rdfs:label	DEPRECATED upper primary molar tooth 3 occlusal surface width@en
INFO	missing_superclass	calcaneus length	rdfs:subClassOf	
INFO	missing_superclass	tibia diaphysis width	rdfs:subClassOf	
INFO	missing_superclass	tibia proximal width	rdfs:subClassOf	
INFO	missing_superclass	tibia distal width	rdfs:subClassOf	
INFO	missing_superclass	talus width	rdfs:subClassOf	
INFO	missing_superclass	testis length	rdfs:subClassOf	
INFO	missing_superclass	right testis length	rdfs:subClassOf	
INFO	missing_superclass	gonad length	rdfs:subClassOf	
INFO	missing_superclass	ovary length	rdfs:subClassOf	
INFO	missing_superclass	right ovary length	rdfs:subClassOf	
INFO	missing_superclass	left ovary length	rdfs:subClassOf	
INFO	missing_superclass	ulna width	rdfs:subClassOf	
INFO	missing_superclass	calcaneus width	rdfs:subClassOf	
INFO	missing_superclass	radius diaphysis circumference	rdfs:subClassOf	
INFO	missing_superclass	fused metatarsal bones 3 and 4 length	rdfs:subClassOf	
INFO	missing_superclass	fused metapodial bones 3 and 4 length	rdfs:subClassOf	
INFO	missing_superclass	radius width	rdfs:subClassOf	
INFO	missing_superclass	radius proximal width	rdfs:subClassOf	
INFO	missing_superclass	radius diaphysis width	rdfs:subClassOf	
INFO	missing_superclass	patella length	rdfs:subClassOf	
INFO	missing_superclass	patella breadth	rdfs:subClassOf	
INFO	missing_superclass	molar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower molar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper primary molar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower primary molar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	molar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower molar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper primary molar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower primary molar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	molar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower molar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper primary molar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower primary molar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	molar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower molar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper primary molar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower primary molar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	molar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower molar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	molar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower molar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	molar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower molar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	molar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper molar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower molar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary molar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary molar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 1 occlusal suface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper primary premolar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 1 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 1 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper primary premolar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 2 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper primary premolar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 2 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper primary premolar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 3 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper primary premolar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 3 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	upper primary premolar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower secondary premolar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	lower primary premolar tooth 4 occlusal surface width	rdfs:subClassOf	
INFO	missing_superclass	premolar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper premolar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	lower premolar tooth 4 occlusal surface length	rdfs:subClassOf	
INFO	missing_superclass	upper secondary premolar tooth 4 occlusal surface length	rdfs:subClassOf	
