Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	FOVT:0001795	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 5 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001799	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 5 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001808	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 4 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001812	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 4 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001730	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 3 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001734	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 3 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001821	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 2 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001825	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 2 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001755	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 1 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001759	IAO:0000115	The width of the distal end of a distal phalanx of pedal digit 1 along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001660	IAO:0000115	The width of the cranial articular surface of an atlas along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001667	IAO:0000115	The width of the cranial articular surface of an atlas along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001661	IAO:0000115	The width of the caudal articular surface of an atlas along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001671	IAO:0000115	The width of the caudal articular surface of an atlas along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0001909	IAO:0000115	The width between the left and right transverse processes along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0002026	IAO:0000115	The width between the left and right transverse processes along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0002034	IAO:0000115	The width between the left and right transverse processes along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0002042	IAO:0000115	The width between the left and right transverse processes along the medial-lateral axis.
ERROR	duplicate_definition	FOVT:0002050	IAO:0000115	The width between the left and right transverse processes along the medial-lateral axis.
