Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	contained in	IAO:0000116	<Intended meaning:domain: material entityrange: spatial region or site (immaterial continuant) @en>
WARN	annotation_whitespace	axiom holds for all times	IAO:0000115	"<## ElucidationThis is used when the statement/axiom is assumed to hold true 'eternally'## How to interpret (informal)First the \""atemporal\"" FOL is derived from the OWL using the standardinterpretation. This axiom is temporalized by embedding the axiomwithin a for-all-times quantified sentence. The t argument is added toall instantiation predicates and predicates that use this relation.## Example Class: nucleus SubClassOf: part_of some cell forall t : forall n : instance_of(n,Nucleus,t) implies exists c : instance_of(c,Cell,t) part_of(n,c,t)## NotesThis interpretation is *not* the same as an at-all-times relation>"
WARN	annotation_whitespace	relation has no temporal argument	IAO:0000115	<## ElucidationThis is used when the first-order logic form of the relation isbinary, and takes no temporal argument.## Example: Class: limb SubClassOf: develops_from some lateral-plate-mesoderm forall t, t2: forall x : instance_of(x,Limb,t) implies exists y : instance_of(y,LPM,t2) develops_from(x,y)>
WARN	annotation_whitespace	fasciculates with	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
@en"
WARN	annotation_whitespace	synapsed by	IAO:0000115	Relation between an anatomical structure (including cells) and a neuron that chemically synapses to it. @en
WARN	annotation_whitespace	synapsed_by_via_type_II_bouton	IAO:0000424	"BFO_0000051 some (GO_0042734 that BFO_0000050 some (GO_0045202 that BFO_0000051 some (GO_0061174 that BFO_0000051 some GO_0045211 that BFO_0000050 some ?Y)))
"
WARN	annotation_whitespace	has postsynaptic terminal in	IAO:0000115	Relation between a neuron and some structure (e.g.- a brain region) in which it receives (chemical) synaptic input. @en
WARN	annotation_whitespace	synapsed_by_via_type_III_bouton	IAO:0000115	"Relation between a muscle and a motor neuron that synapses to it via a type III bouton.
"
WARN	annotation_whitespace	synapsed to	IAO:0000115	" Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        @en"
WARN	annotation_whitespace	dendrite synapsed in	IAO:0000115	"Relation between a neuron and some structure  (e.g.- a brain region) in which its dendrite receives synaptic input.

	@en"
