Level	Rule Name	Subject	Property	Value
WARN	missing_definition	contained in	IAO:0000115	
WARN	missing_definition	contains	IAO:0000115	
WARN	missing_definition	aligned with	IAO:0000115	
WARN	missing_definition	innervated_by	IAO:0000115	
WARN	missing_definition	has synaptic terminal of	IAO:0000115	
WARN	missing_definition	has necessary component activity	IAO:0000115	
WARN	missing_definition	has component activity	IAO:0000115	
WARN	missing_definition	directly regulated by	IAO:0000115	
WARN	missing_definition	before or simultaneous with	IAO:0000115	
WARN	missing_definition	simultaneous with	IAO:0000115	
WARN	missing_definition	before	IAO:0000115	
WARN	missing_definition	during which ends	IAO:0000115	
WARN	missing_definition	encompasses	IAO:0000115	
WARN	missing_definition	ends after	IAO:0000115	
WARN	missing_definition	immediately preceded by	IAO:0000115	
WARN	missing_definition	during which starts	IAO:0000115	
WARN	missing_definition	starts before	IAO:0000115	
WARN	missing_definition	immediately precedes	IAO:0000115	
WARN	missing_definition	starts during	IAO:0000115	
WARN	missing_definition	happens during	IAO:0000115	
WARN	missing_definition	ends during	IAO:0000115	
WARN	missing_definition	releases neurotransmitter	IAO:0000115	
WARN	missing_definition	serially homologous to	IAO:0000115	
WARN	missing_definition	temporally related to	IAO:0000115	
WARN	missing_definition	defined by inverse	IAO:0000115	
WARN	missing_definition	part of developmental precursor of	IAO:0000115	
WARN	missing_definition	results in formation of	IAO:0000115	
WARN	missing_definition	results in disappearance of	IAO:0000115	
WARN	missing_definition	results in developmental regression of	IAO:0000115	
WARN	missing_definition	causally upstream of, positive effect	IAO:0000115	
WARN	missing_definition	causally upstream of, negative effect	IAO:0000115	
WARN	missing_definition	evolutionary variant of	IAO:0000115	
WARN	missing_definition	confers advantage in	IAO:0000115	
WARN	missing_definition	contributes to	IAO:0000115	
WARN	missing_definition	enables	IAO:0000115	
WARN	missing_definition	results in growth of	IAO:0000115	
WARN	missing_definition	results in transport to from or in	IAO:0000115	
WARN	missing_definition	exports	IAO:0000115	
WARN	missing_definition	formed as result of	IAO:0000115	
WARN	missing_definition	has dendrite location	IAO:0000115	
WARN	missing_definition	immediately causally downstream of	IAO:0000115	
WARN	missing_definition	directly inhibits	IAO:0000115	
WARN	missing_definition	indirectly inhibits	IAO:0000115	
WARN	missing_definition	logical macro assertion on an annotation property	IAO:0000115	
WARN	missing_definition	differs in	IAO:0000115	
WARN	missing_definition	differs in attribute of	IAO:0000115	
WARN	missing_definition	differs in attribute	IAO:0000115	
WARN	missing_definition	genetically interacts with	IAO:0000115	
WARN	missing_definition	parasite of	IAO:0000115	
