Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	has start point	definition	A relation between an axis and a part of an organism, in which the part defines the initial point of the axis.
ERROR	duplicate_definition	has end point	definition	A relation between an axis and a part of an organism, in which the part defines the initial point of the axis.
ERROR	multiple_labels	medial to	rdfs:label	X medial to y if x is closer to the midsagittal plane than y.@en
ERROR	multiple_labels	medial to	rdfs:label	medial to@en
WARN	duplicate_label_synonym	dorso-medial margin	has_exact_synonym	dorso-medial margin
WARN	missing_obsolete_label	deep-superficial gradient (obsolete)	rdfs:label	deep-superficial gradient (obsolete)
WARN	missing_obsolete_label	anatomical relation	rdfs:label	anatomical relation
WARN	missing_definition	part of	definition	
WARN	missing_definition	has part	definition	
WARN	missing_definition	upper side	definition	
WARN	missing_definition	lower side	definition	
WARN	missing_definition	deep side	definition	
WARN	missing_definition	superficial side	definition	
WARN	missing_definition	upper region	definition	
WARN	missing_definition	lower region	definition	
WARN	missing_definition	anterior-most region	definition	
WARN	missing_definition	posterior-most region	definition	
WARN	missing_definition	dorsal-most region	definition	
WARN	missing_definition	ventral-most region	definition	
WARN	missing_definition	upper/lower compartment boundary	definition	
WARN	missing_definition	deep/superficial compartment boundary	definition	
WARN	missing_definition	apical/basal compartment boundary	definition	
WARN	missing_definition	proximal/distal compartment boundary	definition	
WARN	missing_definition	proximal side	definition	
WARN	missing_definition	lateral side	definition	
WARN	missing_definition	medial side	definition	
WARN	missing_definition	contralateral region	definition	
WARN	missing_definition	ipsilateral region	definition	
WARN	missing_definition	anatomical compartment	definition	
WARN	missing_definition	anterior compartment	definition	
WARN	missing_definition	compartment boundary	definition	
WARN	missing_definition	dorsal compartment	definition	
WARN	missing_definition	posterior compartment	definition	
WARN	missing_definition	ventral compartment	definition	
WARN	missing_definition	anatomical compartment boundary	definition	
WARN	missing_definition	anterior/posterior compartment boundary	definition	
WARN	missing_definition	dorsal/ventral compartment boundary	definition	
WARN	missing_definition	vicinity of	definition	
WARN	missing_definition	medial to	definition	
WARN	missing_definition	axial region	definition	
WARN	missing_definition	peripheral side	definition	
WARN	missing_definition	axial side	definition	
WARN	missing_definition	contralateral surface	definition	
WARN	missing_definition	preaxialmost part of	definition	
WARN	missing_definition	postaxialmost part of	definition	
WARN	missing_definition	finishes axis	definition	
WARN	missing_definition	follows axis	definition	
WARN	missing_definition	has axis	definition	
WARN	missing_definition	starts axis	definition	
WARN	missing_definition	surface of	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	adjacent to	definition	
WARN	missing_definition	synonym typically used in the context of human anatomy	definition	
WARN	missing_definition	synonym typically used in the context of vertebrate anatomy	definition	
WARN	missing_definition	namespace-id-rule	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
