Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	BSPO:0015004	IAO:0000115	A relation between an axis and a part of an organism, in which the part defines the initial point of the axis.
ERROR	duplicate_definition	BSPO:0020002	IAO:0000115	A relation between an axis and a part of an organism, in which the part defines the initial point of the axis.
ERROR	multiple_labels	BSPO:0000115	rdfs:label	X medial to y if x is closer to the midsagittal plane than y.@en
ERROR	multiple_labels	BSPO:0000115	rdfs:label	medial to@en
WARN	annotation_whitespace	BSPO:0000026	oboInOwl:hasExactSynonym	anterodorsal region 
WARN	annotation_whitespace	BSPO:0000027	oboInOwl:hasExactSynonym	anteroventral region 
WARN	annotation_whitespace	BSPO:0001001	oboInOwl:hasRelatedSynonym	proximal-distal axis 
WARN	duplicate_label_synonym	BSPO:0000048	oboInOwl:hasExactSynonym	dorso-medial margin
WARN	missing_definition	BSPO:0000001	IAO:0000115	
WARN	missing_definition	BSPO:0000002	IAO:0000115	
WARN	missing_definition	BSPO:0000003	IAO:0000115	
WARN	missing_definition	BSPO:0000004	IAO:0000115	
WARN	missing_definition	BSPO:0000031	IAO:0000115	
WARN	missing_definition	BSPO:0000032	IAO:0000115	
WARN	missing_definition	BSPO:0000036	IAO:0000115	
WARN	missing_definition	BSPO:0000037	IAO:0000115	
WARN	missing_definition	BSPO:0000038	IAO:0000115	
WARN	missing_definition	BSPO:0000039	IAO:0000115	
WARN	missing_definition	BSPO:0000040	IAO:0000115	
WARN	missing_definition	BSPO:0000041	IAO:0000115	
WARN	missing_definition	BSPO:0000043	IAO:0000115	
WARN	missing_definition	BSPO:0000044	IAO:0000115	
WARN	missing_definition	BSPO:0000061	IAO:0000115	
WARN	missing_definition	BSPO:0000066	IAO:0000115	
WARN	missing_definition	BSPO:0000067	IAO:0000115	
WARN	missing_definition	BSPO:0000076	IAO:0000115	
WARN	missing_definition	BSPO:0000081	IAO:0000115	
WARN	missing_definition	BSPO:0000086	IAO:0000115	
WARN	missing_definition	BSPO:0000087	IAO:0000115	
WARN	missing_definition	BSPO:0000088	IAO:0000115	
WARN	missing_definition	BSPO:0000089	IAO:0000115	
WARN	missing_definition	BSPO:0000090	IAO:0000115	
WARN	missing_definition	BSPO:0000091	IAO:0000115	
WARN	missing_definition	BSPO:0000092	IAO:0000115	
WARN	missing_definition	BSPO:0000093	IAO:0000115	
WARN	missing_definition	BSPO:0000094	IAO:0000115	
WARN	missing_definition	BSPO:0000103	IAO:0000115	
WARN	missing_definition	BSPO:0000115	IAO:0000115	
WARN	missing_definition	BSPO:0000128	IAO:0000115	
WARN	missing_definition	BSPO:0000129	IAO:0000115	
WARN	missing_definition	BSPO:0000130	IAO:0000115	
WARN	missing_definition	BSPO:0000376	IAO:0000115	
WARN	missing_definition	BSPO:0001113	IAO:0000115	
WARN	missing_definition	BSPO:0001115	IAO:0000115	
WARN	missing_definition	BSPO:0015001	IAO:0000115	
WARN	missing_definition	BSPO:0015002	IAO:0000115	
WARN	missing_definition	BSPO:0015003	IAO:0000115	
WARN	missing_definition	BSPO:0015007	IAO:0000115	
WARN	missing_definition	BSPO:0015008	IAO:0000115	
WARN	missing_definition	obo:bspo#human	IAO:0000115	
WARN	missing_definition	obo:bspo#vertebrate	IAO:0000115	
WARN	missing_obsolete_label	BSPO:00000021	rdfs:label	deep-superficial gradient (obsolete)
WARN	missing_obsolete_label	BSPO:0000095	rdfs:label	anatomical relation
INFO	lowercase_definition	BSPO:0000096	IAO:0000115	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
INFO	lowercase_definition	BSPO:0000097	IAO:0000115	x distal to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
INFO	lowercase_definition	BSPO:0000098	IAO:0000115	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	BSPO:0000099	IAO:0000115	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
INFO	lowercase_definition	BSPO:0000100	IAO:0000115	x proximal to y iff x is closer to the point of attachment with the body than y.
INFO	lowercase_definition	BSPO:0000102	IAO:0000115	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
INFO	lowercase_definition	BSPO:0000124	IAO:0000115	x in proximal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the proximal portion.
INFO	lowercase_definition	BSPO:0000125	IAO:0000115	x in distal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the distal portion.
INFO	lowercase_definition	BSPO:0001107	IAO:0000115	x immediately deep to y iff x deep_to y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0001114	IAO:0000115	x preaxial to y iff x is further along the preaxial-postaxial axis than y, towards the postaxial side.
INFO	lowercase_definition	BSPO:0015005	IAO:0000115	crossing at right angles
INFO	lowercase_definition	BSPO:0015009	IAO:0000115	x immediately anterior to y iff x anterior to y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015010	IAO:0000115	x immediately distal to y iff x distal to y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015011	IAO:0000115	x immediately dorsal to y iff x dorsal to y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015012	IAO:0000115	x immediately posterior to y iff x posterior_to y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015013	IAO:0000115	x immediately proximal to y iff x proximal to y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015014	IAO:0000115	x immediately superficial to y iff x superficial to y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015015	IAO:0000115	x immediately ventral to y iff x ventral to y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015016	IAO:0000115	x immediately left of y iff x left_of y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015017	IAO:0000115	x immediately right of y iff x right of y and x is contiguous with y.
INFO	lowercase_definition	BSPO:0015201	IAO:0000115	nearer to the oral opening of the organism, on the oral-aboral axis.
INFO	lowercase_definition	BSPO:0015202	IAO:0000115	nearer to the aboral opening of the organism, on the oral-aboral axis.
INFO	lowercase_definition	BSPO:1000000	IAO:0000115	x preaxial to y iff x is further along the preaxial-postaxial axis than y, towards the front.
INFO	lowercase_definition	obo:bspo#parallel_to	IAO:0000115	x is parallel t y iff x and y are lines or planes which when extended indefinitely do not cross.
INFO	missing_superclass	BSPO:0000417	rdfs:subClassOf	
