Level	Rule Name	Subject	Property	Value
ERROR	missing_label	CHEBI:15956	label	
ERROR	missing_label	CHEBI:23367	label	
ERROR	missing_label	CHEBI:31624	label	
ERROR	missing_label	CHEBI:33839	label	
ERROR	missing_label	CHEBI:37972	label	
ERROR	missing_label	CHEBI:37973	label	
ERROR	missing_label	CHEBI:37987	label	
ERROR	missing_label	CHEBI:37989	label	
ERROR	missing_label	CHEBI:42098	label	
ERROR	missing_label	CHEBI:51756	label	
ERROR	missing_label	CHEBI:51760	label	
ERROR	missing_label	CHEBI:52673	label	
ERROR	missing_label	CLO:0000001	label	
ERROR	missing_label	CLO:0000031	label	
ERROR	missing_label	CLO:0009828	label	
ERROR	missing_label	CLO:0009829	label	
ERROR	missing_label	CL:0000000	label	
ERROR	missing_label	CL:0000001	label	
ERROR	missing_label	CL:0000010	label	
ERROR	missing_label	CL:0000578	label	
ERROR	missing_label	GO:0032640	label	
ERROR	missing_label	GO:0032641	label	
ERROR	missing_label	GO:0032991	label	
ERROR	missing_label	GO:0042571	label	
ERROR	missing_label	GO:0042575	label	
ERROR	missing_label	IAO:0000032	label	
ERROR	missing_label	IAO:0000109	label	
ERROR	missing_label	IAO:0000121	label	
ERROR	missing_label	IAO:0000144	label	
ERROR	missing_label	NCBITaxon:9606	label	
ERROR	missing_label	OGMS:0000063	label	
ERROR	missing_label	PATO:0001632	label	
ERROR	missing_label	PR:000000001	label	
ERROR	missing_label	PR:000023089	label	
ERROR	missing_label	RO:0001000	label	
ERROR	missing_label	SO:0000001	label	
ERROR	missing_label	SO:0000104	label	
ERROR	missing_label	UO:0000008	label	
ERROR	missing_label	UO:0000009	label	
ERROR	missing_label	UO:0000010	label	
ERROR	missing_label	UO:0000015	label	
ERROR	missing_label	UO:0000016	label	
ERROR	missing_label	UO:0000017	label	
ERROR	missing_label	UO:0000018	label	
ERROR	missing_label	UO:0000021	label	
ERROR	missing_label	UO:0000022	label	
ERROR	missing_label	UO:0000023	label	
ERROR	missing_label	UO:0000024	label	
ERROR	missing_label	UO:0000025	label	
ERROR	missing_label	UO:0000027	label	
ERROR	missing_label	UO:0000031	label	
ERROR	missing_label	UO:0000032	label	
ERROR	missing_label	UO:0000039	label	
ERROR	missing_label	UO:0000041	label	
ERROR	missing_label	UO:0000042	label	
ERROR	missing_label	UO:0000062	label	
ERROR	missing_label	UO:0000063	label	
ERROR	missing_label	UO:0000064	label	
ERROR	missing_label	UO:0000065	label	
ERROR	missing_label	UO:0000066	label	
ERROR	missing_label	UO:0000097	label	
ERROR	missing_label	UO:0000098	label	
ERROR	missing_label	UO:0000099	label	
ERROR	missing_label	UO:0000101	label	
ERROR	missing_label	UO:0000102	label	
ERROR	missing_label	UO:0000103	label	
ERROR	missing_label	UO:0000163	label	
ERROR	missing_label	UO:0000164	label	
ERROR	missing_label	UO:0000165	label	
ERROR	missing_label	UO:0000175	label	
