Level	Rule Name	Subject	Property	Value
WARN	equivalent_class_axiom_no_genus	OBI:0000023	OBI:0000312	OBI:0000663
WARN	equivalent_class_axiom_no_genus	OBI:0000070	OBI:0000417	OBI:0000441
WARN	equivalent_class_axiom_no_genus	OBI:0000094	OBI:0000417	OBI:0000456
WARN	equivalent_class_axiom_no_genus	OBI:0000274	OBI:0000417	OBI:0000434
WARN	equivalent_class_axiom_no_genus	OBI:0000451	OBI:0000312	OBI:0200169
WARN	equivalent_class_axiom_no_genus	OBI:0000457	OBI:0000417	OBI:0000458
WARN	equivalent_class_axiom_no_genus	OBI:0000648	OBI:0000312	OBI:0200175
WARN	equivalent_class_axiom_no_genus	OBI:0000649	OBI:0000312	OBI:0200184
WARN	equivalent_class_axiom_no_genus	OBI:0000650	OBI:0000417	OBI:0200031
WARN	equivalent_class_axiom_no_genus	OBI:0000652	OBI:0000417	OBI:0000686
WARN	equivalent_class_axiom_no_genus	OBI:0000656	OBI:0000312	OBI:0200072
WARN	equivalent_class_axiom_no_genus	OBI:0000660	OBI:0000312	OBI:0000666
WARN	equivalent_class_axiom_no_genus	OBI:0000662	OBI:0000312	OBI:0000668
WARN	equivalent_class_axiom_no_genus	OBI:0000668	OBI:0000417	OBI:0200186
WARN	equivalent_class_axiom_no_genus	OBI:0000673	OBI:0000417	OBI:0000675
WARN	equivalent_class_axiom_no_genus	OBI:0000674	OBI:0000312	OBI:0200181
WARN	equivalent_class_axiom_no_genus	OBI:0000676	OBI:0000312	OBI:0200182
WARN	equivalent_class_axiom_no_genus	OBI:0000679	OBI:0000312	OBI:0200170
WARN	equivalent_class_axiom_no_genus	OBI:0000707	OBI:0000417	OBI:0000704
WARN	equivalent_class_axiom_no_genus	OBI:0000792	OBI:0000417	OBI:0200188
WARN	equivalent_class_axiom_no_genus	OBI:0000838	OBI:0000417	OBI:0000806
WARN	equivalent_class_axiom_no_genus	OBI:0000925	RO:0000053	OBI:1110093
WARN	equivalent_class_axiom_no_genus	OBI:0000939	OBI:0000417	OBI:0000962
WARN	equivalent_class_axiom_no_genus	OBI:0001425	BFO:0000051	OBI:0001398
WARN	equivalent_class_axiom_no_genus	OBI:0001505	OBI:0000417	OBI:0000796
WARN	equivalent_class_axiom_no_genus	OBI:0001834	OBI:0000299	IAO:0000144
WARN	equivalent_class_axiom_no_genus	OBI:0002599	OBI:0000312	OBI:0002600
WARN	equivalent_class_axiom_no_genus	OBI:0200000	OBI:0000417	OBI:0200166
WARN	equivalent_class_axiom_no_genus	OBI:0200073	OBI:0000299	OBI:0001265
WARN	equivalent_class_axiom_no_genus	OBI:0200085	OBI:0000417	OBI:0200197
WARN	equivalent_class_axiom_no_genus	OBI:0200086	OBI:0000417	OBI:0200180
WARN	equivalent_class_axiom_no_genus	OBI:0200089	OBI:0000417	OBI:0000791
WARN	equivalent_class_axiom_no_genus	OBI:0200163	OBI:0000299	OBI:0001442
WARN	equivalent_class_axiom_no_genus	OBI:0200171	OBI:0000417	OBI:0200172
WARN	equivalent_class_axiom_no_genus	OBI:0200185	OBI:0000417	OBI:0200183
WARN	equivalent_class_axiom_no_genus	OBI:0200187	OBI:0000417	OBI:0200081
WARN	equivalent_class_axiom_no_genus	OBI:0200194	OBI:0000417	OBI:0200083
