Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	OBI:0002325	IAO:0000118	Stage IVB
WARN	duplicate_exact_synonym	OBI:0002340	IAO:0000118	Stage IVB
WARN	duplicate_exact_synonym	OBI:0002324	IAO:0000118	Stage IVA
WARN	duplicate_exact_synonym	OBI:0002339	IAO:0000118	Stage IVA
WARN	duplicate_exact_synonym	OBI:0002322	IAO:0000118	Stage IIIB
WARN	duplicate_exact_synonym	OBI:0002338	IAO:0000118	Stage IIIB
WARN	duplicate_exact_synonym	OBI:0002321	IAO:0000118	Stage IIIA
WARN	duplicate_exact_synonym	OBI:0002337	IAO:0000118	Stage IIIA
WARN	duplicate_exact_synonym	OBI:0002319	IAO:0000118	Stage IIB
WARN	duplicate_exact_synonym	OBI:0002336	IAO:0000118	Stage IIB
WARN	duplicate_exact_synonym	OBI:0002318	IAO:0000118	Stage IIA
WARN	duplicate_exact_synonym	OBI:0002333	IAO:0000118	Stage IIA
WARN	duplicate_exact_synonym	OBI:0002270	IAO:0000118	pN: Pathologic spread colon lymph nodes (AJCC 7th Edition)
WARN	duplicate_exact_synonym	OBI:0002279	IAO:0000118	pN: Pathologic spread colon lymph nodes (AJCC 7th Edition)
WARN	duplicate_exact_synonym	OBI:0002792	IAO:0000118	hospital gown
WARN	duplicate_exact_synonym	OBI:0002796	IAO:0000118	hospital gown
WARN	duplicate_exact_synonym	OBI:0002209	IAO:0000118	G4
WARN	duplicate_exact_synonym	OBI:0002223	IAO:0000118	G4
WARN	duplicate_exact_synonym	OBI:0002208	IAO:0000118	G3
WARN	duplicate_exact_synonym	OBI:0002222	IAO:0000118	G3
WARN	duplicate_exact_synonym	OBI:0002207	IAO:0000118	G2
WARN	duplicate_exact_synonym	OBI:0002221	IAO:0000118	G2
WARN	duplicate_exact_synonym	OBI:0002206	IAO:0000118	G1
WARN	duplicate_exact_synonym	OBI:0002220	IAO:0000118	G1
WARN	duplicate_exact_synonym	OBI:0000521	IAO:0000118	FID
WARN	duplicate_exact_synonym	OBI:0000637	IAO:0000118	FID
WARN	duplicate_exact_synonym	OBI:0000787	IAO:0000118	AT-III assay
WARN	duplicate_exact_synonym	OBI:0000805	IAO:0000118	AT-III assay
WARN	duplicate_label_synonym	OBI:0000485	IAO:0000118	chromatography instrument
WARN	duplicate_label_synonym	OBI:0000566	IAO:0000118	NMR instrument
WARN	duplicate_label_synonym	OBI:0002163	IAO:0000118	DNAse footprinting assay
WARN	duplicate_label_synonym	OBI:0002809	IAO:0000118	surgical N95 respirator
WARN	duplicate_label_synonym	OBI:0002824	IAO:0000118	surface wipe
WARN	duplicate_label_synonym	OBI:0002937	IAO:0000118	outlet window trap
WARN	duplicate_label_synonym	OBI:0002988	IAO:0000118	specimen collection duration
WARN	duplicate_label_synonym	OBI:0200082	IAO:0000118	longitudinal data analysis@en
WARN	duplicate_label_synonym	OBI:0400121	IAO:0000118	molecular crosslinker
WARN	equivalent_class_axiom_no_genus	OBI:0000023	OBI:0000312	OBI:0000663
WARN	equivalent_class_axiom_no_genus	OBI:0000070	OBI:0000417	OBI:0000441
WARN	equivalent_class_axiom_no_genus	OBI:0000094	OBI:0000417	OBI:0000456
WARN	equivalent_class_axiom_no_genus	OBI:0000274	OBI:0000417	OBI:0000434
WARN	equivalent_class_axiom_no_genus	OBI:0000451	OBI:0000312	OBI:0200169
WARN	equivalent_class_axiom_no_genus	OBI:0000457	OBI:0000417	OBI:0000458
WARN	equivalent_class_axiom_no_genus	OBI:0000648	OBI:0000312	OBI:0200175
WARN	equivalent_class_axiom_no_genus	OBI:0000649	OBI:0000312	OBI:0200184
WARN	equivalent_class_axiom_no_genus	OBI:0000650	OBI:0000417	OBI:0200031
WARN	equivalent_class_axiom_no_genus	OBI:0000652	OBI:0000417	OBI:0000686
WARN	equivalent_class_axiom_no_genus	OBI:0000656	OBI:0000312	OBI:0200072
WARN	equivalent_class_axiom_no_genus	OBI:0000660	OBI:0000312	OBI:0000666
WARN	equivalent_class_axiom_no_genus	OBI:0000662	OBI:0000312	OBI:0000668
WARN	equivalent_class_axiom_no_genus	OBI:0000668	OBI:0000417	OBI:0200186
WARN	equivalent_class_axiom_no_genus	OBI:0000673	OBI:0000417	OBI:0000675
WARN	equivalent_class_axiom_no_genus	OBI:0000674	OBI:0000312	OBI:0200181
WARN	equivalent_class_axiom_no_genus	OBI:0000676	OBI:0000312	OBI:0200182
WARN	equivalent_class_axiom_no_genus	OBI:0000679	OBI:0000312	OBI:0200170
WARN	equivalent_class_axiom_no_genus	OBI:0000707	OBI:0000417	OBI:0000704
WARN	equivalent_class_axiom_no_genus	OBI:0000792	OBI:0000417	OBI:0200188
WARN	equivalent_class_axiom_no_genus	OBI:0000838	OBI:0000417	OBI:0000806
WARN	equivalent_class_axiom_no_genus	OBI:0000925	RO:0000053	OBI:1110093
WARN	equivalent_class_axiom_no_genus	OBI:0000939	OBI:0000417	OBI:0000962
WARN	equivalent_class_axiom_no_genus	OBI:0001425	BFO:0000051	OBI:0001398
