Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	eBioscience	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Cytopeia	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Exalpha Biological	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Apogee Flow Systems	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Exbio Antibodies	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Becton Dickinson (BD Biosciences)	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Dako Cytomation	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Millipore	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Antigenix	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Partec	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Beckman Coulter	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Advanced Instruments Inc. (AI Companies)	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Miltenyi Biotec	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	AES Chemunex	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Bentley Instruments	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Invitrogen	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Luminex	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	CytoBuoy	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	has_specified_output	IAO:0000115	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	is_specified_output_of	IAO:0000115	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	has_specified_input	IAO:0000115	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	is_specified_input_of	IAO:0000115	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	electrophoresis system	IAO:0000115	A device that moves charged particles through a medium by using an electric field induced by electrodes.
ERROR	duplicate_definition	gel electrophoresis system	IAO:0000115	A device that moves charged particles through a medium by using an electric field induced by electrodes.
ERROR	missing_ontology_title	obo:obi.owl	dc11:title	
WARN	missing_definition	transcription factor binding site	IAO:0000115	
WARN	missing_definition	has performer	IAO:0000115	
WARN	missing_definition	geometric mean calculation	IAO:0000115	
