Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	eBioscience	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Cytopeia	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Exalpha Biological	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Apogee Flow Systems	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Exbio Antibodies	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Becton Dickinson (BD Biosciences)	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Dako Cytomation	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Millipore	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Antigenix	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Partec	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Beckman Coulter	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Advanced Instruments Inc. (AI Companies)	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Miltenyi Biotec	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	AES Chemunex	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Bentley Instruments	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Invitrogen	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	Luminex	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	CytoBuoy	IAO:0000115	A supplier of flow cytometry analyzers
ERROR	duplicate_definition	has_specified_output	IAO:0000115	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	is_specified_output_of	IAO:0000115	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	has_specified_input	IAO:0000115	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	is_specified_input_of	IAO:0000115	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	electrophoresis system	IAO:0000115	A device that moves charged particles through a medium by using an electric field induced by electrodes.
ERROR	duplicate_definition	gel electrophoresis system	IAO:0000115	A device that moves charged particles through a medium by using an electric field induced by electrodes.
ERROR	missing_ontology_title	obo:obi/obi-base.owl	dc11:title	
WARN	annotation_whitespace	assay	IAO:0000116	<12/3/12: BP: the reference to the 'physical examination' is included to point out that a prediction is not an assay, as that does not require physical examiniation. >
WARN	annotation_whitespace	reagent role	IAO:0000232	"Feb 10, 2009.  changes after discussion at OBI Consortium Workshop Feb 2-6, 2009.  accepted as core term.

May 28 2013. Updated definition taken from ReO based on discussions initiated in Philly 2011 workshop.  Former defnition described a narrower view of reagents in chemistry that restricts bearers of the role to be chemical entities (\""a role played by a molecular entity used to produce a chemical reaction to detect, measure, or produce other substances\"").  Updated definition allows for broader view of reagents in the domain of biomedical research to include larger materials that have parts that participate chemically in a molecular reaction or interaction.
"
WARN	annotation_whitespace	participant under investigation role	IAO:0000232	<Following OBI call November 2012,26th: 1. it was decided there was no need for moving the children class and making them siblings of study subject role.2. it also settles the disambiguation about 'study subject'. This is about the individual participating in the investigation/study, Not the 'topic' (as in 'toxicity study') of the investigation/studyThis note closes the issue and validates the class definition to be part of the OBI coreeditor = PRS@en>
WARN	annotation_whitespace	is_supported_by_data	IAO:0000112	"The relation between the conclusion \""Gene tpbA is involved in EPS production\"" and the data items produced using two sets of organisms, one being a tpbA knockout, the other being tpbA wildtype tested in polysacharide production assays and analyzed using an ANOVA. "
WARN	annotation_whitespace	dye role	IAO:0000115	A molecular label role which inheres in a material entity and which is realized in the process of detecting a molecular dye that imparts color to some material of interest. 
WARN	annotation_whitespace	drawing a conclusion based on data	IAO:0000112	Concluding that a gene is upregulated in a tissue sample based on the band intensity in a western blot.  Concluding that a patient has a infection based on measurement of an elevated body temperature and reported headache. Concluding that there were problems in an investigation because data from PCR and microarray are conflicting. Concluding that 'defects in gene XYZ cause cancer due to improper DNA repair' based on data from experiments in that study that gene XYZ is involved in DNA repair, and the conclusion of a previous study that cancer patients have an increased number of mutations in this gene. 
