Level	Rule Name	Subject	Property	Value
WARN	missing_definition	_widget_button_state	IAO:0000115	
INFO	missing_superclass	glycan	rdfs:subClassOf	
INFO	missing_superclass	subsumption category	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 40.03 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 41.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 42.05 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 53.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 55.02 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 56.03 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 56.06 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 57.03 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 58.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 59.05 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 67.99 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 68.03 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 68.06 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 70.01 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 70.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 70.08 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 71.01 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 71.05 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 72.06 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 73.07 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 74.06 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 75.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 76.05 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 82.01 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 82.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 82.08 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 83.01 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 84.02 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 84.06 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 85.03 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 85.07 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 86.07 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 87.01 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 87.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 87.07 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 87.08 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 88.02 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 88.05 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 89.02 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 89.06 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 90.07 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 91.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 92.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 96.99 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 97.07 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 98.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 98.07 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 99.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 99.08 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 100.02 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 100.04 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 100.05 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 100.08 Da	rdfs:subClassOf	
INFO	missing_superclass	glycan of molecular weight 101.02 Da	rdfs:subClassOf	
