Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:emapa.owl	dc11:description	
ERROR	duplicate_label	superior vesical artery	rdfs:label	superior vesical artery
ERROR	duplicate_label	superior vesical artery	rdfs:label	superior vesical artery
ERROR	duplicate_label	respiratory system elastic tissue	rdfs:label	respiratory system elastic tissue
ERROR	duplicate_label	respiratory system elastic tissue	rdfs:label	respiratory system elastic tissue
ERROR	duplicate_label	medullary collecting duct	rdfs:label	medullary collecting duct
ERROR	duplicate_label	medullary collecting duct	rdfs:label	medullary collecting duct
ERROR	duplicate_label	ileocolic artery	rdfs:label	ileocolic artery
ERROR	duplicate_label	ileocolic artery	rdfs:label	ileocolic artery
ERROR	duplicate_label	genital swelling	rdfs:label	genital swelling
ERROR	duplicate_label	genital swelling	rdfs:label	genital swelling
ERROR	duplicate_label	early proximal tubule	rdfs:label	early proximal tubule
ERROR	duplicate_label	early proximal tubule	rdfs:label	early proximal tubule
ERROR	duplicate_label	early distal tubule	rdfs:label	early distal tubule
ERROR	duplicate_label	early distal tubule	rdfs:label	early distal tubule
ERROR	missing_ontology_license	obo:emapa.owl	dc:license	
ERROR	missing_ontology_title	obo:emapa.owl	dc11:title	
WARN	missing_definition	Anatomical structure	IAO:0000115	
WARN	missing_definition	first polar body	IAO:0000115	
WARN	missing_definition	1-cell stage embryo	IAO:0000115	
WARN	missing_definition	second polar body	IAO:0000115	
WARN	missing_definition	zona pellucida	IAO:0000115	
WARN	missing_definition	2-cell stage embryo	IAO:0000115	
WARN	missing_definition	4-8 cell stage embryo	IAO:0000115	
WARN	missing_definition	embryo	IAO:0000115	
WARN	missing_definition	compacted morula	IAO:0000115	
WARN	missing_definition	inner cell mass	IAO:0000115	
WARN	missing_definition	extraembryonic component	IAO:0000115	
WARN	missing_definition	extraembryonic cavity	IAO:0000115	
WARN	missing_definition	blastocoelic cavity	IAO:0000115	
WARN	missing_definition	trophectoderm	IAO:0000115	
WARN	missing_definition	mural trophectoderm	IAO:0000115	
WARN	missing_definition	polar trophectoderm	IAO:0000115	
WARN	missing_definition	epiblast	IAO:0000115	
WARN	missing_definition	primitive endoderm	IAO:0000115	
WARN	missing_definition	extraembryonic endoderm	IAO:0000115	
WARN	missing_definition	parietal endoderm	IAO:0000115	
WARN	missing_definition	extraembryonic component cavity	IAO:0000115	
WARN	missing_definition	yolk sac cavity	IAO:0000115	
WARN	missing_definition	Reichert's membrane	IAO:0000115	
WARN	missing_definition	extraembryonic visceral endoderm	IAO:0000115	
WARN	missing_definition	ectoplacental cone	IAO:0000115	
WARN	missing_definition	body cavity or lining	IAO:0000115	
WARN	missing_definition	proamniotic cavity embryonic part	IAO:0000115	
WARN	missing_definition	embryo endoderm	IAO:0000115	
WARN	missing_definition	proamniotic cavity extraembryonic part	IAO:0000115	
WARN	missing_definition	extraembryonic ectoderm	IAO:0000115	
WARN	missing_definition	primary trophoblast giant cell	IAO:0000115	
WARN	missing_definition	cytotrophoblast	IAO:0000115	
WARN	missing_definition	syncytiotrophoblast	IAO:0000115	
WARN	missing_definition	embryo ectoderm	IAO:0000115	
WARN	missing_definition	definitive endoderm	IAO:0000115	
WARN	missing_definition	embryo mesoderm	IAO:0000115	
WARN	missing_definition	primitive streak	IAO:0000115	
WARN	missing_definition	neural ectoderm	IAO:0000115	
WARN	missing_definition	non-neural ectoderm	IAO:0000115	
WARN	missing_definition	node	IAO:0000115	
WARN	missing_definition	amniotic fold	IAO:0000115	
WARN	missing_definition	amniotic fold ectoderm	IAO:0000115	
WARN	missing_definition	amniotic fold mesoderm	IAO:0000115	
WARN	missing_definition	amniotic cavity	IAO:0000115	
WARN	missing_definition	ectoplacental cavity	IAO:0000115	
WARN	missing_definition	exocoelomic cavity	IAO:0000115	
WARN	missing_definition	cavity within amniotic fold	IAO:0000115	
WARN	missing_definition	yolk sac	IAO:0000115	
WARN	missing_definition	yolk sac endoderm	IAO:0000115	
WARN	missing_definition	yolk sac mesoderm	IAO:0000115	
WARN	missing_definition	intraembryonic coelom	IAO:0000115	
WARN	missing_definition	future brain	IAO:0000115	
WARN	missing_definition	future brain neural fold	IAO:0000115	
WARN	missing_definition	future brain neural crest	IAO:0000115	
WARN	missing_definition	future spinal cord	IAO:0000115	
WARN	missing_definition	future spinal cord neural plate	IAO:0000115	
WARN	missing_definition	surface ectoderm	IAO:0000115	
WARN	missing_definition	mesenchyme	IAO:0000115	
WARN	missing_definition	head mesenchyme	IAO:0000115	
WARN	missing_definition	mesenchyme derived from head mesoderm	IAO:0000115	
WARN	missing_definition	notochordal plate	IAO:0000115	
WARN	missing_definition	notochordal process	IAO:0000115	
WARN	missing_definition	organ system	IAO:0000115	
WARN	missing_definition	cardiovascular system	IAO:0000115	
WARN	missing_definition	heart	IAO:0000115	
WARN	missing_definition	cardiogenic plate	IAO:0000115	
WARN	missing_definition	allantois	IAO:0000115	
WARN	missing_definition	allantois mesoderm	IAO:0000115	
WARN	missing_definition	amnion	IAO:0000115	
WARN	missing_definition	amnion ectoderm	IAO:0000115	
WARN	missing_definition	amnion mesoderm	IAO:0000115	
