Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/emapa.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/emapa.owl	dc:license	
ERROR	duplicate_label	superior vesical artery	rdfs:label	superior vesical artery
ERROR	duplicate_label	superior vesical artery	rdfs:label	superior vesical artery
ERROR	duplicate_label	respiratory system elastic tissue	rdfs:label	respiratory system elastic tissue
ERROR	duplicate_label	respiratory system elastic tissue	rdfs:label	respiratory system elastic tissue
ERROR	duplicate_label	medullary collecting duct	rdfs:label	medullary collecting duct
ERROR	duplicate_label	medullary collecting duct	rdfs:label	medullary collecting duct
ERROR	duplicate_label	ileocolic artery	rdfs:label	ileocolic artery
ERROR	duplicate_label	ileocolic artery	rdfs:label	ileocolic artery
ERROR	duplicate_label	genital swelling	rdfs:label	genital swelling
ERROR	duplicate_label	genital swelling	rdfs:label	genital swelling
ERROR	duplicate_label	early proximal tubule	rdfs:label	early proximal tubule
ERROR	duplicate_label	early proximal tubule	rdfs:label	early proximal tubule
ERROR	duplicate_label	early distal tubule	rdfs:label	early distal tubule
ERROR	duplicate_label	early distal tubule	rdfs:label	early distal tubule
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/emapa.owl	dc:description	
WARN	duplicate_label_synonym	trabecular bone	oboInOwl:hasExactSynonym	trabecular bone
WARN	duplicate_label_synonym	interphalangeal joint	oboInOwl:hasExactSynonym	interphalangeal joint
WARN	missing_obsolete_label	muscularis mucosa of bladder	rdfs:label	muscularis mucosa of bladder
WARN	missing_obsolete_label	muscularis mucosa of fundus	rdfs:label	muscularis mucosa of fundus
WARN	missing_obsolete_label	muscularis mucosa of trigone	rdfs:label	muscularis mucosa of trigone
WARN	missing_obsolete_label	serosa of trigone	rdfs:label	serosa of trigone
WARN	missing_obsolete_label	adventitia of fundus	rdfs:label	adventitia of fundus
WARN	missing_obsolete_label	mesenchymal layer of phallic urethra of male	rdfs:label	mesenchymal layer of phallic urethra of male
WARN	missing_obsolete_label	muscle layer of phallic urethra of male	rdfs:label	muscle layer of phallic urethra of male
WARN	missing_obsolete_label	gland of lower vaginal epithelium	rdfs:label	gland of lower vaginal epithelium
WARN	missing_obsolete_label	rest of epithelial layer of lower vagina	rdfs:label	rest of epithelial layer of lower vagina
WARN	missing_obsolete_label	serosa of neck	rdfs:label	serosa of neck
WARN	missing_obsolete_label	muscularis mucosa of neck	rdfs:label	muscularis mucosa of neck
WARN	missing_obsolete_label	labia	rdfs:label	labia
WARN	missing_obsolete_label	labia skin	rdfs:label	labia skin
WARN	missing_obsolete_label	lamina propria of labia	rdfs:label	lamina propria of labia
WARN	missing_obsolete_label	gland of labia	rdfs:label	gland of labia
WARN	missing_obsolete_label	vasculature of labia	rdfs:label	vasculature of labia
WARN	missing_obsolete_label	mesenchymal layer of phallic urethra of female	rdfs:label	mesenchymal layer of phallic urethra of female
WARN	missing_obsolete_label	muscle layer of phallic urethra of female	rdfs:label	muscle layer of phallic urethra of female
WARN	missing_obsolete_label	mesenchymal layer of penile urethra	rdfs:label	mesenchymal layer of penile urethra
WARN	missing_obsolete_label	muscle layer of penile urethra	rdfs:label	muscle layer of penile urethra
WARN	missing_obsolete_label	mesenchymal layer of ventral primitive bladder	rdfs:label	mesenchymal layer of ventral primitive bladder
WARN	missing_obsolete_label	mesenchymal layer of dorsal primitive bladder	rdfs:label	mesenchymal layer of dorsal primitive bladder
WARN	missing_obsolete_label	submucosa of bladder	rdfs:label	submucosa of bladder
WARN	missing_obsolete_label	submucosa of neck	rdfs:label	submucosa of neck
WARN	missing_obsolete_label	submucosa of fundus	rdfs:label	submucosa of fundus
WARN	missing_obsolete_label	submucosa of trigone	rdfs:label	submucosa of trigone
WARN	missing_obsolete_label	nerve of labia	rdfs:label	nerve of labia
WARN	missing_obsolete_label	superficial cell of bladder urothelium	rdfs:label	superficial cell of bladder urothelium
WARN	missing_obsolete_label	Krt5-expressing basal cell of bladder urothelium	rdfs:label	Krt5-expressing basal cell of bladder urothelium
WARN	missing_obsolete_label	undifferentiated epithelial cell of urothelium of primitive bladder	rdfs:label	undifferentiated epithelial cell of urothelium of primitive bladder
WARN	missing_obsolete_label	intermediate cell of urothelium of primitive bladder	rdfs:label	intermediate cell of urothelium of primitive bladder
WARN	missing_obsolete_label	P-0 cell of urothelium of primitive bladder	rdfs:label	P-0 cell of urothelium of primitive bladder
WARN	missing_obsolete_label	smooth muscle cell of outer mesenchymal layer of primitive bladder	rdfs:label	smooth muscle cell of outer mesenchymal layer of primitive bladder
