Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/mco.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/mco.owl	dc:license	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/mco.owl	dc:description	
WARN	missing_definition	MCO:00000000	IAO:0000115	
WARN	missing_definition	MCO:0000013	IAO:0000115	
WARN	missing_definition	MCO:0000017	IAO:0000115	
WARN	missing_definition	MCO:0000020	IAO:0000115	
WARN	missing_definition	MCO:0000021	IAO:0000115	
WARN	missing_definition	MCO:0000023	IAO:0000115	
WARN	missing_definition	MCO:0000024	IAO:0000115	
WARN	missing_definition	MCO:0000027	IAO:0000115	
WARN	missing_definition	MCO:0000028	IAO:0000115	
WARN	missing_definition	MCO:0000030	IAO:0000115	
WARN	missing_definition	MCO:0000031	IAO:0000115	
WARN	missing_definition	MCO:0000032	IAO:0000115	
WARN	missing_definition	MCO:0000033	IAO:0000115	
WARN	missing_definition	MCO:0000034	IAO:0000115	
WARN	missing_definition	MCO:0000035	IAO:0000115	
WARN	missing_definition	MCO:0000036	IAO:0000115	
WARN	missing_definition	MCO:0000037	IAO:0000115	
WARN	missing_definition	MCO:0000041	IAO:0000115	
WARN	missing_definition	MCO:0000042	IAO:0000115	
WARN	missing_definition	MCO:0000043	IAO:0000115	
WARN	missing_definition	MCO:0000044	IAO:0000115	
WARN	missing_definition	MCO:0000045	IAO:0000115	
WARN	missing_definition	MCO:0000046	IAO:0000115	
WARN	missing_definition	MCO:0000047	IAO:0000115	
WARN	missing_definition	MCO:0000048	IAO:0000115	
WARN	missing_definition	MCO:0000049	IAO:0000115	
WARN	missing_definition	MCO:0000050	IAO:0000115	
WARN	missing_definition	MCO:0000052	IAO:0000115	
WARN	missing_definition	MCO:0000053	IAO:0000115	
WARN	missing_definition	MCO:0000054	IAO:0000115	
WARN	missing_definition	MCO:0000055	IAO:0000115	
WARN	missing_definition	MCO:0000056	IAO:0000115	
WARN	missing_definition	MCO:0000057	IAO:0000115	
WARN	missing_definition	MCO:0000058	IAO:0000115	
WARN	missing_definition	MCO:0000060	IAO:0000115	
WARN	missing_definition	MCO:0000061	IAO:0000115	
WARN	missing_definition	MCO:0000062	IAO:0000115	
WARN	missing_definition	MCO:0000063	IAO:0000115	
WARN	missing_definition	MCO:0000064	IAO:0000115	
WARN	missing_definition	MCO:0000065	IAO:0000115	
WARN	missing_definition	MCO:0000066	IAO:0000115	
WARN	missing_definition	MCO:0000067	IAO:0000115	
WARN	missing_definition	MCO:0000068	IAO:0000115	
WARN	missing_definition	MCO:0000070	IAO:0000115	
WARN	missing_definition	MCO:0000071	IAO:0000115	
WARN	missing_definition	MCO:0000072	IAO:0000115	
WARN	missing_definition	MCO:0000073	IAO:0000115	
WARN	missing_definition	MCO:0000074	IAO:0000115	
WARN	missing_definition	MCO:0000075	IAO:0000115	
WARN	missing_definition	MCO:0000076	IAO:0000115	
WARN	missing_definition	MCO:0000079	IAO:0000115	
WARN	missing_definition	MCO:0000080	IAO:0000115	
WARN	missing_definition	MCO:0000081	IAO:0000115	
WARN	missing_definition	MCO:0000082	IAO:0000115	
WARN	missing_definition	MCO:0000083	IAO:0000115	
WARN	missing_definition	MCO:0000084	IAO:0000115	
WARN	missing_definition	MCO:0000085	IAO:0000115	
WARN	missing_definition	MCO:0000086	IAO:0000115	
WARN	missing_definition	MCO:0000087	IAO:0000115	
WARN	missing_definition	MCO:0000088	IAO:0000115	
WARN	missing_definition	MCO:0000089	IAO:0000115	
WARN	missing_definition	MCO:0000090	IAO:0000115	
WARN	missing_definition	MCO:0000091	IAO:0000115	
WARN	missing_definition	MCO:0000092	IAO:0000115	
WARN	missing_definition	MCO:0000093	IAO:0000115	
WARN	missing_definition	MCO:0000095	IAO:0000115	
WARN	missing_definition	MCO:0000096	IAO:0000115	
WARN	missing_definition	MCO:0000097	IAO:0000115	
WARN	missing_definition	MCO:0000098	IAO:0000115	
WARN	missing_definition	MCO:0000099	IAO:0000115	
WARN	missing_definition	MCO:0000100	IAO:0000115	
WARN	missing_definition	MCO:0000101	IAO:0000115	
WARN	missing_definition	MCO:0000102	IAO:0000115	
WARN	missing_definition	MCO:0000103	IAO:0000115	
WARN	missing_definition	MCO:0000104	IAO:0000115	
WARN	missing_definition	MCO:0000105	IAO:0000115	
WARN	missing_definition	MCO:0000106	IAO:0000115	
WARN	missing_definition	MCO:0000107	IAO:0000115	
WARN	missing_definition	MCO:0000108	IAO:0000115	
WARN	missing_definition	MCO:0000109	IAO:0000115	
WARN	missing_definition	MCO:0000110	IAO:0000115	
WARN	missing_definition	MCO:0000111	IAO:0000115	
WARN	missing_definition	MCO:0000112	IAO:0000115	
WARN	missing_definition	MCO:0000113	IAO:0000115	
WARN	missing_definition	MCO:0000115	IAO:0000115	
WARN	missing_definition	MCO:0000116	IAO:0000115	
WARN	missing_definition	MCO:0000117	IAO:0000115	
WARN	missing_definition	MCO:0000119	IAO:0000115	
WARN	missing_definition	MCO:0000120	IAO:0000115	
WARN	missing_definition	MCO:0000121	IAO:0000115	
WARN	missing_definition	MCO:0000122	IAO:0000115	
WARN	missing_definition	MCO:0000123	IAO:0000115	
WARN	missing_definition	MCO:0000124	IAO:0000115	
WARN	missing_definition	MCO:0000125	IAO:0000115	
WARN	missing_definition	MCO:0000126	IAO:0000115	
WARN	missing_definition	MCO:0000127	IAO:0000115	
WARN	missing_definition	MCO:0000128	IAO:0000115	
WARN	missing_definition	MCO:0000129	IAO:0000115	
WARN	missing_definition	MCO:0000130	IAO:0000115	
WARN	missing_definition	MCO:0000131	IAO:0000115	
WARN	missing_definition	MCO:0000132	IAO:0000115	
WARN	missing_definition	MCO:0000133	IAO:0000115	
WARN	missing_definition	MCO:0000135	IAO:0000115	
WARN	missing_definition	MCO:0000136	IAO:0000115	
WARN	missing_definition	MCO:0000137	IAO:0000115	
WARN	missing_definition	MCO:0000138	IAO:0000115	
WARN	missing_definition	MCO:0000139	IAO:0000115	
WARN	missing_definition	MCO:0000140	IAO:0000115	
WARN	missing_definition	MCO:0000141	IAO:0000115	
WARN	missing_definition	MCO:0000142	IAO:0000115	
WARN	missing_definition	MCO:0000143	IAO:0000115	
WARN	missing_definition	MCO:0000144	IAO:0000115	
WARN	missing_definition	MCO:0000145	IAO:0000115	
WARN	missing_definition	MCO:0000146	IAO:0000115	
WARN	missing_definition	MCO:0000147	IAO:0000115	
WARN	missing_definition	MCO:0000148	IAO:0000115	
WARN	missing_definition	MCO:0000150	IAO:0000115	
WARN	missing_definition	MCO:0000151	IAO:0000115	
WARN	missing_definition	MCO:0000152	IAO:0000115	
WARN	missing_definition	MCO:0000153	IAO:0000115	
WARN	missing_definition	MCO:0000154	IAO:0000115	
WARN	missing_definition	MCO:0000156	IAO:0000115	
WARN	missing_definition	MCO:0000157	IAO:0000115	
WARN	missing_definition	MCO:0000158	IAO:0000115	
WARN	missing_definition	MCO:0000159	IAO:0000115	
WARN	missing_definition	MCO:0000160	IAO:0000115	
