Level	Rule Name	Subject	Property	Value
WARN	equivalent_class_axiom_no_genus	OHMI:0000485	RO:0000087	OBI:0000725
WARN	missing_definition	OHMI:0000060	IAO:0000115	
WARN	missing_definition	OHMI:0000252	IAO:0000115	
WARN	missing_definition	OHMI:0000301	IAO:0000115	
WARN	missing_definition	OHMI:0000358	IAO:0000115	
WARN	missing_definition	OHMI:0000359	IAO:0000115	
WARN	missing_definition	OHMI:0000363	IAO:0000115	
WARN	missing_definition	OHMI:0000364	IAO:0000115	
WARN	missing_definition	OHMI:0000453	IAO:0000115	
WARN	missing_definition	OHMI:0000461	IAO:0000115	
WARN	missing_definition	OHMI:0000466	IAO:0000115	
WARN	missing_definition	OHMI:0000481	IAO:0000115	
INFO	lowercase_definition	OHMI:0000013	IAO:0000115	a human microbiome that is located in a human respiratory system
INFO	lowercase_definition	OHMI:0000014	IAO:0000115	a human microbiome that is located in a human lung
INFO	lowercase_definition	OHMI:0000015	IAO:0000115	a human microbiome that is located in a human oral system
INFO	lowercase_definition	OHMI:0000016	IAO:0000115	a human microbiome that is located in a human gastrointestinal system
INFO	lowercase_definition	OHMI:0000017	IAO:0000115	a human microbiome that is located in a human cutaneous system
INFO	lowercase_definition	OHMI:0000018	IAO:0000115	a human microbiome that is located in a human urogenital system
INFO	lowercase_definition	OHMI:0000034	IAO:0000115	a RA human-gut microbiome interaction that shows an decrease of Klebsiella pneumoniae in patients with RA compared with healthy controls.
INFO	lowercase_definition	OHMI:0000037	IAO:0000115	a RA human-gut microbiome interaction that shows an expansion of Gordonibacter pamelaeae in patients with RA compared with healthy controls.
INFO	lowercase_definition	OHMI:0000038	IAO:0000115	a RA human-gut microbiome interaction that shows an expansion of Prevotellaceae in patients with  chronic RA compared with healthy controls.
INFO	lowercase_definition	OHMI:0000039	IAO:0000115	a RA human-gut microbiome interaction that shows an decrease of Bifidobacterium bifidum in patients with RA compared with healthy controls.
INFO	lowercase_definition	OHMI:0000040	IAO:0000115	a RA human-gut microbiome interaction that shows an decrease of Veillonellain in patients with RA compared with healthy controls.
INFO	lowercase_definition	OHMI:0000042	IAO:0000115	a RA human-gut microbiome interaction that shows an decrease of Megamonas hypermegale in patients with RA compared with healthy controls.
