Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	laboratory test specimen ID	IAO:0000115	TODO@fr
ERROR	duplicate_definition	information de compte-rendu de test de laboratoire	IAO:0000115	TODO@fr
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/labo.owl	dc11:description	
ERROR	multiple_definitions	laboratory test specimen ID	IAO:0000115	A centrally registered identifier that denotes a particular specimen on which a laboratory test is intended to be executed or has already been executed.@en
ERROR	multiple_definitions	laboratory test specimen ID	IAO:0000115	TODO@fr
ERROR	multiple_definitions	spécification de type d'échantillon	IAO:0000115	An information content entity about the type of the specimen to be used for some laboratory tests.@en
ERROR	multiple_definitions	spécification de type d'échantillon	IAO:0000115	Une donnée qui est supposée être une proposition vraie à propos du type de l'échantillon pour lequel des tests ont été prescrits.@fr
ERROR	multiple_definitions	résultat d'hématocrite	IAO:0000115	A measurement datum specifying how much of a person's blood is made of red blood cells.@en
ERROR	multiple_definitions	résultat d'hématocrite	IAO:0000115	Une mesure qui spécifie quelle portion du sang d'une personne est composée de cellules rouges.@fr
ERROR	multiple_definitions	résultat de test d'hémoglobine	IAO:0000115	A measurement datum which specifies the amount of hemoglobin in a person's blood.@en
ERROR	multiple_definitions	résultat de test d'hémoglobine	IAO:0000115	Une mesure qui spécifie la quantité d'hémoglobine dans le sang d'une personne.@fr
ERROR	multiple_definitions	spécification de méthode échantillonnage	IAO:0000115	A data item intended to be a truthful statement about the sampling method used to extract a sample from an entity.@en
ERROR	multiple_definitions	spécification de méthode échantillonnage	IAO:0000115	Une donnée supposée être une proposition vraie à propos de la méthode d'échantillonnage utilisée pour extraire un échantillon particulier d'une entité.@fr
ERROR	multiple_definitions	résultat de volume corpusculaire moyen	IAO:0000115	A measurement datum specifying the average size of a person's red blood cells.@en
ERROR	multiple_definitions	résultat de volume corpusculaire moyen	IAO:0000115	Une mesure qui spécifie la taille moyenne des cellules rouges d'une personne.@fr
ERROR	multiple_definitions	résultat de volume moyen des plaquettes	IAO:0000115	A measurement datum specifying the average size of the platetels in a person's blood.@en
ERROR	multiple_definitions	résultat de volume moyen des plaquettes	IAO:0000115	Une mesure qui spécifie la taille moyenne des plaquette du sang d'une personne.@fr
ERROR	multiple_definitions	platelets count result	IAO:0000115	A measurement datum which specifies the number of platelet cells in a person's blood.@en
ERROR	multiple_definitions	platelets count result	IAO:0000115	Une mesure qui spécifie le nombre de plaquettes dans le sang d'une personne.@fr
ERROR	multiple_definitions	red blood cell count result	IAO:0000115	A measurement datum which specifies the number of red blood cell in a person's blood.@en
ERROR	multiple_definitions	red blood cell count result	IAO:0000115	Une mesure qui spécifie le nombre de cellules rouges dans le sang d'une personne.@fr
ERROR	multiple_definitions	résultat de variation de taille des cellules rouges	IAO:0000115	A measurement datum which specifies the range of variation of the size of red blood cell in a person's blood.@en
ERROR	multiple_definitions	résultat de variation de taille des cellules rouges	IAO:0000115	Une mesure qui spécifie l'étendue de la variation de la taille des cellules rouges dans le sang d'une personne.@fr
ERROR	multiple_definitions	information de compte-rendu de test de laboratoire	IAO:0000115	An information content entity that encompasses all relevant information pertaining to a given laboratory test prescription.@en
ERROR	multiple_definitions	information de compte-rendu de test de laboratoire	IAO:0000115	TODO@fr
ERROR	multiple_definitions	laboratory test reporting information	IAO:0000115	An information content entity which reports on some aspect of a particular laboratory test.@en
ERROR	multiple_definitions	laboratory test reporting information	IAO:0000115	Une entité de contenu informationnel qui documente un ou plusieurs aspects d'un certain test de laboratoire.@fr
ERROR	multiple_definitions	laboratory test result item	IAO:0000115	(à revoir) Une partie d'un document d'analyse de laboratoire qui spécifie le résultat d'un test spécifique qui a été soit prescrit par une prescription de test de laboratoire, soit réalisé comme conséquence d'une prescription de test de laboratoire.@fr
ERROR	multiple_definitions	laboratory test result item	IAO:0000115	A laboratory test reporting item that includes the result of the laboratory test.@en
ERROR	multiple_definitions	groupement de résultats pour un test de laboratoire	IAO:0000115	A laboratory test reporting information which reports on the test(s) directed by one laboratory test directive item.@en
ERROR	multiple_definitions	groupement de résultats pour un test de laboratoire	IAO:0000115	Une partie d'un document d'analyse de laboratoire qui spécifie des résultats des tests.@fr
ERROR	multiple_definitions	laboratory test specimen specification	IAO:0000115	An information content entity that denotes a particular specimen on which a laboratory test is intended to be executed or has already been executed.@en
ERROR	multiple_definitions	laboratory test specimen specification	IAO:0000115	Une entité de contenu informationnel qui est à propos d'une entité biologique particulière ou d'une classe d'entité biologique sur laquelle quelqu'un a l'intention de prendre une mesure ou sur laquelle une mesure a déjà été prise.@fr
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/labo.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/labo.owl	dc11:title	
ERROR	multiple_labels	laboratory test specimen ID	rdfs:label	identification d'échantillon d'examen de laboratoire@fr
ERROR	multiple_labels	laboratory test specimen ID	rdfs:label	laboratory test specimen ID@en
ERROR	multiple_labels	spécification de type d'échantillon	rdfs:label	laboratory test specimen type specification@en
ERROR	multiple_labels	spécification de type d'échantillon	rdfs:label	spécification de type d'échantillon@fr
ERROR	multiple_labels	résultat d'hématocrite	rdfs:label	hematocrit result@en
ERROR	multiple_labels	résultat d'hématocrite	rdfs:label	résultat d'hématocrite@fr
ERROR	multiple_labels	résultat de test d'hémoglobine	rdfs:label	hemoglobin test result@en
ERROR	multiple_labels	résultat de test d'hémoglobine	rdfs:label	résultat de test d'hémoglobine@fr
ERROR	multiple_labels	spécification de méthode échantillonnage	rdfs:label	sampling method specification@en
ERROR	multiple_labels	spécification de méthode échantillonnage	rdfs:label	spécification de méthode échantillonnage@fr
ERROR	multiple_labels	résultat de volume corpusculaire moyen	rdfs:label	mean corpuscular volume result@en
ERROR	multiple_labels	résultat de volume corpusculaire moyen	rdfs:label	résultat de volume corpusculaire moyen@fr
ERROR	multiple_labels	résultat de volume moyen des plaquettes	rdfs:label	mean platelet volume result@en
ERROR	multiple_labels	résultat de volume moyen des plaquettes	rdfs:label	résultat de volume moyen des plaquettes@fr
ERROR	multiple_labels	platelets count result	rdfs:label	platelets count result@en
ERROR	multiple_labels	platelets count result	rdfs:label	résultat de dénombrement de plaquettes@fr
ERROR	multiple_labels	red blood cell count result	rdfs:label	red blood cell count result@en
ERROR	multiple_labels	red blood cell count result	rdfs:label	résultat de dénombrement de cellules rouges@fr
ERROR	multiple_labels	résultat de variation de taille des cellules rouges	rdfs:label	red cell distribution width result@en
ERROR	multiple_labels	résultat de variation de taille des cellules rouges	rdfs:label	résultat de variation de taille des cellules rouges@fr
ERROR	multiple_labels	information de compte-rendu de test de laboratoire	rdfs:label	information de compte-rendu de test de laboratoire@fr
ERROR	multiple_labels	information de compte-rendu de test de laboratoire	rdfs:label	prescribed laboratory test complete reporting information@en
ERROR	multiple_labels	laboratory test prescription	rdfs:label	laboratory test prescription@en
ERROR	multiple_labels	laboratory test prescription	rdfs:label	prescription de test de laboratoire@fr
ERROR	multiple_labels	laboratory test reporting information	rdfs:label	information de résultat pour un test de laboratoire (WIP)@fr
ERROR	multiple_labels	laboratory test reporting information	rdfs:label	laboratory test reporting information@en
ERROR	multiple_labels	groupement de résultats pour un test de laboratoire	rdfs:label	groupement de résultats pour un test de laboratoire@fr
ERROR	multiple_labels	groupement de résultats pour un test de laboratoire	rdfs:label	laboratory test reporting group@en
ERROR	multiple_labels	valeur limite	rdfs:label	bound@en
ERROR	multiple_labels	valeur limite	rdfs:label	valeur limite@fr
WARN	missing_definition	has minimal value	IAO:0000115	
WARN	missing_definition	has maximal value	IAO:0000115	
WARN	missing_definition	result range	IAO:0000115	
WARN	missing_definition	closed range laboratory result	IAO:0000115	
WARN	missing_definition	scalar range	IAO:0000115	
WARN	missing_definition	x	IAO:0000115	
WARN	missing_definition	derived normalized closed range laboratory result	IAO:0000115	
WARN	missing_definition	derived normalized scalar laboratory result	IAO:0000115	
WARN	missing_definition	derived normalized textual laboratory result	IAO:0000115	
WARN	missing_definition	closed range value specification	IAO:0000115	
WARN	missing_definition	range calculated data item	IAO:0000115	
WARN	missing_definition	ratio calculated data item	IAO:0000115	
WARN	missing_definition	scalar calculated data item	IAO:0000115	
WARN	missing_definition	laboratory result-based scalar calculated data item	IAO:0000115	
WARN	missing_definition	laboratory result-based ratio calculated data item	IAO:0000115	
WARN	missing_definition	laboratory result-based range calculated data item	IAO:0000115	
WARN	missing_definition	derived normalized laboratory result-based range calculated data item	IAO:0000115	
WARN	missing_definition	laboratory test specification	IAO:0000115	
WARN	missing_definition	laboratory test identifier	IAO:0000115	
WARN	missing_definition	laboratory test name	IAO:0000115	
WARN	missing_definition	laboratory test reporting item identifier	IAO:0000115	
INFO	lowercase_definition	laboratory test result item	IAO:0000115	(à revoir) Une partie d'un document d'analyse de laboratoire qui spécifie le résultat d'un test spécifique qui a été soit prescrit par une prescription de test de laboratoire, soit réalisé comme conséquence d'une prescription de test de laboratoire.@fr
INFO	missing_superclass	laboratory test result item	rdfs:subClassOf	
INFO	missing_superclass	validated laboratory test	rdfs:subClassOf	
INFO	missing_superclass	prescription of laboratory test objective specification	rdfs:subClassOf	
INFO	missing_superclass	laboratory test result normal range lower bound	rdfs:subClassOf	
INFO	missing_superclass	laboratory test result normal range upper bound	rdfs:subClassOf	
INFO	missing_superclass	reported laboratory test result normal range	rdfs:subClassOf	
INFO	missing_superclass	scalar laboratory result	rdfs:subClassOf	
INFO	missing_superclass	range laboratory result	rdfs:subClassOf	
INFO	missing_superclass	fully specified range value specification	rdfs:subClassOf	
INFO	missing_superclass	closed range laboratory result	rdfs:subClassOf	
INFO	missing_superclass	derived normalized closed range laboratory result	rdfs:subClassOf	
INFO	missing_superclass	closed range value specification	rdfs:subClassOf	
INFO	missing_superclass	ratio laboratory result	rdfs:subClassOf	
INFO	missing_superclass	laboratory result-based scalar calculated data item	rdfs:subClassOf	
INFO	missing_superclass	laboratory result-based ratio calculated data item	rdfs:subClassOf	
INFO	missing_superclass	laboratory result-based range calculated data item	rdfs:subClassOf	
