Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	bark direction	owl:equivalentClass	557d4683-d883-4343-b329-7f724f8d54a8genid14055
ERROR	deprecated_class_reference	bark area	owl:equivalentClass	557d4683-d883-4343-b329-7f724f8d54a8genid71485
ERROR	deprecated_class_reference	bark right	owl:equivalentClass	557d4683-d883-4343-b329-7f724f8d54a8genid79288
ERROR	deprecated_class_reference	bark height	owl:equivalentClass	557d4683-d883-4343-b329-7f724f8d54a8genid83081
ERROR	deprecated_class_reference	plant structure quality	owl:equivalentClass	557d4683-d883-4343-b329-7f724f8d54a8genid89401
ERROR	deprecated_class_reference	bark moderate intensity	owl:equivalentClass	557d4683-d883-4343-b329-7f724f8d54a8genid109218
ERROR	deprecated_class_reference	bark intensity	owl:equivalentClass	557d4683-d883-4343-b329-7f724f8d54a8genid109223
ERROR	deprecated_class_reference	stipel persistence	rdfs:subClassOf	stipel persistent
ERROR	deprecated_class_reference	stipel persistent	rdfs:subClassOf	stipel persistence
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/flopo.owl	dc:license	
ERROR	deprecated_boolean_datatype	inflorescence pubescent	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence up	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence direction	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence acute	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence duration	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence multicellular	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence cellularity	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	anther acute	owl:deprecated	
ERROR	deprecated_boolean_datatype	anther duration	owl:deprecated	
ERROR	deprecated_boolean_datatype	inflorescence subacute	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	stipel pubescent	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	stipel maturity	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence down	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal male	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	disk flower distributed	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal up	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	androecium subacute	owl:deprecated	
ERROR	deprecated_boolean_datatype	androecium duration	owl:deprecated	
ERROR	deprecated_boolean_datatype	inflorescence articulated with	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	anther continuous	owl:deprecated	
ERROR	deprecated_boolean_datatype	anther occurrence	owl:deprecated	
ERROR	deprecated_boolean_datatype	petal female	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal hermaphrodite	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	androecium acute	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal sterile	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence associated with	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal left	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap decreased thickness	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap thickness	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	flower distributed	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap increased thickness	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence synchronous	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence occurrence	owl:deprecated	@en
