Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/flopo.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/flopo.owl	dc:title	
ERROR	deprecated_boolean_datatype	inflorescence pubescent	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence up	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence direction	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence acute	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence duration	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence multicellular	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence cellularity	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	anther acute	owl:deprecated	
ERROR	deprecated_boolean_datatype	anther duration	owl:deprecated	
ERROR	deprecated_boolean_datatype	inflorescence subacute	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	stipel pubescent	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	stipel maturity	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence down	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal male	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	disk flower distributed	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal up	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	androecium subacute	owl:deprecated	
ERROR	deprecated_boolean_datatype	androecium duration	owl:deprecated	
ERROR	deprecated_boolean_datatype	inflorescence articulated with	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	anther continuous	owl:deprecated	
ERROR	deprecated_boolean_datatype	anther occurrence	owl:deprecated	
ERROR	deprecated_boolean_datatype	petal female	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal hermaphrodite	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	androecium acute	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal sterile	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence associated with	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal left	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap decreased thickness	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap thickness	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	flower distributed	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap increased thickness	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence synchronous	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence occurrence	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence continuous	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	androecium arrested	owl:deprecated	
ERROR	deprecated_boolean_datatype	androecium offset quality	owl:deprecated	
ERROR	deprecated_boolean_datatype	leaf digitate	owl:deprecated	
ERROR	deprecated_boolean_datatype	inflorescence right	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence arrested	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence area	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence left	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap pubescent	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap maturity	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal radial symmetry	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal sexually dimorphic	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap flattened	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap curvature	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap inflated	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap structure, cavities	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap swollen	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	petal evergreen	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	plant sap spongy	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence back	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence frequency	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	inflorescence unicellular	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	glandular trichome present	owl:deprecated	
ERROR	deprecated_class_reference	bark direction	owl:equivalentClass	fed0461f-fdef-42ea-8200-222f1bc35b5bgenid14055
ERROR	deprecated_class_reference	bark area	owl:equivalentClass	fed0461f-fdef-42ea-8200-222f1bc35b5bgenid71485
ERROR	deprecated_class_reference	bark right	owl:equivalentClass	fed0461f-fdef-42ea-8200-222f1bc35b5bgenid79288
ERROR	deprecated_class_reference	bark height	owl:equivalentClass	fed0461f-fdef-42ea-8200-222f1bc35b5bgenid83081
ERROR	deprecated_class_reference	plant structure quality	owl:equivalentClass	fed0461f-fdef-42ea-8200-222f1bc35b5bgenid89401
ERROR	deprecated_class_reference	bark moderate intensity	owl:equivalentClass	fed0461f-fdef-42ea-8200-222f1bc35b5bgenid109218
ERROR	deprecated_class_reference	bark intensity	owl:equivalentClass	fed0461f-fdef-42ea-8200-222f1bc35b5bgenid109223
ERROR	deprecated_class_reference	stipel persistence	rdfs:subClassOf	stipel persistent
ERROR	deprecated_class_reference	stipel persistent	rdfs:subClassOf	stipel persistence
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/flopo.owl	dc:license	
WARN	missing_definition	flora phenotype	IAO:0000115	
WARN	missing_definition	stem phenotype	IAO:0000115	
WARN	missing_definition	stem branched	IAO:0000115	
WARN	missing_definition	stem branchiness	IAO:0000115	
WARN	missing_definition	leaf phenotype	IAO:0000115	
WARN	missing_definition	leaf lanceolate	IAO:0000115	
WARN	missing_definition	leaf sharpness	IAO:0000115	
WARN	missing_definition	leaf tendril phenotype	IAO:0000115	
WARN	missing_definition	leaf tendril bifurcated	IAO:0000115	
WARN	missing_definition	leaf tendril branchiness	IAO:0000115	
WARN	missing_definition	bark phenotype	IAO:0000115	
WARN	missing_definition	bark broken	IAO:0000115	
WARN	missing_definition	bark wholeness	IAO:0000115	
WARN	missing_definition	petal phenotype	IAO:0000115	
WARN	missing_definition	petal linear	IAO:0000115	
WARN	missing_definition	petal shape	IAO:0000115	
WARN	missing_definition	shoot apex phenotype	IAO:0000115	
WARN	missing_definition	shoot apex glabrous	IAO:0000115	
WARN	missing_definition	shoot apex pilosity	IAO:0000115	
WARN	missing_definition	corolla phenotype	IAO:0000115	
WARN	missing_definition	corolla glabrous	IAO:0000115	
WARN	missing_definition	corolla pilosity	IAO:0000115	
WARN	missing_definition	involucre phenotype	IAO:0000115	
WARN	missing_definition	involucre conspicuous	IAO:0000115	
WARN	missing_definition	axillary bud meristem phenotype	IAO:0000115	
WARN	missing_definition	axillary bud meristem spherical	IAO:0000115	
WARN	missing_definition	axillary bud meristem convex 3-D shape	IAO:0000115	
WARN	missing_definition	testa phenotype	IAO:0000115	
WARN	missing_definition	testa smooth	IAO:0000115	
WARN	missing_definition	testa texture	IAO:0000115	
WARN	missing_definition	fruit phenotype	IAO:0000115	
WARN	missing_definition	fruit truncated	IAO:0000115	
WARN	missing_definition	fruit shape	IAO:0000115	
WARN	missing_definition	shoot apex hairy	IAO:0000115	
WARN	missing_definition	inflorescence phenotype	IAO:0000115	
WARN	missing_definition	inflorescence leaf-like	IAO:0000115	
WARN	missing_definition	inflorescence shape	IAO:0000115	
WARN	missing_definition	shoot apex pinnate	IAO:0000115	
WARN	missing_definition	shoot apex shape	IAO:0000115	
WARN	missing_definition	root phenotype	IAO:0000115	
WARN	missing_definition	root fleshy	IAO:0000115	
WARN	missing_definition	root composition	IAO:0000115	
WARN	missing_definition	calyx phenotype	IAO:0000115	
WARN	missing_definition	calyx hairy	IAO:0000115	
WARN	missing_definition	calyx pilosity	IAO:0000115	
WARN	missing_definition	leaflet phenotype	IAO:0000115	
WARN	missing_definition	leaflet symmetrical	IAO:0000115	
WARN	missing_definition	leaflet symmetry	IAO:0000115	
WARN	missing_definition	lamina phenotype	IAO:0000115	
WARN	missing_definition	lamina unbranched	IAO:0000115	
WARN	missing_definition	lamina branchiness	IAO:0000115	
WARN	missing_definition	vascular leaf phenotype	IAO:0000115	
WARN	missing_definition	vascular leaf increased length	IAO:0000115	
WARN	missing_definition	vascular leaf length	IAO:0000115	
WARN	missing_definition	shoot apex elliptic	IAO:0000115	
WARN	missing_definition	shoot apex 2-D shape	IAO:0000115	
WARN	missing_definition	keel phenotype	IAO:0000115	
WARN	missing_definition	keel left	IAO:0000115	
WARN	missing_definition	keel direction	IAO:0000115	
WARN	missing_definition	shoot apex orbicular	IAO:0000115	
WARN	missing_definition	petal pink	IAO:0000115	
WARN	missing_definition	petal color	IAO:0000115	
WARN	missing_definition	fruit rugose	IAO:0000115	
WARN	missing_definition	fruit surface feature shape	IAO:0000115	
WARN	missing_definition	leaflet basal to	IAO:0000115	
WARN	missing_definition	leaflet position	IAO:0000115	
WARN	missing_definition	vascular bundle phenotype	IAO:0000115	
WARN	missing_definition	vascular bundle oblong	IAO:0000115	
WARN	missing_definition	vascular bundle 2-D shape	IAO:0000115	
WARN	missing_definition	vascular bundle glabrous	IAO:0000115	
WARN	missing_definition	vascular bundle pilosity	IAO:0000115	
WARN	missing_definition	lower glume phenotype	IAO:0000115	
WARN	missing_definition	lower glume grey	IAO:0000115	
WARN	missing_definition	lower glume color	IAO:0000115	
WARN	missing_definition	seed phenotype	IAO:0000115	
WARN	missing_definition	seed yellow	IAO:0000115	
WARN	missing_definition	seed color	IAO:0000115	
WARN	missing_definition	calyx pubescent	IAO:0000115	
WARN	missing_definition	calyx maturity	IAO:0000115	
WARN	missing_definition	inflorescence swollen	IAO:0000115	
WARN	missing_definition	inflorescence structure	IAO:0000115	
WARN	missing_definition	fruit pedicellate	IAO:0000115	
WARN	missing_definition	fruit attachment quality	IAO:0000115	
WARN	missing_definition	ovary wall phenotype	IAO:0000115	
WARN	missing_definition	ovary wall glabrous	IAO:0000115	
WARN	missing_definition	ovary wall pilosity	IAO:0000115	
WARN	missing_definition	central zone phenotype	IAO:0000115	
WARN	missing_definition	central zone glabrous	IAO:0000115	
WARN	missing_definition	central zone pilosity	IAO:0000115	
