Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	stipel persistence	rdfs:subClassOf	<http://purl.obolibrary.org/obo/FLOPO_0900058>
ERROR	missing_ontology_description	obo:flopo.owl	dc11:description	
ERROR	missing_ontology_license	obo:flopo.owl	dc:license	
ERROR	missing_ontology_title	obo:flopo.owl	dc11:title	
WARN	missing_definition	flora phenotype	IAO:0000115	
WARN	missing_definition	stem phenotype	IAO:0000115	
WARN	missing_definition	stem branched	IAO:0000115	
WARN	missing_definition	stem branchiness	IAO:0000115	
WARN	missing_definition	leaf phenotype	IAO:0000115	
WARN	missing_definition	leaf lanceolate	IAO:0000115	
WARN	missing_definition	leaf sharpness	IAO:0000115	
WARN	missing_definition	leaf tendril phenotype	IAO:0000115	
WARN	missing_definition	leaf tendril bifurcated	IAO:0000115	
WARN	missing_definition	leaf tendril branchiness	IAO:0000115	
WARN	missing_definition	bark phenotype	IAO:0000115	
WARN	missing_definition	bark broken	IAO:0000115	
WARN	missing_definition	bark wholeness	IAO:0000115	
WARN	missing_definition	petal phenotype	IAO:0000115	
WARN	missing_definition	petal linear	IAO:0000115	
WARN	missing_definition	petal shape	IAO:0000115	
WARN	missing_definition	shoot apex phenotype	IAO:0000115	
WARN	missing_definition	shoot apex glabrous	IAO:0000115	
WARN	missing_definition	shoot apex pilosity	IAO:0000115	
WARN	missing_definition	corolla phenotype	IAO:0000115	
WARN	missing_definition	corolla glabrous	IAO:0000115	
WARN	missing_definition	corolla pilosity	IAO:0000115	
WARN	missing_definition	involucre phenotype	IAO:0000115	
WARN	missing_definition	involucre conspicuous	IAO:0000115	
WARN	missing_definition	axillary bud meristem phenotype	IAO:0000115	
WARN	missing_definition	axillary bud meristem spherical	IAO:0000115	
WARN	missing_definition	axillary bud meristem convex 3-D shape	IAO:0000115	
WARN	missing_definition	testa phenotype	IAO:0000115	
WARN	missing_definition	testa smooth	IAO:0000115	
WARN	missing_definition	testa texture	IAO:0000115	
WARN	missing_definition	fruit phenotype	IAO:0000115	
WARN	missing_definition	fruit truncated	IAO:0000115	
WARN	missing_definition	fruit shape	IAO:0000115	
WARN	missing_definition	shoot apex hairy	IAO:0000115	
WARN	missing_definition	inflorescence phenotype	IAO:0000115	
WARN	missing_definition	inflorescence leaf-like	IAO:0000115	
WARN	missing_definition	inflorescence shape	IAO:0000115	
