Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	FLOPO:0000897	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0002363	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0002364	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0002626	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0002627	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0002691	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0002692	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0003307	owl:deprecated	
ERROR	deprecated_boolean_datatype	FLOPO:0003308	owl:deprecated	
ERROR	deprecated_boolean_datatype	FLOPO:0005692	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0005884	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0005885	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0006321	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0008380	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0008486	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0009594	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0010412	owl:deprecated	
ERROR	deprecated_boolean_datatype	FLOPO:0010413	owl:deprecated	
ERROR	deprecated_boolean_datatype	FLOPO:0011330	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0011783	owl:deprecated	
ERROR	deprecated_boolean_datatype	FLOPO:0011784	owl:deprecated	
ERROR	deprecated_boolean_datatype	FLOPO:0012127	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0012405	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0012530	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0012711	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0013227	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0014250	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0014610	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0014611	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0015546	owl:deprecated	@en
ERROR	deprecated_boolean_datatype	FLOPO:0017995	owl:deprecated	@en
