Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:MF.owl	dc11:description	
ERROR	multiple_definitions	judging	IAO:0000115	A mental process during which a decision is made and the outcome of which is a belief or opinion.
ERROR	multiple_definitions	judging	IAO:0000115	Judging is the evaluation of evidence to make a decision or form a belief.
ERROR	multiple_definitions	determining gender	IAO:0000115	A judging process during which an opinion about the gender of a person is determined.
ERROR	multiple_definitions	determining gender	IAO:0000115	A judging that involves forming an opinion about the gender of a person.
ERROR	multiple_definitions	imagination	IAO:0000115	A mental process that manipulates mental images and words that go beyond mere memory and thoughts about the objects and entities that the person has encountered, to visualise or consider entities and states of affairs that the person has never encountered and which may not yet exist or obtain in the world.
ERROR	multiple_definitions	imagination	IAO:0000115	Imagination is the capacity to produce images, ideas and sensations in the mind without any immediate input of the senses (such as seeing or hearing).
ERROR	multiple_definitions	planning	IAO:0000115	A mental process that involves mentally manipulating representations of steps in an imagined process which has some objective, e.g. to bring about a desired state of affairs. The outcome of this mental process is a plan which has the potential to be followed to bring about the desired outcome.
ERROR	multiple_definitions	planning	IAO:0000115	Planning is the process of thinking about the activities required to achieve a desired goal. It involves the creation and maintenance of a plan, such as psychological aspects that require conceptual skills.
ERROR	multiple_definitions	wanting	IAO:0000115	A mental process that involves thinking about a state of affairs that does not yet obtain together with a desire for that state of affairs to obtain.
ERROR	multiple_definitions	wanting	IAO:0000115	Wanting is a mental process that includes a feeling of longing towards some future state of affairs.
ERROR	missing_ontology_license	obo:MF.owl	dc:license	
WARN	annotation_whitespace	mental process	IAO:0000115	A mental process is a bodily process that is of a type such that it can of itself be conscious. Examples include thinking, feeling pain, remembering and emotion as occurrent experiences. 
WARN	annotation_whitespace	irascibility	IAO:0000115	A mental disposition to frequent or easily incited outbursts of anger. 
WARN	annotation_whitespace	mental disposition	IAO:0000115	A mental disposition is a bodily disposition that is realized in a mental process. 
WARN	annotation_whitespace	libido	IAO:0000115	<The psychic energy that drives individuals toward sensual pleasures of all types, especially sexual ones.http://www.apa.org/research/action/glossary.aspx>
WARN	annotation_whitespace	personality trait	IAO:0000115	A personality trait is an individual disposition or predisposition that forms part of an overall personality and is realized in repeated occurrences of a specific mental process type or behavioural profile. 
WARN	missing_definition	disposition to be agent of mental process	IAO:0000115	
WARN	missing_definition	mathematical problem solving behavior	IAO:0000115	
WARN	missing_definition	visual problem solving behavior	IAO:0000115	
WARN	missing_definition	language problem solving behavior	IAO:0000115	
WARN	missing_definition	introversion	IAO:0000115	
WARN	missing_definition	preference	IAO:0000115	
WARN	missing_definition	problem solving behaviour	IAO:0000115	
INFO	lowercase_definition	remembering	IAO:0000115	(for the case of remembering X, where X is an event in the organism’s history) a mental process that is a) about X, and b) made possible by the physical traces left by a causal process involving the organism during the event X
INFO	lowercase_definition	thinking	IAO:0000115	a mental process that involves the manipulation of mental language and/or mental images
INFO	lowercase_definition	attending	IAO:0000115	the process whereby relevant aspects of our mental experience are focused on specific targets
INFO	lowercase_definition	perception	IAO:0000115	"a mental process which is a) produced by a causal process (for example involving light rays or air vibrations) involving a part of the environment of the organism, and b) is experienced by the organism as being so caused, and c) in
which the relevant part of the environment is thereby represented to the organism"
INFO	lowercase_definition	libido	IAO:0000115	<The psychic energy that drives individuals toward sensual pleasures of all types, especially sexual ones.http://www.apa.org/research/action/glossary.aspx>
