Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	MF:0000007	IAO:0000115	A judging process during which an opinion about the gender of a person is determined.
ERROR	multiple_definitions	MF:0000007	IAO:0000115	A judging that involves forming an opinion about the gender of a person.
WARN	annotation_whitespace	MF:0000029	IAO:0000115	A mental disposition to frequent or easily incited outbursts of anger. 
WARN	annotation_whitespace	MF:0000033	IAO:0000115	A mental disposition is a bodily disposition that is realized in a mental process. 
WARN	annotation_whitespace	MF:0000062	IAO:0000115	"
The psychic energy that drives individuals toward sensual pleasures of all types, especially sexual ones.


http://www.apa.org/research/action/glossary.aspx"
WARN	annotation_whitespace	MF:0000203	IAO:0000115	A personality trait is an individual disposition or predisposition that forms part of an overall personality and is realized in repeated occurrences of a specific mental process type or behavioural profile. 
WARN	equivalent_class_axiom_no_genus	MF:0000032	BFO:0000052	OGMS:0000087
WARN	missing_definition	MF:0000001	IAO:0000115	
WARN	missing_definition	MF:0000010	IAO:0000115	
WARN	missing_definition	MF:0000011	IAO:0000115	
WARN	missing_definition	MF:0000014	IAO:0000115	
WARN	missing_definition	MF:0000026	IAO:0000115	
WARN	missing_definition	MF:0000042	IAO:0000115	
WARN	missing_definition	MF:0000071	IAO:0000115	
INFO	lowercase_definition	MF:0000002	IAO:0000115	(for the case of remembering X, where X is an event in the organism’s history) a mental process that is a) about X, and b) made possible by the physical traces left by a causal process involving the organism during the event X
INFO	lowercase_definition	MF:0000013	IAO:0000115	a mental process that involves the manipulation of mental language and/or mental images
INFO	lowercase_definition	MF:0000018	IAO:0000115	the process whereby relevant aspects of our mental experience are focused on specific targets
INFO	lowercase_definition	MF:0000062	IAO:0000115	"
The psychic energy that drives individuals toward sensual pleasures of all types, especially sexual ones.


http://www.apa.org/research/action/glossary.aspx"
