Level	Rule Name	Subject	Property	Value
WARN	invalid_xref	VTO:9046490	oboInOwl:hasDbXref	295095
WARN	annotation_whitespace	VTO:0037446	oboInOwl:hasRelatedSynonym	Gymnotus arapaima 
WARN	annotation_whitespace	VTO:0037456	oboInOwl:hasRelatedSynonym	Gymnotus jonasi 
WARN	annotation_whitespace	VTO:0037457	oboInOwl:hasRelatedSynonym	Gymnotus mamiraua 
WARN	annotation_whitespace	VTO:0059708	oboInOwl:hasRelatedSynonym	Hemipimelodus daugueti 
WARN	annotation_whitespace	VTO:0064385	oboInOwl:hasRelatedSynonym	 loos
WARN	annotation_whitespace	VTO:0065343	oboInOwl:hasRelatedSynonym	 Astyanax varzeae
WARN	duplicate_scoped_synonym	VTO:0054065	oboInOwl:hasExactSynonym	Elassoma evergladii
WARN	duplicate_scoped_synonym	VTO:0054065	oboInOwl:hasRelatedSynonym	Elassoma evergladii
WARN	missing_definition	VTO:0000001	IAO:0000115	
WARN	missing_definition	VTO:0000002	IAO:0000115	
WARN	missing_definition	VTO:0000003	IAO:0000115	
WARN	missing_definition	VTO:0000004	IAO:0000115	
WARN	missing_definition	VTO:0000005	IAO:0000115	
WARN	missing_definition	VTO:0000006	IAO:0000115	
WARN	missing_definition	VTO:0000007	IAO:0000115	
WARN	missing_definition	VTO:0000008	IAO:0000115	
WARN	missing_definition	VTO:0000009	IAO:0000115	
WARN	missing_definition	VTO:0000010	IAO:0000115	
WARN	missing_definition	VTO:0000011	IAO:0000115	
WARN	missing_definition	VTO:0000012	IAO:0000115	
WARN	missing_definition	VTO:0000013	IAO:0000115	
WARN	missing_definition	VTO:0000014	IAO:0000115	
WARN	missing_definition	VTO:0000015	IAO:0000115	
WARN	missing_definition	VTO:0000016	IAO:0000115	
WARN	missing_definition	VTO:0000017	IAO:0000115	
WARN	missing_definition	VTO:0000018	IAO:0000115	
WARN	missing_definition	VTO:0000019	IAO:0000115	
WARN	missing_definition	VTO:0000020	IAO:0000115	
WARN	missing_definition	VTO:0000021	IAO:0000115	
WARN	missing_definition	VTO:0000023	IAO:0000115	
WARN	missing_definition	VTO:0000024	IAO:0000115	
WARN	missing_definition	VTO:0000025	IAO:0000115	
WARN	missing_definition	VTO:0000026	IAO:0000115	
WARN	missing_definition	VTO:0000027	IAO:0000115	
WARN	missing_definition	VTO:0000028	IAO:0000115	
WARN	missing_definition	VTO:0000029	IAO:0000115	
WARN	missing_definition	VTO:0000030	IAO:0000115	
WARN	missing_definition	VTO:0000031	IAO:0000115	
WARN	missing_definition	VTO:0000032	IAO:0000115	
WARN	missing_definition	VTO:0000033	IAO:0000115	
WARN	missing_definition	VTO:0000034	IAO:0000115	
WARN	missing_definition	VTO:0000036	IAO:0000115	
WARN	missing_definition	VTO:0000038	IAO:0000115	
WARN	missing_definition	VTO:0000039	IAO:0000115	
WARN	missing_definition	VTO:0000040	IAO:0000115	
WARN	missing_definition	VTO:0000054	IAO:0000115	
WARN	missing_definition	VTO:0000055	IAO:0000115	
WARN	missing_definition	VTO:0000056	IAO:0000115	
WARN	missing_definition	VTO:0000057	IAO:0000115	
WARN	missing_definition	VTO:0000058	IAO:0000115	
WARN	missing_definition	VTO:0000061	IAO:0000115	
WARN	missing_definition	VTO:0000067	IAO:0000115	
WARN	missing_definition	VTO:0000068	IAO:0000115	
WARN	missing_definition	VTO:0000069	IAO:0000115	
WARN	missing_definition	VTO:0000070	IAO:0000115	
WARN	missing_definition	VTO:0000071	IAO:0000115	
WARN	missing_definition	VTO:0000072	IAO:0000115	
WARN	missing_definition	VTO:0000073	IAO:0000115	
WARN	missing_definition	VTO:0000074	IAO:0000115	
WARN	missing_definition	VTO:0000076	IAO:0000115	
WARN	missing_definition	VTO:0000081	IAO:0000115	
WARN	missing_definition	VTO:0000082	IAO:0000115	
WARN	missing_definition	VTO:0000083	IAO:0000115	
WARN	missing_definition	VTO:0000084	IAO:0000115	
WARN	missing_definition	VTO:0000085	IAO:0000115	
WARN	missing_definition	VTO:0000086	IAO:0000115	
WARN	missing_definition	VTO:0000087	IAO:0000115	
WARN	missing_definition	VTO:0000096	IAO:0000115	
WARN	missing_definition	VTO:0000097	IAO:0000115	
WARN	missing_definition	VTO:0000098	IAO:0000115	
WARN	missing_definition	VTO:0000099	IAO:0000115	
WARN	missing_definition	VTO:0000100	IAO:0000115	
WARN	missing_definition	VTO:0000101	IAO:0000115	
WARN	missing_definition	VTO:0000102	IAO:0000115	
WARN	missing_definition	VTO:0000103	IAO:0000115	
WARN	missing_definition	VTO:0000104	IAO:0000115	
WARN	missing_definition	VTO:0000105	IAO:0000115	
WARN	missing_definition	VTO:0000107	IAO:0000115	
WARN	missing_definition	VTO:0000109	IAO:0000115	
WARN	missing_definition	VTO:0000110	IAO:0000115	
WARN	missing_definition	VTO:0000111	IAO:0000115	
WARN	missing_definition	VTO:0000112	IAO:0000115	
WARN	missing_definition	VTO:0000113	IAO:0000115	
WARN	missing_definition	VTO:0000114	IAO:0000115	
WARN	missing_definition	VTO:0000115	IAO:0000115	
WARN	missing_definition	VTO:0000117	IAO:0000115	
WARN	missing_definition	VTO:0000118	IAO:0000115	
WARN	missing_definition	VTO:0000120	IAO:0000115	
WARN	missing_definition	VTO:0000121	IAO:0000115	
WARN	missing_definition	VTO:0000122	IAO:0000115	
WARN	missing_definition	VTO:0000123	IAO:0000115	
WARN	missing_definition	VTO:0000124	IAO:0000115	
WARN	missing_definition	VTO:0000125	IAO:0000115	
WARN	missing_definition	VTO:0000126	IAO:0000115	
WARN	missing_definition	VTO:0000127	IAO:0000115	
WARN	missing_definition	VTO:0000128	IAO:0000115	
WARN	missing_definition	VTO:0000129	IAO:0000115	
WARN	missing_definition	VTO:0000130	IAO:0000115	
WARN	missing_definition	VTO:0000131	IAO:0000115	
WARN	missing_definition	VTO:0000132	IAO:0000115	
WARN	missing_definition	VTO:0000133	IAO:0000115	
WARN	missing_definition	VTO:0000134	IAO:0000115	
WARN	missing_definition	VTO:0000135	IAO:0000115	
WARN	missing_definition	VTO:0000136	IAO:0000115	
WARN	missing_definition	VTO:0000138	IAO:0000115	
WARN	missing_definition	VTO:0000139	IAO:0000115	
WARN	missing_definition	VTO:0000140	IAO:0000115	
WARN	missing_definition	VTO:0000141	IAO:0000115	
WARN	missing_definition	VTO:0000142	IAO:0000115	
WARN	missing_definition	VTO:0000143	IAO:0000115	
WARN	missing_definition	VTO:0000144	IAO:0000115	
WARN	missing_definition	VTO:0000145	IAO:0000115	
WARN	missing_definition	VTO:0000146	IAO:0000115	
WARN	missing_definition	VTO:0000147	IAO:0000115	
WARN	missing_definition	VTO:0000148	IAO:0000115	
WARN	missing_definition	VTO:0000150	IAO:0000115	
WARN	missing_definition	VTO:0000151	IAO:0000115	
WARN	missing_definition	VTO:0000152	IAO:0000115	
WARN	missing_definition	VTO:0000153	IAO:0000115	
WARN	missing_definition	VTO:0000154	IAO:0000115	
WARN	missing_definition	VTO:0000157	IAO:0000115	
WARN	missing_definition	VTO:0000158	IAO:0000115	
WARN	missing_definition	VTO:0000159	IAO:0000115	
WARN	missing_definition	VTO:0000161	IAO:0000115	
WARN	missing_definition	VTO:0000162	IAO:0000115	
WARN	missing_definition	VTO:0000163	IAO:0000115	
WARN	missing_definition	VTO:0000164	IAO:0000115	
WARN	missing_definition	VTO:0000165	IAO:0000115	
WARN	missing_definition	VTO:0000166	IAO:0000115	
WARN	missing_definition	VTO:0000167	IAO:0000115	
WARN	missing_definition	VTO:0000168	IAO:0000115	
WARN	missing_definition	VTO:0000169	IAO:0000115	
WARN	missing_definition	VTO:0000170	IAO:0000115	
WARN	missing_definition	VTO:0000171	IAO:0000115	
WARN	missing_definition	VTO:0000173	IAO:0000115	
WARN	missing_definition	VTO:0000174	IAO:0000115	
WARN	missing_definition	VTO:0000175	IAO:0000115	
WARN	missing_definition	VTO:0000176	IAO:0000115	
WARN	missing_definition	VTO:0000177	IAO:0000115	
WARN	missing_definition	VTO:0000178	IAO:0000115	
WARN	missing_definition	VTO:0000179	IAO:0000115	
WARN	missing_definition	VTO:0000180	IAO:0000115	
WARN	missing_definition	VTO:0000181	IAO:0000115	
WARN	missing_definition	VTO:0000182	IAO:0000115	
WARN	missing_definition	VTO:0000183	IAO:0000115	
WARN	missing_definition	VTO:0000184	IAO:0000115	
WARN	missing_definition	VTO:0000185	IAO:0000115	
WARN	missing_definition	VTO:0000186	IAO:0000115	
WARN	missing_definition	VTO:0000187	IAO:0000115	
WARN	missing_definition	VTO:0000188	IAO:0000115	
WARN	missing_definition	VTO:0000189	IAO:0000115	
WARN	missing_definition	VTO:0000190	IAO:0000115	
WARN	missing_definition	VTO:0000191	IAO:0000115	
WARN	missing_definition	VTO:0000192	IAO:0000115	
WARN	missing_definition	VTO:0000193	IAO:0000115	
WARN	missing_definition	VTO:0000194	IAO:0000115	
WARN	missing_definition	VTO:0000195	IAO:0000115	
WARN	missing_definition	VTO:0000196	IAO:0000115	
WARN	missing_definition	VTO:0000197	IAO:0000115	
WARN	missing_definition	VTO:0000198	IAO:0000115	
WARN	missing_definition	VTO:0000199	IAO:0000115	
WARN	missing_definition	VTO:0000200	IAO:0000115	
WARN	missing_definition	VTO:0000201	IAO:0000115	
WARN	missing_definition	VTO:0000202	IAO:0000115	
WARN	missing_definition	VTO:0000204	IAO:0000115	
WARN	missing_definition	VTO:0000205	IAO:0000115	
WARN	missing_definition	VTO:0000206	IAO:0000115	
WARN	missing_definition	VTO:0000207	IAO:0000115	
WARN	missing_definition	VTO:0000214	IAO:0000115	
WARN	missing_definition	VTO:0000217	IAO:0000115	
WARN	missing_definition	VTO:0000218	IAO:0000115	
WARN	missing_definition	VTO:0000219	IAO:0000115	
WARN	missing_definition	VTO:0000220	IAO:0000115	
WARN	missing_definition	VTO:0000221	IAO:0000115	
WARN	missing_definition	VTO:0000222	IAO:0000115	
WARN	missing_definition	VTO:0000223	IAO:0000115	
WARN	missing_definition	VTO:0000224	IAO:0000115	
WARN	missing_definition	VTO:0000225	IAO:0000115	
WARN	missing_definition	VTO:0000226	IAO:0000115	
WARN	missing_definition	VTO:0000229	IAO:0000115	
WARN	missing_definition	VTO:0000230	IAO:0000115	
WARN	missing_definition	VTO:0000232	IAO:0000115	
WARN	missing_definition	VTO:0000237	IAO:0000115	
WARN	missing_definition	VTO:0000238	IAO:0000115	
WARN	missing_definition	VTO:0000239	IAO:0000115	
WARN	missing_definition	VTO:0000240	IAO:0000115	
WARN	missing_definition	VTO:0000241	IAO:0000115	
WARN	missing_definition	VTO:0000242	IAO:0000115	
WARN	missing_definition	VTO:0000244	IAO:0000115	
WARN	missing_definition	VTO:0000246	IAO:0000115	
WARN	missing_definition	VTO:0000247	IAO:0000115	
WARN	missing_definition	VTO:0000248	IAO:0000115	
WARN	missing_definition	VTO:0000249	IAO:0000115	
WARN	missing_definition	VTO:0000250	IAO:0000115	
WARN	missing_definition	VTO:0000251	IAO:0000115	
WARN	missing_definition	VTO:0000252	IAO:0000115	
WARN	missing_definition	VTO:0000253	IAO:0000115	
WARN	missing_definition	VTO:0000254	IAO:0000115	
