Level	Rule Name	Subject	Property	Value
WARN	equivalent_class_axiom_no_genus	employment information	IAO:0000136	OMRSE:00000146
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	annotation_whitespace	obsolete dwelling	IAO:0000119	 http://en.wikipedia.org/wiki/Dwelling
WARN	annotation_whitespace	obsolete dwelling	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete eaves	IAO:0000119	 http://en.wikipedia.org/wiki/Eaves
WARN	annotation_whitespace	obsolete eaves	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete lighting material	IAO:0000119	 PRISM
WARN	annotation_whitespace	obsolete lighting material	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete distance to health facility	IAO:0000119	 Person: Chris Stoeckert
WARN	annotation_whitespace	obsolete distance to health facility	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete medication material	IAO:0000112	 blood used in transfusion for replacement blood lost during surgery or due to a serious injury.
WARN	annotation_whitespace	obsolete medication material	IAO:0000112	quinine used in malaria medication 
WARN	annotation_whitespace	obsolete artemether-lumefantrine drug product	IAO:0000118	 artemether-lumefantrine
WARN	annotation_whitespace	obsolete artemether-lumefantrine drug product	IAO:0000118	coartem 
WARN	annotation_whitespace	obsolete artemether-lumefantrine drug product	IAO:0000119	 http://en.wikipedia.org/wiki/Artemether/lumefantrine
WARN	annotation_whitespace	obsolete artemether-lumefantrine drug product	IAO:0000119	PRISM 
WARN	annotation_whitespace	obsolete blood specimen on filter paper	IAO:0000117	 Chris Stoeckert
WARN	annotation_whitespace	obsolete blood specimen on filter paper	IAO:0000117	Jie Zheng 
WARN	annotation_whitespace	obsolete red blood cell specimen	IAO:0000118	 RBC specimen
WARN	annotation_whitespace	obsolete red blood cell specimen	IAO:0000118	erythrocyte specimen 
WARN	annotation_whitespace	obsolete late failure	IAO:0000116	 Shannon Takala Harrison:  Also not sure about LF, it could either be late failure or lost to follow-up. 
WARN	annotation_whitespace	obsolete late failure	IAO:0000116	 Term need for annotation NIH-10K experiment, treatment outcome
WARN	annotation_whitespace	obsolete late failure	IAO:0000116	was in EuPathDB/PlasmoDB, no longer used 
WARN	annotation_whitespace	obsolete lost to follow-up	IAO:0000116	 Shannon Takala Harrison: LOSS probably also means the patient was lost to follow-up. 
WARN	annotation_whitespace	obsolete lost to follow-up	IAO:0000116	 Term need for annotation NIH-10K experiment, treatment outcome
WARN	annotation_whitespace	obsolete lost to follow-up	IAO:0000116	no longer used 
WARN	annotation_whitespace	obsolete unknown outcome	IAO:0000116	 Shannon Takala Harrison: Not sure what NULL means; it could also indicate lost to follow-up. 
WARN	annotation_whitespace	obsolete unknown outcome	IAO:0000116	 Term need for annotation NIH-10K experiment, treatment outcome
WARN	annotation_whitespace	obsolete unknown outcome	IAO:0000116	was EuPathDB/PlasmoDB term, no longer used 
WARN	annotation_whitespace	indicator of whether person received payment from primary economic activity	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether person received payment from primary economic activity	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether person received payment from secondary economic activity	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether person received payment from secondary economic activity	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether person plans to move	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether person plans to move	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking antimalarial drugs as advised	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking antimalarial drugs as advised	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking antimalarial drugs in last 2 weeks	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking antimalarial drugs in last 2 weeks	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant having existing illness	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant having existing illness	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether person is sick now	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether person is sick now	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant treated antimalarial drugs last year	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant treated antimalarial drugs last year	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	obsolete information on whether specimen from mother or child	IAO:0000119	 Person: Daniel Beiting, Jie Zheng
WARN	annotation_whitespace	obsolete information on whether specimen from mother or child	IAO:0000119	microbiome 
WARN	annotation_whitespace	indicator of whether child exposed to antibiotics	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether child exposed to antibiotics	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether bee colony treated with tetracycline	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether bee colony treated with tetracycline	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether a family moved	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether a family moved	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether bee larvae treated with tetracycline	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether bee larvae treated with tetracycline	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether antibiotics given to mother of participant	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether antibiotics given to mother of participant	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant receiving medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant receiving medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Adenovirus ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Adenovirus ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Astrovirus ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Astrovirus ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Rotavirus ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Rotavirus ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether modified acid fast staining method performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether modified acid fast staining method performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Norovirus RT-PCR performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Norovirus RT-PCR performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Cryptosporidium ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Cryptosporidium ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Entamoeba histolytica ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Entamoeba histolytica ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether Giardia ELISA performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether Giardia ELISA performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether microscopy assay performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether microscopy assay performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether treated in clinic	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether treated in clinic	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether treated by private practice	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether treated by private practice	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant forgot treatment location within past year	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant forgot treatment location within past year	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether falcivax performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether falcivax performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether optimal-IT performed	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether optimal-IT performed	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	information on participant forgetting whether used personal mosquito repellent	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	information on participant forgetting whether used personal mosquito repellent	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	obsolete blood specimen in vacutainer	IAO:0000117	 Chris Stoeckert
WARN	annotation_whitespace	obsolete blood specimen in vacutainer	IAO:0000117	Jie Zheng 
WARN	annotation_whitespace	indicator of whether participant has sign	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant has sign	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant has symptom	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant has symptom	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant had fever in last 48 hours	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant had fever in last 48 hours	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant had fever in last two weeks	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant had fever in last two weeks	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant present for clinical visit	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant present for clinical visit	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking second antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking second antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant discharged from hospital	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant discharged from hospital	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking third antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking third antimalarial medication	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant moved in past twelve months	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant moved in past twelve months	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant moved in past month	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant moved in past month	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	indicator of whether participant taking initial antimalarial medication	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	indicator of whether participant taking initial antimalarial medication	IAO:0000117	Chris Stoeckert 
