Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	blood urea concentration	rdfs:label	blood urea concentration
ERROR	duplicate_label	blood urea concentration	rdfs:label	blood urea concentration
WARN	missing_definition	Psorophora johnstonii	IAO:0000115	
WARN	missing_definition	Psorophora mathesoni	IAO:0000115	
WARN	missing_definition	Psorophora mexicana	IAO:0000115	
WARN	missing_definition	Toxorhynchites rutilus rutilus	IAO:0000115	
WARN	missing_definition	Aedes atlanticus-tormentor morphological group	IAO:0000115	
WARN	missing_definition	Aedes fijiensis	IAO:0000115	
WARN	missing_definition	Aedes hodgkini	IAO:0000115	
WARN	missing_definition	Aedes hokkaidensis	IAO:0000115	
WARN	missing_definition	Aedes idahoensis	IAO:0000115	
WARN	missing_definition	Aedes juppi	IAO:0000115	
WARN	missing_definition	Aedes ledgeri	IAO:0000115	
WARN	missing_definition	Aedes mathesoni	IAO:0000115	
WARN	missing_definition	Aedes mathesoni complex	IAO:0000115	
WARN	missing_definition	Aedes subdentatus	IAO:0000115	
WARN	missing_definition	Aedes tricholabis	IAO:0000115	
WARN	missing_definition	Aedes vexans arabiensis	IAO:0000115	
WARN	missing_definition	Aedes vexans sensu lato	IAO:0000115	
WARN	missing_definition	Aedes vexans vexans	IAO:0000115	
WARN	missing_definition	Aedes washinoi	IAO:0000115	
WARN	missing_definition	Anopheles barberi	IAO:0000115	
WARN	missing_definition	Anopheles culicifacies AD subgroup	IAO:0000115	
WARN	missing_definition	Anopheles distinctus	IAO:0000115	
WARN	missing_definition	Anopheles flavicosta	IAO:0000115	
WARN	missing_definition	Anopheles franciscanus	IAO:0000115	
WARN	missing_definition	Anopheles georgianus	IAO:0000115	
WARN	missing_definition	Anopheles listeri	IAO:0000115	
WARN	missing_definition	Anopheles natalensis	IAO:0000115	
WARN	missing_definition	Anopheles perplexens	IAO:0000115	
WARN	missing_definition	Anopheles sinensis sensu lato	IAO:0000115	
WARN	missing_definition	Anopheles umbrosus	IAO:0000115	
WARN	missing_definition	Culex aurantapex	IAO:0000115	
WARN	missing_definition	Culex chorleyi	IAO:0000115	
WARN	missing_definition	Culex cinerellus	IAO:0000115	
WARN	missing_definition	Culex cuyanus	IAO:0000115	
WARN	missing_definition	Culex inconspicuosus	IAO:0000115	
WARN	missing_definition	Culex lineata	IAO:0000115	
WARN	missing_definition	Culex peringueyi	IAO:0000115	
WARN	missing_definition	Culex rubinotus	IAO:0000115	
WARN	missing_definition	Culex salisburiensis	IAO:0000115	
WARN	missing_definition	Culex stigmatosoma	IAO:0000115	
WARN	missing_definition	Culex trifoliatus	IAO:0000115	
WARN	missing_definition	Mimomyia hispida	IAO:0000115	
WARN	missing_definition	Mimomyia mediolineata	IAO:0000115	
WARN	missing_definition	Mimomyia mimomyiaformis	IAO:0000115	
WARN	missing_definition	Sergentomyia theodori	IAO:0000115	
WARN	missing_definition	Uranotaenia hopkinsi	IAO:0000115	
WARN	missing_definition	Uranotaenia mashonaensis	IAO:0000115	
WARN	missing_definition	Wyeomyia haynei	IAO:0000115	
INFO	lowercase_definition	number of rooms for sleeping in a dwelling	IAO:0000115	number of rooms in a dwelling that are used for sleeping.
INFO	lowercase_definition	land area measured in acres	IAO:0000115	<land area measured in acres: a scalar measurement datum of land measured in acres that may be of a particular type such as land owned by a household.>
INFO	lowercase_definition	frequency of not satisfying food needs	IAO:0000115	how often problems satisfying food needs in a household
INFO	lowercase_definition	severe malaria	IAO:0000115	a malaria characterized by serious organ failures or abnormalities including cerebral malaria, severe anemia, generalized convulsions, hypoglycemia, respiratory distress, fluid and electrolyte disturbances, acute renal failure, ARDS, circulatory collapse, abnormal bleeding, and jaundice.@en
INFO	lowercase_definition	human participant under investigation	IAO:0000115	a human being who bears a participant under investigation role@en
INFO	lowercase_definition	febrile	IAO:0000115	elevated temperature or subjective fever
INFO	lowercase_definition	elevated temperature	IAO:0000115	a febrile quality of an abnormally high temperature@en
INFO	lowercase_definition	participant under investigation	IAO:0000115	an organism that is the bearer of a partipant under investigation role@en
INFO	lowercase_definition	EuPathDB definition	IAO:0000115	definition shown on EuPathDB website
INFO	lowercase_definition	drinking water from open public well	IAO:0000115	drinking water that is obtained from a publicly accessible water well without a constructed barrier built around it to limit movement of waste or runoff into it@en
INFO	lowercase_definition	drinking water from open well in yard	IAO:0000115	drinking water that is obtained from a water well with a constructed barrier built around it to limit movement of waste or runoff into the well and the well is located in the yard of a dwelling@en
INFO	lowercase_definition	drinking water from pipe into dwelling	IAO:0000115	drinking water accessed through a plumbing fixture located inside a human dwelling@en
INFO	lowercase_definition	drinking water from pipe into yard	IAO:0000115	drinking water obtained through a plumbing fixture located in the yard of a human dwelling
INFO	lowercase_definition	drinking water from unprotected freshwater spring	IAO:0000115	drinking water that is obtained from a freshwater spring without a constructed barrier built around it that would limit movement of waste or runoff into it@en
INFO	lowercase_definition	parasite clearance half life	IAO:0000115	half life datum (t 1/2) for cleaning parasite
INFO	lowercase_definition	parasite clearance rate	IAO:0000115	a rate measurement datum that represents the number of parasite organisms removed from the bearer of a host role by means of the biological processes of the bearer of the host role@en
INFO	lowercase_definition	parasite clearance time	IAO:0000115	a time measurement datum that is the result of measuring the time it takes for the biological processes of the bearer of a host role to remove parasite organisms within it, until such time as the organisms cannot be detected@en
INFO	lowercase_definition	parasitemia start time	IAO:0000115	a time measurement datum that represents the beginning of the first process in which a parasitemia is realized@en
INFO	lowercase_definition	treatment outcome information	IAO:0000115	an information content entity that describes the success, failure, or indeterminacy of a treatment@en
INFO	lowercase_definition	information on dwelling facilities	IAO:0000115	an information content entity that is about a process in which a human being occupying a dwelling participates. It either specifies the bearer of the function that is realized in the process, or it specifies that the process does not occur in the dwelling or its yard.@en
INFO	lowercase_definition	information on dwelling physical characteristics	IAO:0000115	a information content entity that is about a part of a dwelling@en
INFO	lowercase_definition	socioeconomic factor	IAO:0000115	an information content entity that is about a household and is an estimator of capabilities of household members to participate in processes that maintain their health, social status, and economic freedom@en
INFO	lowercase_definition	aggregated clinical visit information	IAO:0000115	a data item that is about an investigation and is the specified output of a data transformation that has only clinical visit data as input@en
INFO	lowercase_definition	human genotype information	IAO:0000115	a genotype information that is about the genetic material of a human being@en
INFO	lowercase_definition	information on participant study details	IAO:0000115	an information content entity that is about a part of a study design execution that is part of an investigation under which a human being is a participant@en
INFO	lowercase_definition	hospitalization information	IAO:0000115	an information content entity that is about a part of a health care encounter that occurs in a hospital facility@en
INFO	lowercase_definition	symptom or sign information	IAO:0000115	an information content entity that is about a sign or symptom of a patient@en
INFO	lowercase_definition	information on observation details	IAO:0000115	an information content entity that is about a clinical visit@en
INFO	lowercase_definition	clinical visit type information	IAO:0000115	an information content entity that specifies whether a clinical visit is scheduled or unscheduled@en
INFO	lowercase_definition	aggregated entomological data item	IAO:0000115	an entomological data item that results from either (a) counting insect collections from multiple catches of live specimens or (b) an averaging data transformation that has single catch entomological measurement data as input@en
INFO	lowercase_definition	single catch entomological measurement datum	IAO:0000115	an entomological data item that is the specified output of an assay that has a collection of insect specimens as specified input; this collection is the specified output of exactly one catch of live specimens@en
INFO	lowercase_definition	scheduled clinical visit	IAO:0000115	a clinical visit that realizes the concretization of a protocol specifying the time of the visit@en
INFO	lowercase_definition	unscheduled clinical visit	IAO:0000115	a clinical visit that occurs at a time that is not mentioned in a protocol that directs the time of the visit@en
INFO	lowercase_definition	malaria severity and basis information	IAO:0000115	an information content entity that is about a malaria diagnosis and describes the severity of the disease or the basis for the diagnosis@en
INFO	lowercase_definition	diagnosis of disease other than malaria	IAO:0000115	a diagnosis that is an assertion that a patient, who is the subject of a diagnostic process, has a disease other than malaria@en
INFO	lowercase_definition	hospital admission information	IAO:0000115	an information content entity that is about a participant under investigation and specifies the hospital admitting the participant@en
INFO	lowercase_definition	date of hospital admission	IAO:0000115	a time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's admission to a hospital@en
INFO	lowercase_definition	date of hospital discharge	IAO:0000115	a time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's discharge from a hospital@en
INFO	lowercase_definition	Anopheles funestus related information	IAO:0000115	an information content entity that is about a collection of Anopheles funestus@en
INFO	lowercase_definition	Anopheles gambiae sensu lato related information	IAO:0000115	an information content entity that is about a collection of Anopheles gambiae sensu lato@en
INFO	lowercase_definition	mosquito parity information	IAO:0000115	an information content entity that is about a number of mosquitos that have given birth@en
INFO	lowercase_definition	sporozoite testing information	IAO:0000115	an entomological data item that is the specified output of an analyte assay to determine whether a sporozoite is present in any insect in a collection of insects@en
INFO	lowercase_definition	aggregated sporozoite testing information	IAO:0000115	a data item that is the specified output of a data transformation that has only sporozoite testing information as input@en
INFO	lowercase_definition	entomological data item	IAO:0000115	a data item that is about a collection of insects@en
INFO	lowercase_definition	job role	IAO:0000115	"\""A human social role realized in a process that often performed in exchange for payment. Many people have multiple job roles, such as those of parent, homemaker, and employee.\"""
INFO	lowercase_definition	second line malaria medication	IAO:0000115	"\""A malaria medication that is given when first-line medication doesn't work, or stops working.\"""
INFO	lowercase_definition	marital status	IAO:0000115	a categorical value specification that is about a human being and specifies whether that human being is joined to another human being in marriage@en
INFO	lowercase_definition	information on whether a person plans to move	IAO:0000115	a categorical value specification that specifies whether a human being plans to change within two years the dwelling which that human being occupies@en
INFO	lowercase_definition	relationship to head of family	IAO:0000115	an information content entity that specifies the relationship between a participant under investigation and the head of the participant's household@en
INFO	lowercase_definition	years of living in the dwelling	IAO:0000115	a time measurement datum that represents the time a human being resides in a human dwelling@en
INFO	lowercase_definition	years of living in the community	IAO:0000115	a time measurement datum that is about a human being, has years as its unit, and represents the time interval that the human being has lived in a geographic location where the inhabitants share a common trait@en
INFO	lowercase_definition	number of common areas in a dwelling	IAO:0000115	a count of the number of instances of a site, within a human dwelling and its yard, to which any resident of the dwelling has access@en
INFO	lowercase_definition	covered area measured in square meter	IAO:0000115	a scalar measurement datum that has the square meter as its measurement label and is the result of a measurement of area that is covered by a roof@en
INFO	lowercase_definition	total area measured in square meter	IAO:0000115	a scalar measurement datum that is the result of a measurement of area and has the square meter as its measurement label@en
INFO	lowercase_definition	information on whether occupant owns or pays rent on dwelling	IAO:0000115	a categorical value specification that is about a dwelling and specifies whether (a) it is owned by an occupant of the dwelling or (b) a rental agreement exists such that an occupant has an obligation to pay rent to someone who does not occupy the dwelling@en
INFO	lowercase_definition	information on place visited during a trip	IAO:0000115	an information content entity that is about a geographic location in which part of a journey occurs@en
INFO	lowercase_definition	information on travel before malaria	IAO:0000115	an information content entity that is about a patient diagnosed with malaria and describes geographic locations the patient visited@en
