Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	obsolete_entomological data item	rdfs:subClassOf	9a54c818-47ac-42bd-88cd-9e580b3d4887genid173
ERROR	deprecated_class_reference	obsolete_proportion mapped reads	rdfs:subClassOf	9a54c818-47ac-42bd-88cd-9e580b3d4887genid260
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	equivalent_class_axiom_no_genus	dwelling information	IAO:0000136	ENVO:01000744
WARN	equivalent_class_axiom_no_genus	dwelling facility	RO:0000087	dwelling facility role
WARN	equivalent_class_axiom_no_genus	employment information	IAO:0000136	OMRSE:00000146
WARN	missing_definition	multilocus sequence type clade name	IAO:0000115	
WARN	missing_definition	Psorophora johnstonii	IAO:0000115	
WARN	missing_definition	Psorophora mathesoni	IAO:0000115	
WARN	missing_definition	Psorophora mexicana	IAO:0000115	
WARN	missing_definition	Toxorhynchites rutilus rutilus	IAO:0000115	
WARN	missing_definition	Aedes atlanticus-tormentor morphological group	IAO:0000115	
WARN	missing_definition	Aedes fijiensis	IAO:0000115	
WARN	missing_definition	Aedes hodgkini	IAO:0000115	
WARN	missing_definition	Aedes hokkaidensis	IAO:0000115	
WARN	missing_definition	Aedes idahoensis	IAO:0000115	
WARN	missing_definition	Aedes juppi	IAO:0000115	
WARN	missing_definition	Aedes mathesoni	IAO:0000115	
WARN	missing_definition	Aedes mathesoni complex	IAO:0000115	
WARN	missing_definition	Aedes subdentatus	IAO:0000115	
WARN	missing_definition	Aedes tricholabis	IAO:0000115	
WARN	missing_definition	Aedes vexans arabiensis	IAO:0000115	
WARN	missing_definition	Aedes vexans sensu lato	IAO:0000115	
WARN	missing_definition	Aedes vexans vexans	IAO:0000115	
WARN	missing_definition	Aedes washinoi	IAO:0000115	
WARN	missing_definition	Anopheles barberi	IAO:0000115	
WARN	missing_definition	Anopheles culicifacies AD subgroup	IAO:0000115	
WARN	missing_definition	Anopheles distinctus	IAO:0000115	
WARN	missing_definition	Anopheles flavicosta	IAO:0000115	
WARN	missing_definition	Anopheles georgianus	IAO:0000115	
WARN	missing_definition	Anopheles listeri	IAO:0000115	
WARN	missing_definition	Anopheles natalensis	IAO:0000115	
WARN	missing_definition	Anopheles perplexens	IAO:0000115	
WARN	missing_definition	Anopheles sinensis sensu lato	IAO:0000115	
WARN	missing_definition	Anopheles umbrosus	IAO:0000115	
WARN	missing_definition	Culex chorleyi	IAO:0000115	
WARN	missing_definition	Culex cinerellus	IAO:0000115	
WARN	missing_definition	Culex cuyanus	IAO:0000115	
WARN	missing_definition	Culex inconspicuosus	IAO:0000115	
WARN	missing_definition	Culex lineata	IAO:0000115	
WARN	missing_definition	Culex peringueyi	IAO:0000115	
WARN	missing_definition	Culex salisburiensis	IAO:0000115	
WARN	missing_definition	Culex trifoliatus	IAO:0000115	
WARN	missing_definition	Mimomyia hispida	IAO:0000115	
WARN	missing_definition	Sergentomyia theodori	IAO:0000115	
WARN	missing_definition	Uranotaenia hopkinsi	IAO:0000115	
WARN	missing_definition	Uranotaenia mashonaensis	IAO:0000115	
WARN	missing_definition	Wyeomyia haynei	IAO:0000115	
WARN	missing_definition	geolocation provenance information	IAO:0000115	
WARN	duplicate_label_synonym	replaces	IAO:0000118	replaces@en
WARN	duplicate_label_synonym	dataSet	IAO:0000118	dataSet@en
WARN	duplicate_label_synonym	repeated	IAO:0000118	repeated@en
WARN	duplicate_label_synonym	hidden	IAO:0000118	hidden@en
WARN	duplicate_label_synonym	scale	IAO:0000118	scale@en
WARN	duplicate_label_synonym	immediate clinical history	IAO:0000118	immediate clinical history
WARN	duplicate_label_synonym	number of traps	IAO:0000118	number of traps
WARN	annotation_whitespace	obsolete_dwelling	IAO:0000119	 http://en.wikipedia.org/wiki/Dwelling
WARN	annotation_whitespace	obsolete_dwelling	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete_eaves	IAO:0000119	 http://en.wikipedia.org/wiki/Eaves
WARN	annotation_whitespace	obsolete_eaves	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete_lighting material	IAO:0000119	 PRISM
WARN	annotation_whitespace	obsolete_lighting material	IAO:0000119	Penn Group 
WARN	annotation_whitespace	obsolete_medication material	IAO:0000112	 blood used in transfusion for replacement blood lost during surgery or due to a serious injury.
WARN	annotation_whitespace	obsolete_medication material	IAO:0000112	quinine used in malaria medication 
WARN	annotation_whitespace	obsolete_artemether-lumefantrine drug product	IAO:0000118	 artemether-lumefantrine
WARN	annotation_whitespace	obsolete_artemether-lumefantrine drug product	IAO:0000118	coartem 
WARN	annotation_whitespace	obsolete_artemether-lumefantrine drug product	IAO:0000119	 http://en.wikipedia.org/wiki/Artemether/lumefantrine
WARN	annotation_whitespace	obsolete_artemether-lumefantrine drug product	IAO:0000119	PRISM 
WARN	annotation_whitespace	obsolete_blood specimen on filter paper	IAO:0000117	 Chris Stoeckert
WARN	annotation_whitespace	obsolete_blood specimen on filter paper	IAO:0000117	Jie Zheng 
WARN	annotation_whitespace	obsolete_red blood cell specimen	IAO:0000118	 RBC specimen
WARN	annotation_whitespace	obsolete_red blood cell specimen	IAO:0000118	erythrocyte specimen 
WARN	annotation_whitespace	obsolete_late failure	IAO:0000116	 Shannon Takala Harrison:  Also not sure about LF, it could either be late failure or lost to follow-up. 
WARN	annotation_whitespace	obsolete_late failure	IAO:0000116	 Term need for annotation NIH-10K experiment, treatment outcome
